"243","300","274","1"
"85","299","270","4"
"1","99","95","1"
"318","407","270","5"
"313","284","113","13"
"374","57","37","22"
"239","418","139","36"
"279","220","256","15"
"303","244","95","31"
"45","118","302","6"
"405","196","432","35"
"82","465","329","2"
"329","444","474","24"
"485","54","453","15"
"474","261","113","21"
"189","1","481","5"
"49","418","139","11"
"407","77","107","14"
"253","188","294","33"
"331","366","84","6"
"288","46","495","77"
"490","394","397","21"
"388","376","107","4"
"392","427","151","33"
"227","128","405","50"
"463","311","37","54"
"300","289","107","53"
"8","274","397","69"
"459","11","287","32"
"5","80","305","2"
"135","294","342","1"
"73","94","417","58"
"266","168","499","69"
"191","416","417","12"
"360","34","30","8"
"321","57","37","8"
"364","13","184","57"
"87","462","342","13"
"179","66","0","69"
"215","212","354","9"
"437","244","95","29"
"77","90","84","52"
"431","24","274","11"
"179","470","481","23"
"192","366","84","1"
"125","460","30","30"
"151","37","432","52"
"256","482","405","13"
"485","326","184","59"
"35","338","326","1"
"162","149","329","1"
"226","114","287","55"
"321","64","139","27"
"175","355","67","42"
"34","152","481","2"
"246","113","474","43"
"132","70","499","2"
"137","446","405","61"
"387","493","37","12"
"405","249","354","9"
"458","493","37","46"
"352","63","241","47"
"97","178","64","4"
"15","6","453","22"
"33","356","241","21"
"114","271","256","11"
"56","397","61","3"
"130","453","144","25"
"251","163","405","1"
"36","436","29","66"
"314","162","30","43"
"237","398","113","20"
"266","393","48","7"
"261","40","30","25"
"383","443","137","41"
"227","187","283","14"
"155","114","287","92"
"332","385","37","29"
"385","304","260","9"
"335","484","30","5"
"430","77","107","32"
"365","449","207","13"
"313","190","264","27"
"258","197","84","6"
"157","434","432","20"
"314","337","270","26"
"399","200","95","21"
"294","80","305","5"
"396","42","405","46"
"56","344","499","77"
"148","462","342","44"
"349","462","342","20"
"165","58","256","28"
"3","404","232","11"
"448","411","64","9"
"17","175","18","41"
"79","496","67","57"
"249","165","481","2"
"271","140","260","43"
"473","397","61","12"
"134","483","270","64"
"41","76","417","64"
"29","132","64","17"
"118","373","0","75"
"232","130","260","52"
"470","255","84","59"
"187","139","453","41"
"465","321","354","12"
"446","328","305","20"
"364","304","260","16"
"395","229","439","25"
"301","80","305","5"
"349","129","305","23"
"321","196","432","31"
"36","215","30","7"
"395","495","137","9"
"472","50","64","17"
"247","228","30","37"
"89","127","439","46"
"118","60","302","6"
"437","247","495","13"
"247","1","481","17"
"356","239","151","13"
"18","124","354","37"
"38","379","107","15"
"1","102","19","4"
"272","32","67","3"
"330","427","151","43"
"440","418","139","12"
"281","248","326","11"
"412","382","260","38"
"312","67","84","1"
"71","167","95","8"
"287","55","84","2"
"86","238","67","26"
"184","443","137","29"
"67","251","232","51"
"338","315","107","35"
"480","215","30","20"
"254","38","432","5"
"157","227","439","25"
"499","278","37","6"
"336","4","397","27"
"192","20","302","32"
"238","284","113","29"
"259","449","207","1"
"324","180","274","13"
"42","55","84","24"
"357","470","481","49"
"186","317","260","17"
"167","108","439","53"
"107","360","37","48"
"213","397","61","14"
"234","340","439","40"
"370","430","453","37"
"217","290","18","16"
"240","125","95","10"
"103","356","241","3"
"200","237","0","23"
"18","94","417","62"
"447","159","241","58"
"357","481","439","5"
"178","83","329","20"
"386","200","95","10"
"59","387","113","61"
"475","39","61","26"
"451","435","207","9"
"331","460","30","15"
"348","279","499","11"
"313","52","37","14"
"316","327","30","16"
"479","265","67","3"
"185","188","294","41"
"464","80","305","1"
"70","195","260","2"
"13","161","326","9"
"439","415","499","1"
"199","15","283","3"
"94","350","30","24"
"379","185","274","24"
"338","272","184","52"
"499","328","305","70"
"227","50","64","15"
"17","249","354","13"
"447","201","18","69"
"471","224","417","1"
"278","202","18","57"
"100","361","113","32"
"450","467","48","3"
"304","248","326","6"
"367","64","139","34"
"73","345","144","54"
"24","312","113","50"
"18","132","64","38"
"5","100","270","26"
"332","67","84","1"
"422","311","37","18"
"36","433","144","82"
"22","299","270","26"
"174","170","30","49"
"319","247","495","27"
"124","352","354","4"
"84","148","151","73"
"102","129","305","47"
"132","57","37","28"
"465","308","48","6"
"179","242","405","28"
"357","152","481","24"
"1","266","434","5"
"123","26","474","6"
"316","413","270","36"
"424","22","481","9"
"406","16","144","28"
"423","49","67","82"
"351","127","439","30"
"58","207","495","21"
"498","50","64","4"
"309","144","329","8"
"335","154","264","2"
"400","280","67","5"
"218","371","432","2"
"401","483","270","54"
"266","63","241","69"
"391","356","241","20"
"303","262","397","11"
"306","226","274","89"
"283","144","329","16"
"22","336","329","36"
"339","76","417","49"
"438","360","37","57"
"315","27","434","15"
"491","389","184","39"
"173","277","405","13"
"391","412","162","29"
"480","475","232","10"
"459","26","474","49"
"124","417","302","43"
"198","99","95","47"
"313","31","453","23"
"64","171","326","4"
"100","165","481","7"
"458","222","305","67"
"194","394","397","8"
"479","277","405","11"
"451","190","264","34"
"112","325","64","57"
"28","133","256","30"
"403","111","207","67"
"497","114","287","79"
"272","123","37","18"
"90","443","137","39"
"82","360","37","38"
"467","83","329","41"
"263","442","61","5"
"119","266","434","9"
"472","77","107","10"
"406","184","326","15"
"297","249","354","12"
"261","184","326","9"
"272","140","260","7"
"82","477","326","7"
"208","462","342","19"
"276","210","326","16"
"312","477","326","31"
"221","245","439","7"
"431","350","30","18"
"89","425","61","4"
"326","298","405","49"
"124","414","113","42"
"19","411","64","6"
"157","30","408","21"
"9","371","432","64"
"183","79","61","33"
"16","328","305","58"
"27","284","113","65"
"170","140","260","33"
"286","331","397","69"
"491","256","283","60"
"448","285","61","10"
"113","115","241","12"
"272","105","397","24"
"114","294","342","82"
"174","373","0","69"
"382","412","162","16"
"172","287","326","14"
"60","322","287","36"
"428","331","397","85"
"430","260","302","11"
"297","199","18","2"
"283","54","453","14"
"238","216","18","1"
"258","129","305","4"
"330","332","453","6"
"212","255","84","44"
"76","409","29","45"
"211","327","30","3"
"336","68","495","9"
"208","109","107","6"
"122","333","29","19"
"331","37","432","33"
"206","378","474","19"
"8","50","64","30"
"122","115","241","14"
"111","228","30","39"
"0","417","302","15"
"164","316","432","42"
"118","462","342","24"
"107","466","283","16"
"207","301","329","9"
"274","386","30","35"
"99","353","48","2"
"257","9","144","37"
"466","142","499","22"
"290","260","302","26"
"90","370","354","2"
"412","119","397","33"
"134","219","232","19"
"475","111","207","56"
"351","167","95","18"
"365","416","417","13"
"27","407","270","15"
"456","150","37","58"
"156","82","495","76"
"222","158","176","47"
"190","6","453","4"
"396","34","30","15"
"105","169","260","3"
"78","4","397","5"
"425","252","499","83"
"5","373","0","78"
"470","147","176","28"
"174","247","495","14"
"82","69","48","75"
"132","176","326","1"
"349","19","162","2"
"105","453","144","35"
"461","445","176","4"
"438","207","495","22"
"227","278","37","3"
"494","304","260","20"
"398","482","405","38"
"212","462","342","1"
"221","307","37","16"
"198","163","405","4"
"279","60","302","2"
"391","390","408","9"
"193","291","162","3"
"414","246","29","9"
"94","413","270","50"
"365","417","302","51"
"100","409","29","36"
"403","238","67","14"
"388","337","270","18"
"182","240","294","8"
"399","431","260","1"
"38","487","499","11"
"352","104","287","15"
"234","101","305","5"
"482","304","260","26"
"412","485","283","19"
"207","470","481","6"
"356","445","176","20"
"302","14","305","37"
"168","418","139","40"
"177","248","326","59"
"380","254","439","23"
"334","153","305","54"
"481","167","95","17"
"210","452","18","3"
"134","91","453","7"
"123","162","30","23"
"55","115","241","11"
"2","298","405","8"
"348","485","283","6"
"404","432","67","15"
"445","73","453","14"
"261","392","342","38"
"241","441","270","4"
"448","431","260","17"
"91","227","439","17"
"460","333","29","22"
"184","367","48","2"
"72","54","453","7"
"149","289","107","6"
"1","393","48","16"
"158","48","260","88"
"398","404","232","16"
"160","33","84","6"
"476","120","439","60"
"331","67","84","1"
"141","125","95","28"
"216","248","326","67"
"29","419","162","19"
"409","488","48","7"
"50","237","0","6"
"127","177","432","7"
"337","81","162","39"
"384","240","294","63"
"25","139","453","63"
"286","348","270","24"
"285","455","499","5"
"458","392","342","51"
"36","265","67","8"
"196","88","283","44"
"75","263","439","19"
"404","455","499","15"
"254","238","67","22"
"235","363","0","48"
"72","271","256","7"
"115","85","434","80"
"233","151","84","5"
"254","183","107","35"
"101","295","151","35"
"229","418","139","24"
"370","115","241","26"
"113","127","439","9"
"18","206","48","9"
"438","133","256","4"
"20","489","151","30"
"470","425","61","1"
"424","443","137","25"
"52","485","283","21"
"290","285","61","4"
"435","18","287","14"
"467","219","232","38"
"241","18","287","25"
"78","278","37","64"
"446","307","37","13"
"328","439","95","14"
"122","271","256","25"
"310","411","64","6"
"459","229","439","9"
"486","358","408","37"
"478","357","64","7"
"406","343","18","16"
"51","370","354","15"
"336","42","405","84"
"37","416","417","3"
"253","480","342","45"
"147","281","264","1"
"479","454","176","24"
"393","415","499","1"
"121","100","270","19"
"433","326","184","25"
"17","443","137","49"
"270","177","432","7"
"306","338","326","1"
"258","337","270","17"
"41","97","256","3"
"106","49","67","78"
"325","48","260","62"
"14","437","432","47"
"396","378","474","11"
"445","12","287","24"
"186","81","162","75"
"216","309","162","48"
"310","71","354","6"
"206","12","287","1"
"48","337","270","43"
"143","396","84","27"
"142","182","0","12"
"371","228","30","27"
"106","291","162","1"
"491","455","499","4"
"464","351","432","29"
"340","47","405","19"
"399","186","287","6"
"319","360","37","23"
"392","309","162","33"
"17","153","305","56"
"370","98","274","56"
"54","476","287","10"
"438","421","474","16"
"449","234","481","3"
"390","479","0","19"
"175","139","453","61"
"155","472","139","8"
"83","479","0","15"
"480","435","207","31"
"252","389","184","22"
"498","499","19","10"
"285","149","329","2"
"59","129","305","19"
"98","194","18","5"
"468","392","342","54"
"71","194","18","28"
"271","93","232","40"
"123","383","18","6"
"154","136","287","35"
"379","272","184","45"
"386","33","84","28"
"431","131","30","2"
"374","358","408","44"
"357","402","474","6"
"13","374","113","30"
"327","37","432","91"
"360","19","162","7"
"19","190","264","50"
"37","209","30","28"
"398","410","256","1"
"231","282","30","13"
"16","106","184","24"
"414","121","287","6"
"258","463","139","18"
"57","9","144","26"
"283","115","241","23"
"87","214","302","20"
"378","473","151","23"
"311","119","397","39"
"332","222","305","40"
"159","493","37","25"
"259","28","408","1"
"264","139","453","49"
"30","118","302","3"
"289","60","302","4"
"139","194","18","37"
"217","81","162","5"
"19","8","439","48"
"124","378","474","13"
"113","345","144","23"
"372","275","287","7"
"488","118","302","12"
"257","262","397","59"
"366","270","0","51"
"193","414","113","52"
"33","487","499","12"
"477","406","432","3"
"155","296","397","70"
"300","450","495","2"
"267","87","144","1"
"414","275","287","18"
"431","206","48","8"
"142","76","417","70"
"54","451","397","3"
"308","71","354","10"
"395","235","64","21"
"210","433","144","78"
"333","238","67","13"
"243","377","162","57"
"304","213","151","11"
"174","375","19","10"
"200","66","0","19"
"198","236","84","13"
"245","123","37","14"
"351","403","434","10"
"16","317","260","22"
"252","129","305","4"
"5","262","397","11"
"314","456","474","36"
"300","484","30","6"
"186","161","326","33"
"482","450","495","12"
"459","431","260","3"
"222","338","326","1"
"311","329","67","44"
"268","400","305","90"
"364","282","30","4"
"489","346","107","79"
"412","329","67","25"
"192","331","397","57"
"463","155","207","6"
"321","37","432","43"
"470","411","64","4"
"342","266","434","3"
"437","87","144","1"
"91","274","397","42"
"183","292","397","26"
"149","101","305","7"
"81","484","30","6"
"71","440","499","20"
"11","246","29","17"
"274","38","432","1"
"454","91","453","18"
"18","154","264","7"
"153","458","260","24"
"93","424","274","20"
"450","361","113","41"
"54","15","283","10"
"230","91","453","13"
"347","280","67","5"
"274","151","84","10"
"284","259","144","23"
"219","350","30","31"
"232","215","30","11"
"335","321","354","3"
"332","328","305","43"
"462","84","481","12"
"156","53","405","31"
"280","72","326","1"
"491","422","260","59"
"425","493","37","15"
"148","166","495","7"
"182","39","61","6"
"164","27","434","9"
"162","452","18","2"
"114","319","151","12"
"181","358","408","42"
"172","241","305","6"
"415","187","283","3"
"342","1","481","17"
"144","374","113","17"
"218","76","417","61"
"314","16","144","8"
"64","174","107","10"
"318","246","29","48"
"301","97","256","8"
"198","441","270","4"
"254","357","64","27"
"109","82","495","1"
"67","296","397","23"
"213","55","84","34"
"176","375","19","9"
"107","137","453","4"
"357","66","0","63"
"121","43","144","7"
"433","135","453","60"
"184","292","397","15"
"268","359","283","11"
"249","174","107","20"
"88","412","162","6"
"265","38","432","1"
"283","383","18","8"
"401","98","274","69"
"416","211","18","6"
"71","211","18","5"
"178","286","256","34"
"335","390","408","5"
"465","167","95","16"
"34","143","207","70"
"405","17","67","6"
"72","18","287","51"
"327","364","417","69"
"451","191","408","25"
"314","208","270","17"
"82","354","19","43"
"358","161","326","17"
"292","441","270","1"
"283","392","342","23"
"241","132","64","18"
"246","150","37","52"
"299","340","439","21"
"300","493","37","35"
"134","66","0","46"
"342","480","342","95"
"3","150","37","44"
"498","217","84","8"
"44","365","139","46"
"70","238","67","19"
"298","246","29","83"
"472","404","232","2"
"214","13","184","65"
"178","9","144","81"
"152","473","151","51"
"433","102","19","7"
"180","128","405","4"
"26","359","283","21"
"306","249","354","18"
"238","302","48","10"
"344","181","326","1"
"230","76","417","81"
"155","69","48","77"
"152","61","474","27"
"473","299","270","3"
"473","31","453","52"
"464","267","453","40"
"492","107","287","14"
"463","366","84","5"
"348","477","326","20"
"176","440","499","20"
"65","186","287","1"
"67","145","453","10"
"394","67","84","1"
"60","242","405","25"
"70","52","37","13"
"227","195","260","4"
"181","498","139","22"
"183","165","481","20"
"252","271","256","27"
"255","75","241","15"
"472","192","283","6"
"434","396","84","4"
"80","132","64","30"
"389","104","287","7"
"254","456","474","26"
"112","476","287","5"
"496","375","19","6"
"271","383","18","4"
"314","348","270","30"
"302","49","67","9"
"338","437","432","45"
"96","212","354","30"
"411","50","64","2"
"112","236","84","85"
"70","294","342","15"
"447","40","30","5"
"131","295","151","41"
"285","135","453","46"
"115","230","474","3"
"71","479","0","5"
"330","343","18","40"
"424","446","405","55"
"145","341","274","4"
"278","287","326","20"
"398","429","417","10"
"352","428","329","32"
"170","200","95","1"
"136","289","107","4"
"271","271","256","24"
"305","419","162","1"
"440","254","439","27"
"233","243","137","11"
"1","249","354","4"
"354","495","137","10"
"264","274","397","18"
"391","248","326","58"
"53","492","417","26"
"302","185","274","46"
"358","206","48","7"
"263","324","408","28"
"74","128","405","63"
"70","244","95","42"
"16","287","326","30"
"380","208","270","11"
"83","371","432","37"
"250","440","499","25"
"106","236","84","77"
"236","199","18","8"
"426","166","495","9"
"285","38","432","5"
"420","79","61","7"
"355","328","305","41"
"345","312","113","69"
"25","381","113","9"
"445","127","439","31"
"133","110","326","20"
"167","474","283","6"
"18","465","329","1"
"6","452","18","10"
"318","496","67","88"
"82","436","29","5"
"84","449","207","12"
"432","153","305","13"
"131","20","302","33"
"64","490","329","22"
"301","317","260","44"
"107","73","453","24"
"17","391","474","3"
"201","56","294","20"
"312","309","162","49"
"39","0","139","10"
"140","432","67","1"
"90","161","326","2"
"103","197","84","5"
"416","88","283","39"
"131","440","499","13"
"173","419","162","7"
"193","472","139","37"
"393","34","30","4"
"389","427","151","62"
"417","187","283","55"
"147","37","432","88"
"362","325","64","17"
"345","234","481","6"
"3","91","453","17"
"260","202","18","6"
"469","50","64","36"
"69","386","30","14"
"253","265","67","25"
"56","7","302","23"
"121","257","37","9"
"334","74","264","40"
"188","307","37","6"
"320","315","107","10"
"91","478","107","18"
"411","313","329","16"
"349","255","84","70"
"18","274","397","41"
"263","461","434","6"
"125","0","139","30"
"285","289","107","52"
"182","121","287","23"
"2","135","453","40"
"220","48","260","57"
"298","366","84","2"
"487","363","0","84"
"272","37","432","40"
"301","50","64","21"
"433","294","342","49"
"254","313","329","8"
"318","453","144","24"
"465","287","326","22"
"28","12","287","20"
"59","321","354","3"
"70","489","151","8"
"10","78","270","10"
"214","116","95","11"
"232","330","274","90"
"487","43","144","4"
"449","410","256","16"
"453","488","48","53"
"252","418","139","24"
"300","314","19","19"
"446","242","405","31"
"89","378","474","46"
"128","22","481","6"
"98","306","283","12"
"462","211","18","3"
"481","172","61","21"
"440","431","260","10"
"223","432","67","3"
"244","130","260","61"
"155","483","270","57"
"459","149","329","8"
"68","70","499","3"
"148","457","19","7"
"315","162","30","30"
"89","141","176","3"
"166","410","256","20"
"484","130","260","49"
"478","92","354","51"
"462","103","256","2"
"352","301","329","20"
"321","72","326","2"
"322","305","232","1"
"43","32","67","2"
"410","114","287","15"
"298","446","405","58"
"102","121","287","3"
"376","44","287","1"
"483","313","329","6"
"294","498","139","32"
"73","404","232","6"
"31","234","481","13"
"65","444","474","47"
"422","380","184","7"
"173","360","37","45"
"252","243","137","7"
"76","393","48","52"
"14","262","397","44"
"221","389","184","35"
"140","203","232","16"
"339","467","48","9"
"173","409","29","15"
"129","345","144","1"
"178","44","287","14"
"168","206","48","1"
"446","140","260","20"
"135","304","260","2"
"1","0","139","7"
"499","48","260","32"
"162","100","270","46"
"286","375","19","3"
"270","207","495","37"
"438","425","61","3"
"391","46","495","15"
"319","22","481","3"
"87","291","162","1"
"450","76","417","40"
"424","125","95","27"
"410","137","453","22"
"470","489","151","13"
"131","368","48","38"
"185","371","432","64"
"218","135","453","53"
"104","54","453","1"
"397","454","176","39"
"60","332","453","15"
"468","88","283","47"
"156","20","302","47"
"333","434","432","15"
"40","313","329","7"
"166","371","432","9"
"20","244","95","18"
"337","199","18","3"
"311","27","434","9"
"365","256","283","34"
"265","7","302","68"
"408","379","107","9"
"433","248","326","17"
"236","362","207","73"
"418","110","326","67"
"134","40","30","8"
"125","455","499","15"
"472","28","408","24"
"282","376","107","1"
"369","191","408","28"
"168","207","495","41"
"44","324","408","11"
"214","149","329","3"
"111","479","0","8"
"161","294","342","66"
"84","496","67","55"
"284","342","474","22"
"156","138","326","54"
"315","418","139","59"
"244","98","274","1"
"409","72","326","2"
"203","251","232","14"
"212","479","0","9"
"280","151","84","18"
"318","398","113","25"
"313","371","432","38"
"168","486","139","35"
"99","64","139","2"
"455","432","67","1"
"417","272","184","9"
"407","334","432","46"
"78","309","162","19"
"4","262","397","14"
"17","281","264","1"
"29","243","137","18"
"31","79","61","23"
"181","435","207","17"
"395","117","61","8"
"96","51","439","21"
"312","265","67","44"
"140","56","294","17"
"166","71","354","3"
"25","142","499","23"
"266","350","30","6"
"330","290","18","30"
"451","54","453","5"
"34","75","241","9"
"118","183","107","6"
"365","233","453","20"
"263","404","232","9"
"59","233","453","34"
"416","419","162","4"
"348","488","48","59"
"301","244","95","18"
"28","316","432","28"
"185","20","302","11"
"158","66","0","8"
"308","398","113","36"
"301","433","144","5"
"25","424","274","16"
"174","458","260","29"
"215","121","287","33"
"170","489","151","30"
"428","135","453","8"
"225","30","408","17"
"322","322","287","6"
"43","300","274","7"
"259","339","232","3"
"111","184","326","18"
"94","113","474","13"
"225","161","326","34"
"476","178","64","2"
"479","257","37","41"
"145","40","30","2"
"155","448","29","5"
"326","274","397","54"
"381","37","432","10"
"246","410","256","7"
"362","172","61","2"
"67","256","283","69"
"364","314","19","10"
"396","41","18","11"
"315","338","326","1"
"226","252","499","18"
"192","88","283","45"
"408","467","48","12"
"440","296","397","51"
"453","384","18","69"
"123","482","405","8"
"115","236","84","61"
"137","491","481","83"
"222","366","84","6"
"103","300","274","12"
"343","305","232","12"
"255","107","287","14"
"356","52","37","3"
"111","139","453","9"
"103","335","397","4"
"217","170","30","2"
"232","174","107","15"
"302","322","287","22"
"299","27","434","7"
"258","302","48","11"
"235","344","499","50"
"288","278","37","17"
"451","334","432","31"
"479","367","48","1"
"349","499","19","21"
"387","90","84","58"
"63","117","61","38"
"424","283","95","66"
"404","44","287","3"
"147","88","283","2"
"201","60","302","4"
"97","148","151","22"
"408","226","274","57"
"98","126","256","25"
"336","253","144","3"
"346","340","439","2"
"337","429","417","11"
"399","165","481","28"
"233","40","30","5"
"229","453","144","19"
"222","10","67","93"
"345","260","302","23"
"347","221","139","80"
"441","343","18","10"
"190","173","405","51"
"228","397","61","16"
"16","366","84","5"
"410","47","405","9"
"248","369","84","73"
"137","254","439","19"
"499","498","139","43"
"141","189","274","2"
"313","479","0","12"
"34","169","260","11"
"427","129","305","24"
"286","440","499","10"
"488","430","453","5"
"445","234","481","9"
"242","122","305","41"
"164","325","64","54"
"236","334","432","14"
"336","186","287","15"
"112","334","432","31"
"73","221","139","57"
"238","60","302","2"
"171","50","64","59"
"62","35","256","1"
"119","92","354","62"
"136","307","37","1"
"91","229","439","65"
"112","148","151","23"
"70","373","0","39"
"80","100","270","68"
"169","23","184","5"
"103","498","139","28"
"269","192","283","32"
"388","60","302","1"
"232","258","270","7"
"383","192","283","25"
"100","297","139","21"
"119","425","61","1"
"204","257","37","23"
"168","312","113","17"
"336","484","30","6"
"236","437","432","32"
"390","132","64","4"
"71","76","417","46"
"267","134","417","34"
"382","290","18","30"
"151","311","37","81"
"330","456","474","42"
"387","343","18","32"
"409","39","61","22"
"149","273","144","31"
"272","268","184","15"
"395","41","18","58"
"8","50","64","47"
"186","269","305","87"
"244","305","232","18"
"60","152","481","46"
"435","468","260","46"
"293","113","474","37"
"289","466","283","70"
"10","151","84","3"
"267","397","61","9"
"37","210","326","33"
"102","483","270","18"
"455","223","305","8"
"271","15","283","5"
"347","331","397","34"
"410","273","144","10"
"367","102","19","48"
"274","159","241","26"
"53","317","260","47"
"494","129","305","43"
"373","487","499","26"
"195","211","18","7"
"336","4","397","5"
"381","5","30","47"
"111","423","417","40"
"302","342","474","9"
"481","143","207","64"
"10","84","481","42"
"451","394","397","41"
"212","385","37","11"
"373","171","326","3"
"96","448","29","5"
"219","8","439","55"
"389","315","107","30"
"200","255","84","42"
"90","71","354","13"
"25","240","294","15"
"483","201","18","8"
"339","9","144","47"
"151","175","18","23"
"180","137","453","19"
"141","381","113","23"
"197","222","305","42"
"242","488","48","10"
"440","436","29","3"
"472","275","287","8"
"338","71","354","13"
"362","65","434","29"
"18","260","302","42"
"433","454","176","2"
"150","468","260","25"
"489","466","283","55"
"190","209","30","15"
"9","204","176","12"
"13","25","302","45"
"409","336","329","33"
"304","127","439","62"
"240","465","329","3"
"441","379","107","20"
"203","392","342","34"
"205","331","397","92"
"346","104","287","46"
"44","119","397","25"
"166","405","37","88"
"36","380","184","9"
"70","50","64","13"
"214","319","151","34"
"294","175","18","44"
"344","142","499","21"
"251","360","37","6"
"430","443","137","45"
"414","173","405","37"
"99","453","144","16"
"381","164","30","31"
"356","289","107","25"
"455","243","137","15"
"285","346","107","33"
"221","224","417","1"
"129","49","67","78"
"480","100","270","19"
"200","424","274","14"
"424","309","162","44"
"63","77","107","36"
"418","31","453","73"
"231","372","232","26"
"136","112","405","54"
"367","232","61","46"
"84","338","326","1"
"145","324","408","1"
"79","350","30","29"
"410","197","84","17"
"454","372","232","22"
"296","122","305","17"
"259","80","305","3"
"260","5","30","48"
"200","279","499","12"
"211","218","19","7"
"240","498","139","11"
"384","20","302","10"
"449","327","30","12"
"292","492","417","27"
"214","232","61","2"
"271","192","283","21"
"94","249","354","3"
"289","380","184","6"
"456","443","137","14"
"257","440","499","19"
"373","155","207","19"
"128","42","405","87"
"269","172","61","32"
"426","276","260","44"
"73","343","18","37"
"284","170","30","52"
"121","212","354","24"
"293","280","67","33"
"222","449","207","8"
"402","398","113","21"
"127","40","30","26"
"324","122","305","39"
"467","492","417","35"
"297","358","408","4"
"83","255","84","48"
"186","315","107","38"
"401","488","48","31"
"114","228","30","36"
"81","113","474","3"
"303","243","137","16"
"127","366","84","4"
"95","424","274","15"
"204","427","151","39"
"394","306","283","66"
"306","483","270","27"
"439","485","283","5"
"194","140","260","39"
"113","104","287","3"
"393","396","84","11"
"83","16","144","1"
"204","290","18","21"
"10","77","107","48"
"402","71","354","6"
"91","215","30","33"
"469","80","305","4"
"57","33","84","66"
"480","175","18","38"
"447","70","499","5"
"438","131","30","15"
"85","244","95","38"
"110","415","499","1"
"314","226","274","71"
"120","113","474","32"
"354","295","151","37"
"418","205","408","5"
"440","328","305","69"
"49","476","287","24"
"457","251","232","47"
"253","173","405","1"
"42","56","294","13"
"368","488","48","49"
"194","496","67","85"
"71","10","67","52"
"290","279","499","5"
"157","10","67","86"
"281","359","283","33"
"202","117","61","18"
"84","73","453","19"
"158","16","144","11"
"429","70","499","3"
"25","42","405","18"
"321","95","397","62"
"282","462","342","37"
"158","106","184","59"
"213","194","18","46"
"194","159","241","12"
"108","471","270","48"
"458","280","67","20"
"249","70","499","4"
"270","379","107","5"
"276","488","48","11"
"425","221","139","13"
"112","193","95","36"
"254","177","432","17"
"334","102","19","56"
"461","237","0","29"
"330","53","405","4"
"330","17","67","7"
"349","119","397","17"
"395","231","342","90"
"137","211","18","2"
"476","114","287","32"
"382","418","139","48"
"72","326","184","4"
"475","187","283","3"
"105","228","30","37"
"223","79","61","4"
"243","114","287","39"
"135","160","287","70"
"296","498","139","24"
"238","466","283","10"
"353","466","283","38"
"60","161","326","5"
"238","183","107","5"
"73","85","434","86"
"154","147","176","9"
"2","260","302","38"
"212","361","113","59"
"50","411","64","6"
"268","398","113","5"
"431","308","48","63"
"5","148","151","33"
"325","328","305","4"
"370","39","61","43"
"212","367","48","2"
"46","380","184","1"
"414","78","270","4"
"352","4","397","35"
"364","162","30","22"
"400","380","184","9"
"316","50","64","61"
"18","222","305","29"
"82","286","256","29"
"252","488","48","27"
"23","153","305","69"
"87","190","264","25"
"125","174","107","20"
"379","281","264","1"
"41","462","342","3"
"380","119","397","48"
"215","129","305","16"
"266","186","287","19"
"246","464","264","41"
"114","224","417","2"
"458","365","139","15"
"208","101","305","13"
"331","287","326","62"
"146","292","397","24"
"169","244","95","20"
"132","62","397","41"
"463","197","84","16"
"177","210","326","47"
"197","271","256","6"
"307","420","113","72"
"293","387","113","50"
"483","442","61","22"
"63","138","326","57"
"92","344","499","56"
"106","460","30","30"
"358","415","499","1"
"216","221","139","80"
"412","308","48","39"
"17","84","481","31"
"347","440","499","24"
"390","410","256","14"
"449","421","474","21"
"161","401","107","26"
"401","131","30","10"
"249","240","294","35"
"334","247","495","36"
"327","239","151","9"
"370","405","37","16"
"18","13","184","16"
"231","206","48","9"
"70","361","113","48"
"151","333","29","23"
"330","142","499","10"
"389","380","184","1"
"266","140","260","25"
"492","11","287","39"
"265","449","207","1"
"129","381","113","1"
"306","107","287","12"
"293","496","67","65"
"357","425","61","3"
"405","426","408","17"
"428","105","397","34"
"64","468","260","73"
"192","295","151","6"
"10","33","84","25"
"491","87","144","1"
"349","81","162","25"
"138","425","61","4"
"115","348","270","53"
"391","257","37","12"
"89","379","107","16"
"116","273","144","34"
"413","366","84","1"
"444","155","207","7"
"175","104","287","16"
"438","242","405","27"
"221","385","37","28"
"232","124","354","82"
"275","271","256","9"
"63","145","453","4"
"361","305","232","17"
"421","282","30","5"
"420","292","397","9"
"279","362","207","31"
"117","478","107","72"
"426","62","397","91"
"312","22","481","11"
"115","99","95","34"
"35","462","342","35"
"106","331","397","9"
"345","166","495","6"
"211","187","283","70"
"226","225","270","20"
"174","27","434","10"
"198","301","329","97"
"32","491","481","67"
"84","87","144","2"
"294","457","19","30"
"122","186","287","17"
"172","218","19","3"
"199","113","474","9"
"251","466","283","10"
"51","237","0","36"
"219","342","474","14"
"86","98","274","84"
"30","191","408","19"
"257","455","499","10"
"288","340","439","22"
"184","489","151","14"
"81","464","264","41"
"352","437","432","53"
"310","2","84","89"
"473","37","432","50"
"279","134","417","2"
"461","456","474","41"
"53","470","481","46"
"144","376","107","1"
"61","28","408","34"
"389","454","176","30"
"9","388","342","16"
"391","186","287","4"
"423","343","18","3"
"168","392","342","51"
"154","118","302","3"
"304","290","18","13"
"43","189","274","2"
"371","406","432","9"
"311","18","287","34"
"337","39","61","44"
"118","299","270","13"
"119","14","305","20"
"470","165","481","15"
"170","296","397","44"
"432","145","453","4"
