"8350","1561","326","18"
"1265","609","7367","8"
"3437","1629","4103","19"
"4826","948","8396","9"
"8229","538","7827","41"
"5537","1199","3544","5"
"6504","1181","4255","11"
"4886","528","4507","3"
"8363","748","8217","16"
"5009","1248","6070","6"
"6327","183","32","16"
"1492","271","2170","44"
"7551","971","3778","71"
"1818","425","4607","2"
"4743","171","829","39"
"6194","171","829","63"
"837","783","3494","10"
"6046","1456","9975","24"
"2973","1436","528","2"
"4268","1462","6796","68"
"8059","56","3931","13"
"9442","833","6197","6"
"6506","541","2849","18"
"6569","374","7012","10"
"7386","615","3235","1"
"5175","489","671","32"
"1608","1149","7049","13"
"7884","563","4321","27"
"2731","1255","5696","1"
"2280","762","5900","1"
"9280","674","1212","4"
"3502","1067","9884","20"
"7779","912","9868","14"
"2725","1164","9281","2"
"8284","1782","1995","7"
"2525","154","8030","16"
"1325","1950","4519","24"
"7940","1305","1226","38"
"3873","663","6877","16"
"6343","71","8612","36"
"8439","433","2941","16"
"3165","123","7444","20"
"111","1922","6592","17"
"8916","191","6694","56"
"5042","1171","2571","7"
"6974","1756","8905","4"
"560","344","692","42"
"8749","1151","1174","64"
"1432","1349","1079","23"
"9912","1524","7752","45"
"968","1799","8908","36"
"9754","1574","5319","30"
"8654","688","827","11"
"1129","909","5866","60"
"9969","1500","9407","60"
"1224","1877","6421","1"
"4852","967","3972","43"
"7767","152","2658","52"
"8145","768","5818","2"
"3904","796","8669","3"
"1138","1668","5195","43"
"373","1120","3125","14"
"3979","139","5332","1"
"5392","1566","2353","1"
"8162","219","360","34"
"4645","421","7317","27"
"4177","35","2277","8"
"1643","397","8943","44"
"1150","1593","7615","34"
"4123","363","645","53"
"692","1155","1008","18"
"8139","953","310","23"
"5468","157","9619","37"
"7583","870","5749","4"
"5012","856","2018","82"
"774","1883","9624","9"
"4784","902","3560","7"
"6047","317","3322","53"
"2895","1277","9722","43"
"6795","975","6549","46"
"7082","435","1619","21"
"5120","1043","4071","3"
"3353","1353","7185","3"
"1497","821","6446","15"
"1677","313","8106","45"
"796","1651","812","22"
"7892","397","8943","52"
"2748","376","3615","8"
"614","1136","6941","49"
"271","1917","165","52"
"1010","27","9240","30"
"5959","317","3322","33"
"8103","700","6160","10"
"4118","1688","4627","28"
"4267","1592","1940","44"
"6503","1304","6667","1"
"1255","1279","9061","22"
"6537","226","5687","16"
"2257","1988","7038","15"
"619","961","3271","36"
"5144","1425","3533","16"
"157","135","4697","77"
"5522","930","9249","29"
"6805","1692","9428","63"
"4493","689","2248","22"
"1962","900","598","13"
"4389","985","7852","69"
"3661","1542","4946","6"
"8652","46","8415","69"
"4994","1342","3777","6"
"6792","260","1086","18"
"7599","673","5615","50"
"5720","1682","7048","11"
"7974","1602","502","26"
"7149","1703","4457","18"
"7810","1799","8908","28"
"8383","144","7404","8"
"8551","632","8670","34"
"9745","1044","6542","7"
"8293","1842","1390","36"
"8253","1831","7883","11"
"7439","1690","2481","32"
"6217","580","7985","13"
"255","667","6483","41"
"3437","975","6549","49"
"9653","550","3998","49"
"7623","403","3284","64"
"1069","1271","3383","58"
"6674","670","2611","1"
"214","1229","6905","4"
"972","1020","589","8"
"1582","1170","9339","56"
"917","317","3322","63"
"1776","1567","4114","1"
"327","341","9570","15"
"3614","1150","7789","66"
"5460","1737","9767","26"
"2772","1182","3995","24"
"8044","571","987","20"
"9272","1776","6778","6"
"4809","291","5335","65"
"9448","1133","5011","4"
"9003","830","9527","65"
"4436","1","9414","49"
"432","1477","83","9"
"5356","925","7204","20"
"2970","1028","9781","28"
"4152","1499","1795","44"
"2630","100","8581","3"
"7284","1537","9924","61"
"8372","81","810","57"
"2504","1878","5650","1"
"2383","494","7422","27"
"8728","514","7450","35"
"302","417","6694","4"
"1288","44","7934","54"
"5226","1102","3983","41"
"5368","946","2503","49"
"3431","1413","5941","25"
"9385","1270","3676","1"
"9269","841","2749","1"
"6506","1019","4869","36"
"7634","447","8120","17"
"5430","310","2275","21"
"7696","860","5378","2"
"9403","773","7797","22"
"6215","75","6436","19"
"1164","530","5322","6"
"6025","1057","3154","64"
"5648","830","9527","68"
"6955","320","9922","5"
"7733","1927","5972","5"
"6249","242","17","7"
"190","844","1018","39"
"5273","1993","6259","65"
"3274","492","1925","97"
"9203","1436","528","20"
"8391","506","7116","61"
"2185","1061","6317","49"
"4204","1939","5920","20"
"4362","1363","7869","24"
"4576","1393","8241","73"
"9834","1436","528","18"
"9001","1735","523","4"
"8918","543","1809","3"
"7691","1788","8869","25"
"2343","812","1165","3"
"6906","1739","157","12"
"3540","1724","8044","23"
"5890","437","8055","13"
"7533","43","9456","11"
"6882","1670","6999","44"
"5829","637","1048","56"
"1563","451","1609","14"
"6126","141","9946","67"
"7638","1632","3395","30"
"3196","316","2016","7"
"3550","1176","4624","7"
"2156","1787","9321","90"
"4553","207","3410","13"
"7760","1625","1027","10"
"6288","724","8331","12"
"6756","1918","6424","47"
"374","1639","4687","45"
"7681","360","9181","79"
"7871","1139","2068","17"
"4289","1396","2025","69"
"1221","351","9017","34"
"1749","312","1279","12"
"1411","978","9434","2"
"5884","1108","2781","4"
"4","1341","5409","70"
"3479","1655","6432","23"
"589","1882","6360","6"
"1712","11","9448","4"
"2470","1424","1184","18"
"8601","1705","6628","44"
"6684","79","925","46"
"3688","663","6877","22"
"1188","312","1279","13"
"9018","308","7948","20"
"5969","624","4908","2"
"8513","206","3842","36"
"876","977","3363","12"
"386","1145","2037","18"
"7363","357","5199","18"
"9284","895","1698","1"
"6789","837","2848","5"
"3293","283","5941","42"
"7446","1522","2449","8"
"1161","1701","247","3"
"1245","1552","2596","63"
"8019","532","1047","18"
"3776","314","118","6"
"8198","1122","6200","19"
"3820","1555","8620","16"
"3673","1802","4763","21"
"4796","1142","5215","32"
"7954","1687","6158","9"
"6723","1254","8518","1"
"1338","893","5375","54"
"8590","610","1240","36"
"7677","82","6628","37"
"7329","617","568","33"
"6698","1582","1219","23"
"2869","1291","1439","27"
"8413","1791","102","68"
"9660","414","5555","19"
"2809","797","561","70"
"3350","1584","3256","49"
"4152","426","8413","17"
"3347","118","5009","9"
"9964","629","3694","4"
"7791","1088","1733","46"
"5779","1043","4071","10"
"8565","1182","3995","27"
"5115","1620","7591","21"
"4170","695","7747","96"
"571","276","6371","60"
"9903","99","4337","56"
"7216","1561","326","17"
"1128","1701","247","26"
"8358","1992","2781","24"
"8700","1413","5941","1"
"3489","535","5141","17"
"4256","655","1945","95"
"5024","460","9363","6"
"8606","837","2848","1"
"5132","109","9597","57"
"2010","957","7164","41"
"7785","1513","7474","8"
"9983","1082","9972","3"
"6483","1083","4056","11"
"9490","1130","4008","37"
"3005","1146","4395","30"
"2787","1265","7376","2"
"617","253","8245","2"
"6038","65","4662","42"
"3550","419","349","38"
"3455","762","5900","1"
"1906","923","6908","29"
"6143","1883","9624","10"
"4578","1577","5967","1"
"5646","1768","1118","13"
"6625","1095","3558","63"
"2257","815","5205","7"
"4614","1572","9440","11"
"5175","556","6149","14"
"712","1190","7533","26"
"6858","585","7621","33"
"8790","755","9926","11"
"4604","494","7422","23"
"621","209","332","3"
"9012","987","197","20"
"7825","1950","4519","15"
"9460","804","1579","13"
"4806","1885","2245","19"
"2489","1782","1995","6"
"9438","19","5932","8"
"5957","374","7012","5"
"4853","120","5462","15"
"9908","1469","6426","6"
"7327","1804","4289","57"
"1160","1583","8562","8"
"5179","1444","8658","11"
"1762","1216","8251","31"
"5270","1922","6592","33"
"1679","1297","167","21"
"4853","1834","5253","11"
"3039","310","2275","38"
"2029","1394","6418","54"
"5538","727","4079","38"
"5833","1057","3154","27"
"1471","821","6446","29"
"8360","1135","2303","14"
"1012","747","44","13"
"1342","737","8282","36"
"2891","1971","9386","12"
"586","1837","2703","33"
"4443","364","5320","4"
"8739","1344","9660","7"
"9378","573","2662","6"
"3014","1722","2187","11"
"3049","1755","1412","33"
"3220","240","8898","45"
"9214","407","1376","25"
"161","694","7285","27"
"8567","1487","5799","1"
"8720","1222","1392","24"
"909","856","2018","90"
"9188","1937","8651","73"
"2689","1889","9853","70"
"7854","414","5555","14"
"9536","1673","785","54"
"8162","468","3607","72"
"7981","750","7234","65"
"1224","53","9120","2"
"797","468","3607","31"
"6510","582","2772","4"
"3672","533","1736","62"
"3280","805","546","3"
"3312","1406","1234","34"
"8507","324","6412","29"
"4342","1308","7761","42"
"8069","1361","4449","6"
"9243","1115","1984","3"
"5492","825","6957","31"
"2817","1094","958","1"
"9397","783","3494","7"
"2512","1556","5973","76"
"7179","1158","5072","1"
"9910","157","9619","13"
"8957","525","1041","49"
"87","1311","7444","44"
"3931","481","1560","6"
"3197","961","3271","17"
"2363","1107","1434","28"
"7584","172","9004","5"
"1503","1019","4869","27"
"9464","960","119","1"
"440","493","9200","51"
"8496","226","5687","13"
"5617","1736","8476","2"
"599","410","8071","18"
"854","1519","5185","23"
"7520","10","2699","21"
"8979","107","512","9"
"8243","379","5828","4"
"3910","655","1945","85"
"7880","217","6729","22"
"2214","64","3400","1"
"6181","283","5941","25"
"8004","1419","2075","4"
"3830","1080","1370","49"
"7887","1624","2063","35"
"5971","1819","444","7"
"575","1254","8518","2"
"7688","873","9707","32"
"2746","995","1325","82"
"3220","1500","9407","72"
"8203","105","2498","20"
"7405","1354","7056","49"
"3595","922","3028","5"
"401","1912","8068","22"
"6691","411","6484","29"
"7428","904","7822","13"
"3699","633","4084","33"
"3520","1620","7591","44"
"5382","374","7012","33"
"5495","858","1263","40"
"3131","384","2286","82"
"9528","224","2514","1"
"8655","54","1274","52"
"8593","1523","2412","2"
"6047","1725","6637","23"
"5069","1561","326","2"
"2329","140","7147","3"
"1515","661","786","2"
"4347","357","5199","6"
"2451","1646","9150","14"
"8787","832","2258","59"
"6806","707","9712","10"
"5964","258","4095","52"
"4523","888","2866","9"
"6780","1502","9155","22"
"3812","450","518","62"
"2639","200","1259","1"
"7790","165","2566","21"
"5837","291","5335","40"
"39","1064","3962","5"
"483","237","5912","48"
"6956","1145","2037","62"
"9542","853","8092","4"
"4903","1083","4056","31"
"2047","226","5687","22"
"6716","1068","1125","25"
"2520","1457","7390","80"
"7674","823","8835","22"
"4923","49","9097","8"
"6500","465","6789","11"
"7795","1476","3514","23"
"1026","352","6426","1"
"3199","1678","5590","19"
"543","1288","5012","25"
"9359","1304","6667","5"
"7552","1457","7390","54"
"3237","1614","1890","47"
"5199","648","8823","2"
"4812","285","4641","22"
"4075","1114","4695","71"
"4711","1985","9403","17"
"3204","1912","8068","47"
"2136","1184","754","3"
"2637","1275","8238","12"
"7355","1849","3926","17"
"1937","524","4937","19"
"8787","1159","721","27"
"5692","1683","5988","18"
"9300","726","5518","20"
"2340","740","5115","43"
"2751","1971","9386","2"
"6644","397","8943","60"
"1495","1255","5696","12"
"9531","16","6794","1"
"8678","235","132","9"
"1225","20","4470","1"
"9898","1721","9337","1"
"7301","1803","7464","4"
"3502","1485","7571","12"
"2890","1627","9186","6"
"9053","1600","6473","7"
"1142","732","6912","10"
"5221","1029","3236","69"
"6856","508","522","27"
"7099","1038","443","5"
"6654","1329","635","74"
"3221","605","2113","42"
"1546","1833","8266","21"
"5322","480","9821","13"
"9650","711","1459","6"
"507","698","2716","6"
"7618","482","2870","2"
"5981","739","879","9"
"447","799","4665","40"
"6259","979","5671","8"
"5717","1681","5594","30"
"1705","716","4365","11"
"3878","604","6923","40"
"2762","1834","5253","20"
"4831","1955","8158","75"
"2588","987","197","27"
"4721","1373","40","16"
"8504","236","4051","34"
"9435","138","9056","26"
"6459","709","1310","84"
"5091","507","8575","23"
"4672","1967","5103","14"
"1847","1539","1340","18"
"3736","1158","5072","3"
"7068","924","5502","12"
"6902","1576","1899","8"
"8507","1228","9334","32"
"839","616","3771","54"
"6115","1309","8561","65"
"5136","599","9459","55"
"8695","1044","6542","9"
"8752","646","1371","7"
"1150","1960","3762","22"
"8598","1106","7157","63"
"734","302","6237","15"
"2390","1022","7301","31"
"662","1692","9428","93"
"1367","704","3122","59"
"1197","1142","5215","73"
"7333","804","1579","25"
"7476","414","5555","27"
"4058","1207","4024","18"
"5979","1882","6360","12"
"1565","232","6687","48"
"5463","1249","8406","25"
"3436","1390","2372","43"
"5640","113","6777","13"
"5086","577","5843","11"
"1206","1235","3495","5"
"512","748","8217","5"
"1183","409","9479","39"
"6742","1583","8562","1"
"8912","1222","1392","20"
"4744","191","6694","31"
"1022","329","6126","39"
"4088","317","3322","17"
"1948","1211","1083","15"
"1294","1829","5496","52"
"9855","135","4697","38"
"2805","1161","5343","8"
"6566","247","2008","21"
"9341","1858","9961","3"
"9628","1413","5941","32"
"9655","449","6893","21"
"4203","1446","7729","7"
"2060","895","1698","2"
"8110","854","4742","16"
"367","1665","9061","58"
"6516","1306","3347","68"
"8297","385","3597","11"
"3075","1411","430","14"
"3841","103","8765","13"
"8922","550","3998","40"
"3596","1600","6473","4"
"9634","1721","9337","4"
"2754","1667","9002","34"
"7825","760","2452","70"
"2285","1702","8011","17"
"1944","1098","8129","37"
"6426","282","5178","17"
"2447","372","9965","24"
"7138","1426","9698","34"
"8524","323","7083","6"
"8258","1821","8905","6"
"2534","1172","6969","3"
"1222","86","569","19"
"3502","1064","3962","4"
"3034","1290","6791","13"
"1558","244","2886","22"
"3981","370","2320","19"
"5323","597","8730","72"
"4688","1957","2193","28"
"3260","1555","8620","20"
"3252","1228","9334","76"
"5049","578","8029","21"
"1773","801","7286","23"
"2331","741","6900","26"
"3495","868","4372","42"
"8068","1571","7708","20"
"6026","338","4642","20"
"1580","1622","9822","4"
"4023","1777","3617","68"
"364","53","9120","2"
"8113","1528","2303","2"
"4543","862","875","5"
"7808","372","9965","58"
"8582","580","7985","63"
"7538","1226","4245","41"
"8090","370","2320","17"
"1288","588","7528","41"
"7715","1969","7697","38"
"4901","18","7245","49"
"3634","1019","4869","68"
"2870","1162","4000","18"
"6651","1854","1782","16"
"5931","347","9772","18"
"8802","54","1274","38"
"6702","1665","9061","1"
"787","1319","5974","25"
"9567","162","3016","2"
"7485","789","4205","2"
"9157","1574","5319","1"
"4178","952","1851","32"
"5263","1555","8620","7"
"9981","792","1756","5"
"7847","1254","8518","2"
"4265","1569","259","84"
"8774","602","6811","2"
"6663","954","3828","73"
"9689","1110","6773","40"
"2884","1382","5765","27"
"4987","940","2212","3"
"1898","765","2183","7"
"661","879","4212","5"
"6064","1533","4820","59"
"2859","27","9240","46"
"2718","876","3693","42"
"6510","297","1530","49"
"950","1136","6941","54"
"3405","1332","9821","21"
"8593","998","9909","51"
"310","171","829","75"
"521","1870","9425","14"
"1076","189","992","18"
"5379","368","2784","13"
"2902","1493","2793","81"
"8779","1952","2417","28"
"8965","119","2500","16"
"8057","1747","3401","8"
"3900","1453","6270","56"
"3261","242","17","6"
"5492","811","9390","13"
"9823","989","3326","38"
"610","1309","8561","7"
"5640","455","824","26"
"2537","130","6228","27"
"1215","1311","7444","19"
"1312","544","8096","28"
"2820","574","8298","67"
"6553","1768","1118","28"
"3158","1789","4061","6"
"5149","30","3306","71"
"2402","1353","7185","2"
"5067","1064","3962","3"
"9977","1114","4695","67"
"1288","46","8415","33"
"1932","1277","9722","4"
"3304","823","8835","26"
"1332","369","1982","2"
"9646","282","5178","2"
"9134","369","1982","5"
"8642","1629","4103","26"
"1276","1079","5563","12"
"1098","1412","2409","5"
"75","823","8835","51"
"8802","1340","3108","23"
"8875","1645","9710","14"
"6611","888","2866","9"
"3881","600","5078","63"
"6508","1732","7085","10"
"6529","1880","4519","6"
"1791","689","2248","50"
"1157","194","2534","3"
"7163","1637","6022","8"
"2232","1991","564","76"
"339","438","9764","4"
"9801","1937","8651","56"
"8682","536","6334","26"
"1391","99","4337","72"
"7215","40","4017","20"
"2897","97","2795","26"
"5067","1385","6599","42"
"2446","1419","2075","21"
"6572","1860","8968","15"
"256","1565","3529","2"
"542","979","5671","5"
"1943","966","6926","24"
"9726","25","5557","1"
"4965","1435","7562","18"
"8970","770","903","8"
"786","88","7080","25"
"7812","1030","3307","69"
"6498","745","352","30"
"2602","1564","7082","31"
"5423","917","1764","47"
"2830","1561","326","2"
"6234","705","8578","53"
"1614","1395","6364","17"
"1134","1383","3811","23"
"3641","637","1048","29"
"170","454","9818","13"
"5991","49","9097","24"
"658","1138","5036","18"
"5981","591","9355","3"
"2019","1345","8262","9"
"1990","908","3304","17"
"9915","1276","9227","40"
"3862","233","5247","5"
"4892","691","2108","36"
"800","499","6888","44"
"7580","349","4657","49"
"6201","1626","6425","11"
"5339","84","5522","42"
"2420","1383","3811","36"
"4199","85","5218","13"
"7491","88","7080","23"
"694","1244","4812","26"
"5433","879","4212","47"
"7320","1694","565","64"
"1520","1948","996","49"
"9663","431","6145","2"
"9849","1023","1806","32"
"9332","1655","6432","59"
"1394","1404","967","56"
"9452","1753","1784","67"
"4507","1539","1340","13"
"4366","977","3363","18"
"9001","1805","3962","17"
"7826","1779","3227","44"
"1025","56","3931","8"
"5769","483","8355","7"
"4957","606","1004","1"
"3811","1170","9339","51"
"6749","1710","6818","7"
"1728","954","3828","31"
"5979","1842","1390","11"
"6867","1949","5865","28"
"3453","1962","5133","34"
"6627","77","4019","33"
"1341","1151","1174","31"
"8842","952","1851","46"
"9077","676","6535","13"
"4248","971","3778","36"
"1196","1431","4603","12"
"8950","1138","5036","5"
"5592","1427","1498","7"
"9556","1095","3558","32"
"8869","1962","5133","28"
"9689","1943","8236","1"
"4195","1510","4368","4"
"6943","596","6494","2"
"3282","1871","3045","21"
"2805","1689","6704","30"
"8443","738","6943","78"
"903","117","2495","11"
"9746","895","1698","1"
"2083","307","1971","44"
"4424","57","5495","57"
"9349","1125","4447","22"
"367","594","3624","1"
"733","1084","5243","25"
"212","760","2452","12"
"7116","1746","8129","1"
"9008","724","8331","2"
"82","616","3771","80"
"9854","1831","7883","4"
"9664","1386","9036","13"
"7635","135","4697","42"
"7333","1101","9107","63"
"4419","907","2522","41"
"7347","322","7736","53"
"110","1097","2254","7"
"8385","865","9316","30"
"1569","1001","6103","82"
"1979","50","3793","47"
"3818","1807","9838","2"
"9136","743","1999","44"
"2118","133","1491","19"
"1537","1517","5720","1"
"1961","880","6379","54"
"9953","93","7846","48"
"9238","1781","3323","43"
"4258","461","7570","25"
"6432","884","574","61"
"4640","58","9155","3"
"4431","439","2934","32"
"809","433","2941","50"
"7456","740","5115","15"
"9536","0","1609","6"
"9929","1654","2158","57"
"5326","868","4372","3"
"7008","1575","6461","8"
"241","1828","5943","16"
"5903","1468","8271","63"
"2734","1433","4028","63"
"6385","962","7532","10"
"8309","1089","8725","16"
"3881","1147","8794","7"
"6948","808","6353","26"
"7710","1187","3804","17"
"7402","944","6891","12"
"3308","1029","3236","24"
"964","1606","6202","12"
"8","1192","7420","81"
"7623","1541","7238","66"
"1569","1842","1390","20"
"8955","1993","6259","51"
"1159","246","5797","75"
"5976","371","3155","17"
"3593","623","2795","49"
"1175","1307","7974","1"
"4489","932","1991","32"
"1168","1320","3564","21"
"707","1203","8828","73"
"6014","420","9797","91"
"4368","214","4371","10"
"5047","1463","1906","19"
"2281","1106","7157","42"
"3833","1674","994","71"
"3740","1815","9492","49"
"9143","1893","8765","64"
"5552","1404","967","50"
"4273","476","9256","7"
"7490","249","4087","72"
"8945","540","4263","3"
"6898","1900","4868","9"
"9058","1107","1434","63"
"3524","1410","2463","51"
"446","641","6039","30"
"8742","781","7488","21"
"7592","1610","5865","8"
"4133","948","8396","37"
"5157","1106","7157","56"
"778","161","9430","32"
"6975","1903","6580","32"
"4226","1789","4061","8"
"610","307","1971","25"
"8617","926","6614","17"
"7021","1416","8994","4"
"5081","523","5069","64"
"2939","1446","7729","3"
"6758","841","2749","4"
"3785","464","1331","11"
"6338","694","7285","23"
"379","1974","9414","6"
"8651","1766","9051","17"
"4759","1459","7317","16"
"5394","473","9675","7"
"2084","1234","5280","1"
"5383","1278","4064","32"
"971","1888","8501","2"
"6345","425","4607","5"
"6177","140","7147","20"
"2287","98","4943","50"
"5440","1890","6947","40"
"9747","1006","4189","82"
"8489","32","9553","16"
"3005","299","5740","3"
"5326","1691","3308","80"
"1824","1043","4071","5"
"3612","1424","1184","48"
"1885","708","5970","6"
"1051","115","9531","43"
"6897","1301","3364","72"
"7254","785","8790","15"
"3467","26","3617","14"
"2912","940","2212","2"
"4971","198","9622","19"
"8713","1432","9837","1"
"581","1604","522","78"
"952","30","3306","79"
"2967","1938","7999","14"
"503","766","8155","20"
"3158","1814","5347","68"
"8392","646","1371","3"
"7137","144","7404","53"
"361","374","7012","24"
"3181","1330","6615","42"
"8027","1369","9024","8"
"5387","1184","754","8"
"3581","20","4470","57"
"9663","517","7891","43"
"4203","1647","2622","3"
"3152","331","4783","36"
"4436","383","9156","35"
"9547","851","3530","23"
"8468","1791","102","32"
"6537","906","7678","15"
"1977","149","7145","30"
"9086","973","542","1"
"5997","1462","6796","65"
"229","1718","6468","6"
"5713","1360","8098","40"
"6509","1726","7107","61"
"792","178","3409","64"
"5996","696","9002","52"
"9627","654","9201","7"
"849","516","1666","13"
"1490","842","4458","45"
"1479","1015","3635","53"
"8914","979","5671","2"
"5470","610","1240","9"
"531","451","1609","37"
"338","1259","4715","38"
"310","1580","3570","70"
"4487","509","8401","4"
"8745","1688","4627","19"
"3709","967","3972","12"
"6512","823","8835","23"
"8182","1895","3535","46"
"9676","1065","3925","13"
"4306","598","8086","20"
"4452","768","5818","3"
"2325","163","8917","77"
"9328","1946","746","3"
"2317","186","4595","80"
"7345","1717","4882","13"
"9250","1734","7221","19"
"5455","803","6656","4"
"7359","253","8245","29"
"4429","1658","1544","1"
"9740","404","5966","3"
"8949","460","9363","1"
"7973","1464","7928","7"
"6553","598","8086","9"
"3513","1245","2702","70"
"4311","864","9846","24"
"3452","457","2528","14"
"8052","1207","4024","25"
"9091","1279","9061","8"
"24","284","855","20"
"980","39","7576","2"
"3030","298","170","12"
"3551","654","9201","40"
"9395","1243","3513","8"
"8424","1616","5706","13"
"1350","913","4196","25"
"272","51","9796","16"
"2304","1919","3532","1"
"4410","635","9311","2"
"7420","1160","9322","20"
"2887","940","2212","15"
"3561","1098","8129","8"
"3022","1479","3689","1"
"2734","1172","6969","6"
"6482","1508","8333","29"
"2052","1148","7304","1"
"8029","1418","3070","35"
"4388","290","9183","3"
"9769","527","7659","29"
"9376","1547","7902","44"
"8605","1914","2222","2"
"7466","1715","10","13"
"6481","571","987","56"
"8342","1870","9425","64"
"7755","1311","7444","3"
"1120","768","5818","19"
"4037","1990","2270","2"
"5283","1270","3676","1"
"5958","1984","8295","79"
"6027","172","9004","5"
"353","1462","6796","87"
"4453","1925","7591","27"
"7165","1177","9712","12"
"3674","1872","8531","67"
"8488","478","3612","38"
"4723","39","7576","1"
"508","1729","2872","40"
"4951","521","563","13"
"2764","1558","849","65"
"5232","284","855","55"
"6069","1440","3671","9"
"1146","1751","5846","2"
"507","1021","4298","46"
"3264","1540","6010","25"
"2812","1621","7508","42"
"9049","1590","5935","26"
"6140","1763","2502","13"
"8369","1942","5408","65"
"6240","1976","4592","17"
"3319","412","1082","94"
"2778","1251","8548","14"
"1097","829","1682","68"
"3378","210","546","72"
"9778","1911","3107","32"
"9347","1112","9862","41"
"7928","39","7576","5"
"1638","368","2784","25"
"6943","1197","7923","9"
"5299","542","8329","16"
"6874","1838","8734","5"
"139","451","1609","14"
"3773","1463","1906","39"
"976","720","1673","57"
"9607","208","6873","4"
"1755","528","4507","2"
"2585","104","2706","32"
"4266","1450","9558","28"
"5222","1743","1206","20"
"8820","485","5323","18"
"9019","1052","245","3"
"1886","1526","9323","15"
"9680","1898","1739","3"
"2887","41","4892","12"
"235","1149","7049","4"
"4205","928","3338","42"
"9708","398","1017","61"
"4329","871","729","62"
"4762","136","9279","9"
"7269","1019","4869","39"
"2888","1160","9322","22"
"3599","1978","7877","4"
"7714","1960","3762","19"
"3929","10","2699","11"
"3953","742","1134","30"
"7799","503","7661","11"
"386","388","4837","2"
"7496","386","8819","13"
"1152","1486","535","5"
"9209","968","6126","3"
"5913","131","7529","64"
"12","1927","5972","1"
"6237","269","5853","1"
"9042","1609","2450","23"
"4142","1262","1966","23"
"5418","1879","729","27"
"3603","208","6873","3"
"1110","346","2785","61"
"6261","1950","4519","69"
"831","1746","8129","34"
"355","1195","2101","10"
"1113","807","3230","6"
"5265","1035","2148","3"
"7728","784","5548","16"
"4910","1357","1744","17"
"2761","720","1673","8"
"7594","1662","7906","30"
"5727","1213","9724","13"
"848","1346","7017","16"
"4791","1202","3965","1"
"2059","675","5087","1"
"9516","1166","5901","4"
"8718","1161","5343","5"
"4125","261","4412","1"
"693","1898","1739","36"
"9468","1491","9647","23"
"766","1445","8411","2"
"8046","304","2140","57"
"2807","942","9740","24"
"5565","1286","4923","14"
"2216","728","3386","30"
"5101","1961","5084","5"
"3933","550","3998","20"
"3488","1978","7877","22"
"2651","1358","7865","77"
"5297","928","3338","34"
"2797","1486","535","36"
"9544","858","1263","42"
"682","477","1222","5"
"9417","1745","3820","28"
"1096","952","1851","3"
"989","1592","1940","7"
"525","846","8625","25"
"1652","1159","721","22"
"6294","519","1470","9"
"9214","96","2169","1"
"3302","1035","2148","12"
"9717","486","4768","21"
"2541","1266","8343","14"
"1913","1981","82","33"
"4525","1539","1340","47"
"3961","1235","3495","57"
"1026","867","4369","75"
"2867","1860","8968","3"
"3861","1059","2960","1"
"3804","1361","4449","11"
"2090","653","4586","21"
"5176","306","8208","10"
"6801","904","7822","39"
"9195","580","7985","46"
"1251","1756","8905","7"
"879","597","8730","48"
"7716","1906","9363","43"
"6624","241","5187","2"
"5605","1609","2450","67"
"3445","234","1015","33"
"3252","1627","9186","2"
"3062","1021","4298","14"
"5375","7","1987","56"
"4581","1562","8078","14"
"164","1538","6884","2"
"2517","1119","1244","65"
"1512","141","9946","34"
"7625","731","111","4"
"5691","1302","679","27"
"8709","1550","5399","80"
"4703","1739","157","23"
"137","297","1530","58"
"9035","371","3155","2"
"7054","1789","4061","11"
"3375","420","9797","28"
"1835","155","2450","20"
"7194","1026","4294","36"
"830","95","4129","6"
"8380","368","2784","47"
"2667","570","6070","14"
"9202","717","3504","87"
"2959","932","1991","94"
"6741","1867","8129","16"
"847","1527","4598","44"
"6316","1005","6642","10"
"7079","989","3326","12"
"8563","1769","5802","7"
"6663","804","1579","18"
"2287","231","9146","51"
"4862","1527","4598","39"
"6134","1964","4938","3"
"3422","449","6893","66"
"1736","99","4337","12"
"3706","277","8717","21"
"5065","458","4628","1"
"710","476","9256","40"
"1017","106","4190","40"
"3280","1880","4519","18"
"5281","538","7827","6"
"9492","1351","3306","21"
"2942","1384","8418","3"
"7040","1553","8796","4"
"729","1782","1995","6"
"1079","656","626","28"
"4991","1618","4744","22"
"8911","1447","5508","19"
"8558","1516","5707","32"
"3578","515","6270","4"
"1108","1218","4773","57"
"7513","714","4032","13"
"2287","51","9796","17"
"8534","1213","9724","2"
"972","920","8897","32"
"4750","1205","4194","59"
"161","390","855","22"
"8207","1686","6537","2"
"7405","1693","9357","26"
"5199","184","8041","74"
"6670","518","3249","8"
"2623","853","8092","16"
"3310","1704","16","5"
"6642","1956","1925","42"
"3132","1305","1226","4"
"5732","1047","4627","23"
"69","78","6508","59"
"6327","1646","9150","3"
"1154","1133","5011","14"
"6921","1259","4715","52"
"2898","1609","2450","37"
"9446","1892","7380","21"
"8499","1526","9323","2"
"2713","37","518","34"
"3723","554","1985","6"
"1831","1109","1815","61"
"4274","1429","1416","5"
"9938","789","4205","31"
"8451","1128","721","17"
"2163","1350","9386","49"
"956","1737","9767","6"
"5961","306","8208","1"
"3812","374","7012","37"
"329","203","9414","9"
"6819","881","4319","24"
"553","705","8578","3"
"1636","109","9597","5"
"9308","1342","3777","6"
"8312","1521","2221","2"
