"22297","30","True"
"22297","287","True"
"22297","305","True"
"22298","48","True"
"22299","18","True"
"22300","342","True"
"22300","342","True"
"22301","18","True"
"22302","294","True"
"22302","326","True"
"22303","474","True"
"22303","61","True"
"22304","453","True"
"22304","18","True"
"22304","64","True"
"22304","37","True"
"22305","139","True"
"22305","144","True"
"22305","18","True"
"22306","84","True"
"22307","499","False"
"22307","329","True"
"22307","232","True"
"22307","107","True"
"22307","256","True"
"22308","274","True"
"22308","499","True"
"22308","232","True"
"22308","176","True"
"22309","84","True"
"22309","417","False"
"22310","256","True"
"22311","495","False"
"22311","305","True"
"22312","144","True"
"22312","151","True"
"22312","397","True"
"22312","481","True"
"22313","184","True"
"22313","432","True"
"22314","241","False"
"22314","64","True"
"22314","260","True"
"22314","439","True"
"22314","354","True"
"22315","67","True"
"22315","495","True"
"22316","302","True"
"22316","274","True"
"22316","397","True"
"22316","151","True"
"22317","37","True"
"22317","48","True"
"22317","287","True"
"22317","113","True"
"22317","162","True"
"22318","37","True"
"22319","64","False"
"22319","474","True"
"22319","329","True"
"22320","495","True"
"22320","354","True"
"22320","64","True"
"22321","408","True"
"22321","18","True"
"22321","184","True"
"22321","61","True"
"22322","499","True"
"22323","241","True"
"22323","474","False"
"22324","283","True"
"22324","439","True"
"22325","0","True"
"22325","405","True"
"22325","397","True"
"22326","453","True"
"22326","0","True"
"22326","434","True"
"22326","0","False"
"22327","287","True"
"22327","434","True"
"22327","260","True"
"22327","30","True"
"22328","417","True"
"22329","287","True"
"22329","329","True"
"22329","232","True"
"22329","19","True"
"22329","61","True"
"22330","274","True"
"22330","30","True"
"22330","18","True"
"22331","29","True"
"22332","329","True"
"22332","499","True"
"22333","481","True"
"22333","64","True"
"22333","37","True"
"22333","342","True"
"22333","405","True"
"22334","481","True"
"22334","162","False"
"22334","107","True"
"22334","139","True"
"22334","474","True"
"22335","305","True"
"22335","434","False"
"22335","260","True"
"22336","176","True"
"22336","151","True"
"22336","232","True"
"22336","453","True"
"22337","107","True"
"22337","29","True"
"22337","144","True"
"22337","144","False"
"22338","29","True"
"22338","113","True"
"22338","256","True"
"22339","30","True"
"22340","302","True"
"22340","495","True"
"22340","397","False"
"22340","439","True"
"22341","107","True"
"22342","481","True"
"22342","241","True"
"22343","207","True"
"22344","283","False"
"22344","84","True"
"22344","30","True"
"22345","107","True"
"22345","453","True"
"22345","302","False"
"22345","260","True"
"22346","474","True"
"22346","84","True"
"22347","144","True"
"22347","274","True"
"22347","107","True"
"22348","397","True"
"22348","417","True"
"22348","474","True"
"22348","481","True"
"22349","434","False"
"22349","453","True"
"22349","283","True"
"22349","241","True"
"22350","61","True"
"22351","481","True"
"22351","139","True"
"22351","176","True"
"22352","260","True"
"22352","481","True"
"22352","434","False"
"22352","405","True"
"22352","256","True"
"22353","162","True"
"22353","397","True"
"22353","144","True"
"22353","241","True"
"22354","144","True"
"22355","48","True"
"22356","302","True"
"22357","270","True"
"22357","354","False"
"22357","30","True"
"22357","30","True"
"22358","84","True"
"22358","241","True"
"22358","137","True"
"22358","84","True"
"22358","405","False"
"22359","439","True"
"22359","260","True"
"22359","139","True"
"22359","474","False"
"22360","397","True"
"22360","274","False"
"22360","342","True"
"22361","417","True"
"22361","67","True"
"22361","474","True"
"22362","29","True"
"22362","0","True"
"22362","151","True"
"22362","417","True"
"22363","95","True"
"22363","453","True"
"22363","48","False"
"22363","302","True"
"22363","113","True"
"22364","107","False"
"22364","30","True"
"22364","256","True"
"22364","95","True"
"22365","18","True"
"22366","326","True"
"22366","326","True"
"22366","113","True"
"22366","30","False"
"22367","481","True"
"22367","207","True"
"22367","397","True"
"22367","18","True"
"22367","270","True"
"22368","270","True"
"22369","453","True"
"22369","67","True"
"22369","95","True"
"22370","287","True"
"22371","241","True"
"22371","274","True"
"22371","207","True"
"22371","405","False"
"22371","342","True"
"22372","499","True"
"22372","417","True"
"22372","18","True"
"22372","84","True"
"22373","274","True"
"22373","283","True"
"22373","453","True"
"22373","287","True"
"22374","232","True"
"22374","499","True"
"22374","67","True"
"22374","84","True"
"22375","107","True"
"22375","499","True"
"22375","481","True"
"22375","84","True"
"22375","184","False"
"22376","48","True"
"22376","434","True"
"22377","417","False"
"22377","37","True"
"22377","162","False"
"22377","474","True"
"22377","84","True"
"22378","329","True"
"22378","397","False"
"22379","61","True"
"22379","474","True"
"22379","30","True"
"22379","270","True"
"22380","241","True"
"22380","84","True"
"22380","48","True"
"22380","256","False"
"22380","474","True"
"22381","107","False"
"22381","0","True"
"22381","354","True"
"22381","397","True"
"22381","326","True"
"22382","113","True"
"22382","270","True"
"22382","481","True"
"22382","84","True"
"22382","283","True"
"22383","453","True"
"22383","439","True"
"22383","29","True"
"22383","113","True"
"22383","432","True"
"22384","264","True"
"22384","29","True"
"22385","67","True"
"22385","354","True"
"22385","329","True"
"22385","274","True"
"22385","439","True"
"22386","326","True"
"22387","64","True"
"22387","139","True"
"22387","342","False"
"22387","144","True"
"22387","302","True"
"22388","18","True"
"22388","432","True"
"22389","107","True"
"22389","176","True"
"22389","283","True"
"22390","474","False"
"22390","495","True"
"22390","30","True"
"22390","19","True"
"22390","274","True"
"22391","232","True"
"22391","432","True"
"22391","84","True"
"22391","260","True"
"22391","417","False"
"22392","37","True"
"22392","474","False"
"22392","305","True"
"22392","113","True"
"22392","264","True"
"22393","30","False"
"22393","64","True"
"22394","354","True"
"22395","162","True"
"22395","274","True"
"22395","84","True"
"22395","232","True"
"22395","144","True"
"22396","184","True"
"22396","499","True"
"22396","113","True"
"22396","481","True"
"22397","113","True"
"22397","84","True"
"22397","139","True"
"22397","408","True"
"22398","113","False"
"22398","397","True"
"22399","283","True"
"22399","260","False"
"22399","18","True"
"22400","0","True"
"22400","283","True"
"22400","95","True"
"22400","481","True"
"22400","162","True"
"22401","67","True"
"22401","18","True"
"22401","95","True"
"22401","260","True"
"22402","30","True"
"22402","439","True"
"22402","397","True"
"22402","274","True"
"22403","113","True"
"22403","453","True"
"22403","61","True"
"22404","95","True"
"22404","18","True"
"22404","61","True"
"22405","434","True"
"22405","453","True"
"22405","64","True"
"22406","61","True"
"22406","144","True"
"22407","139","True"
"22407","397","True"
"22408","67","True"
"22408","61","True"
"22408","439","True"
"22409","37","True"
"22409","64","True"
"22409","342","True"
"22409","326","True"
"22410","30","True"
"22410","151","True"
"22410","30","False"
"22410","139","True"
"22410","151","True"
"22411","139","True"
"22411","241","True"
"22411","474","True"
"22412","64","True"
"22412","397","True"
"22412","432","True"
"22413","37","True"
"22413","48","True"
"22413","0","True"
"22413","453","True"
"22414","342","True"
"22414","84","True"
"22415","232","True"
"22415","67","True"
"22415","64","True"
"22416","287","True"
"22416","432","True"
"22416","354","True"
"22417","67","True"
"22417","19","True"
"22417","139","True"
"22418","113","True"
"22418","397","True"
"22418","342","True"
"22418","453","True"
"22419","432","True"
"22420","84","True"
"22421","326","False"
"22422","397","True"
"22422","287","True"
"22423","432","True"
"22423","354","True"
"22423","232","False"
"22424","305","True"
"22424","495","True"
"22424","270","True"
"22424","302","True"
"22424","397","True"
"22425","184","True"
"22425","256","True"
"22425","264","True"
"22425","64","True"
"22426","207","True"
"22427","302","True"
"22427","48","True"
"22428","139","True"
"22428","274","True"
"22428","439","True"
"22428","499","True"
"22428","84","True"
"22429","48","True"
"22429","260","True"
"22429","287","True"
"22430","439","True"
"22430","305","True"
"22430","439","True"
"22430","67","True"
"22430","474","True"
"22431","113","True"
"22431","274","True"
"22431","499","True"
"22432","61","True"
"22433","37","True"
"22433","283","True"
"22434","113","True"
"22434","84","True"
"22434","283","True"
"22434","354","False"
"22434","232","True"
"22435","84","True"
"22436","405","True"
"22436","264","True"
"22437","19","True"
"22437","481","True"
"22437","19","True"
"22437","354","True"
"22438","453","True"
"22439","453","True"
"22439","241","True"
"22439","64","True"
"22440","37","True"
"22440","397","True"
"22440","474","True"
"22441","354","True"
"22442","37","False"
"22442","84","True"
"22442","207","True"
"22443","274","True"
"22443","305","True"
"22443","95","True"
"22443","283","True"
"22443","305","True"
"22444","144","True"
"22444","326","True"
"22445","432","True"
"22445","439","True"
"22446","326","True"
"22447","499","True"
"22447","499","True"
"22447","305","True"
"22448","499","False"
"22448","434","True"
"22449","264","False"
"22449","432","True"
"22449","474","True"
"22450","287","True"
"22450","30","True"
"22450","18","True"
"22450","113","True"
"22451","294","True"
"22451","144","True"
"22451","107","True"
"22452","184","True"
"22452","287","True"
"22452","176","True"
"22453","48","True"
"22453","232","True"
"22454","481","True"
"22454","264","True"
"22454","287","True"
"22454","397","False"
"22455","417","True"
"22455","305","True"
"22455","144","True"
"22456","474","False"
"22456","260","True"
"22456","162","True"
"22457","139","True"
"22457","107","True"
"22457","405","True"
"22457","0","True"
"22457","408","True"
"22458","405","True"
"22458","30","False"
"22458","256","True"
"22459","274","True"
"22460","139","True"
"22461","67","False"
"22461","61","True"
"22461","0","True"
"22462","417","True"
"22462","287","True"
"22462","432","True"
"22463","329","True"
"22464","207","True"
"22465","274","False"
"22466","294","True"
"22467","499","True"
"22468","481","False"
"22468","408","False"
"22469","19","True"
"22469","0","True"
"22469","67","True"
"22469","264","True"
"22469","61","True"
"22470","329","True"
"22470","439","True"
"22471","453","False"
"22471","19","True"
"22471","61","True"
"22471","397","True"
"22471","256","True"
"22472","184","True"
"22472","0","True"
"22472","84","False"
"22472","453","True"
"22472","274","True"
"22473","84","True"
"22473","499","True"
"22473","184","True"
"22473","113","True"
"22473","408","True"
"22474","432","True"
"22474","95","True"
"22474","305","True"
"22475","18","True"
"22476","144","True"
"22477","48","True"
"22477","84","True"
"22478","95","True"
"22478","305","False"
"22478","495","True"
"22479","474","True"
"22479","342","True"
"22479","256","True"
"22479","294","True"
"22480","207","True"
"22480","329","True"
"22481","397","True"
"22481","287","True"
"22481","405","True"
"22481","256","True"
"22481","453","True"
"22482","184","True"
"22482","495","False"
"22482","354","True"
"22483","342","True"
"22483","481","True"
"22483","84","True"
"22483","162","True"
"22483","260","True"
"22484","499","True"
"22484","474","True"
"22485","417","True"
"22485","113","True"
"22485","417","True"
"22485","408","True"
"22485","84","True"
"22486","434","False"
"22486","274","True"
"22487","342","True"
"22487","453","True"
"22487","137","True"
"22487","305","True"
"22488","329","False"
"22488","354","True"
"22489","417","True"
"22489","499","False"
"22489","405","True"
"22490","287","True"
"22490","397","True"
"22490","139","True"
"22490","474","True"
"22491","499","True"
"22492","61","True"
"22493","107","True"
"22493","162","True"
"22493","274","True"
"22493","207","True"
"22494","18","True"
"22494","305","False"
"22495","260","True"
"22496","48","True"
"22496","232","True"
"22496","397","True"
"22497","207","True"
"22497","107","True"
"22497","305","True"
"22498","405","True"
"22498","294","False"
"22498","264","True"
"22498","474","False"
"22498","326","True"
"22499","84","True"
"22499","37","True"
"22499","144","False"
"22499","137","True"
"22499","270","True"
"22500","176","True"
"22500","107","True"
"22500","305","True"
"22500","232","True"
"22500","61","True"
"22501","499","True"
"22501","439","True"
"22501","287","True"
"22501","287","True"
"22501","151","True"
"22502","144","True"
"22502","29","True"
"22503","144","True"
"22504","408","True"
"22504","305","True"
"22504","434","True"
"22505","232","True"
"22505","61","True"
"22505","48","True"
"22505","30","True"
"22506","95","True"
"22506","84","True"
"22506","326","True"
"22506","260","True"
"22507","61","False"
"22507","432","True"
"22507","417","True"
"22507","270","True"
"22508","113","True"
"22508","30","True"
"22508","256","True"
"22509","18","True"
"22509","48","True"
"22510","270","True"
"22510","453","True"
"22510","18","True"
"22510","184","True"
"22510","107","True"
"22511","354","True"
"22511","474","True"
"22512","30","True"
"22512","18","True"
"22512","151","True"
"22512","107","True"
"22513","329","True"
"22513","439","True"
"22513","95","True"
"22514","61","True"
"22514","256","False"
"22514","270","True"
"22514","305","True"
"22515","176","True"
"22515","48","True"
"22515","241","True"
"22515","19","True"
"22515","67","True"
"22516","107","True"
"22516","264","True"
"22516","256","True"
"22517","30","True"
"22517","287","True"
"22517","342","True"
"22517","408","True"
"22517","151","True"
"22518","260","True"
"22518","139","True"
"22518","67","True"
"22519","144","False"
"22519","29","True"
"22520","207","True"
"22520","270","True"
"22520","232","True"
"22520","270","False"
"22521","207","True"
"22522","305","True"
"22522","19","True"
"22523","30","True"
"22523","67","True"
"22523","287","True"
"22523","270","False"
"22523","495","True"
"22524","432","False"
"22524","270","False"
"22524","302","True"
"22524","48","True"
"22524","256","False"
"22525","207","True"
"22526","405","True"
"22526","37","True"
"22527","283","True"
"22527","256","True"
"22528","474","True"
"22528","397","True"
"22529","207","True"
"22529","184","True"
"22530","67","True"
"22531","474","True"
"22531","481","True"
"22532","405","True"
"22532","354","True"
"22533","474","True"
"22534","397","True"
"22534","260","True"
"22534","326","True"
"22534","329","True"
"22534","18","True"
"22535","342","True"
"22535","67","True"
"22535","232","True"
"22535","84","True"
"22535","305","True"
"22536","139","True"
"22536","294","True"
"22536","302","True"
"22536","270","True"
"22537","283","True"
"22537","232","True"
"22537","260","True"
"22537","417","True"
"22538","207","True"
"22538","474","False"
"22538","342","True"
"22539","29","True"
"22539","241","True"
"22539","207","True"
"22539","67","True"
"22539","481","True"
"22540","139","True"
"22540","274","True"
"22540","232","True"
"22540","0","True"
"22541","474","True"
"22541","37","True"
"22542","61","True"
"22542","270","True"
"22542","207","True"
"22542","283","True"
"22542","264","True"
"22543","144","True"
"22543","232","True"
"22543","302","True"
"22544","37","True"
"22544","95","True"
"22544","95","True"
"22545","139","True"
"22545","30","True"
"22545","207","True"
"22545","287","True"
"22546","19","True"
"22546","139","True"
"22546","408","True"
"22547","256","True"
"22548","439","True"
"22548","256","False"
"22548","48","True"
"22548","61","True"
"22548","113","True"
"22549","270","False"
"22549","151","True"
"22549","417","True"
"22549","137","True"
"22549","37","True"
"22550","184","True"
"22550","48","True"
"22551","84","True"
"22552","326","True"
"22552","354","False"
"22552","405","True"
"22552","113","True"
"22552","48","True"
"22553","434","True"
"22553","37","True"
"22553","144","True"
"22553","283","True"
"22554","61","True"
"22554","30","False"
"22554","270","False"
"22554","305","True"
"22555","326","True"
"22555","232","True"
"22555","264","True"
"22555","176","True"
"22555","48","True"
"22556","241","True"
"22556","64","True"
"22556","139","True"
"22556","67","True"
"22557","48","True"
"22558","48","True"
"22559","67","True"
"22560","260","True"
"22560","432","True"
"22560","61","True"
"22560","260","True"
"22561","474","True"
"22561","417","True"
"22561","342","True"
"22561","151","True"
"22562","453","True"
"22562","329","True"
"22562","137","True"
"22563","354","True"
"22563","0","True"
"22564","270","True"
"22564","270","True"
"22565","499","False"
"22565","260","True"
"22565","107","False"
"22565","18","True"
"22566","305","True"
"22566","329","True"
"22566","305","False"
"22566","67","True"
"22566","397","True"
"22567","137","True"
"22567","64","True"
"22567","64","True"
"22567","256","True"
"22568","30","True"
"22568","397","True"
"22569","144","True"
"22569","30","True"
"22569","274","True"
"22570","139","True"
"22570","37","True"
"22570","151","True"
"22571","329","True"
"22572","176","True"
"22572","67","True"
"22572","107","True"
"22572","474","True"
"22572","232","True"
"22573","270","True"
"22573","48","True"
"22573","95","True"
"22573","113","True"
"22573","260","True"
"22574","144","True"
"22575","274","False"
"22575","207","True"
"22575","176","True"
"22575","144","True"
"22576","417","True"
"22576","329","True"
"22576","95","True"
"22576","294","True"
"22576","283","True"
"22577","95","True"
"22577","474","True"
"22577","453","True"
"22577","30","True"
"22577","329","False"
"22578","397","True"
"22578","499","True"
"22579","48","True"
"22580","30","True"
"22580","287","True"
"22580","48","True"
"22580","48","True"
"22580","61","True"
"22581","405","True"
"22581","481","True"
"22581","397","True"
"22582","184","True"
"22582","499","True"
"22582","354","True"
"22582","207","True"
"22583","184","True"
"22583","0","True"
"22583","326","True"
"22583","439","True"
"22584","302","True"
"22584","18","True"
"22584","67","True"
"22584","113","True"
"22585","283","True"
"22586","139","True"
"22587","405","True"
"22587","305","True"
"22587","329","True"
"22587","287","True"
"22588","270","True"
"22588","302","True"
"22588","329","True"
"22588","137","True"
"22588","397","True"
"22589","61","True"
"22589","162","True"
"22589","342","False"
"22590","260","True"
"22590","302","True"
"22591","405","False"
"22591","305","True"
"22591","107","True"
"22591","113","True"
"22591","294","True"
"22592","397","True"
"22593","30","True"
"22593","287","True"
"22593","151","True"
"22594","151","True"
"22594","137","True"
"22595","18","True"
"22595","354","True"
"22595","144","True"
"22595","453","True"
"22596","342","True"
"22596","113","True"
"22596","329","True"
"22596","270","True"
"22596","48","True"
"22597","232","True"
"22598","326","True"
"22598","184","True"
"22599","326","True"
"22600","18","True"
"22600","29","True"
"22600","495","True"
"22600","260","True"
"22600","481","True"
"22601","151","True"
"22601","287","True"
"22601","474","True"
"22601","417","True"
"22602","107","True"
"22603","474","True"
"22603","61","True"
"22603","95","True"
"22604","326","True"
"22604","162","True"
"22604","270","True"
"22605","95","True"
"22605","305","True"
"22605","139","True"
"22605","64","True"
"22606","30","True"
"22607","495","True"
"22607","287","True"
"22607","453","True"
"22608","18","True"
"22609","342","False"
"22609","107","True"
"22609","139","True"
"22609","474","True"
"22609","84","True"
"22610","405","True"
"22610","439","True"
"22610","397","True"
"22610","95","True"
"22611","241","False"
"22611","67","False"
"22611","30","True"
"22612","139","True"
"22612","287","True"
"22612","30","True"
"22613","144","True"
"22613","19","True"
"22614","207","True"
"22614","264","True"
"22614","270","True"
"22615","48","True"
"22616","84","False"
"22616","439","True"
"22616","305","True"
"22616","432","True"
"22617","287","True"
"22618","241","True"
"22619","256","False"
"22619","405","True"
"22620","417","True"
"22621","405","True"
"22621","107","True"
"22621","95","True"
"22621","264","True"
"22622","453","True"
"22623","64","True"
"22623","329","False"
"22623","260","False"
"22624","64","True"
"22624","184","True"
"22624","95","True"
"22625","305","True"
"22625","397","True"
"22625","61","True"
"22626","499","True"
"22626","326","True"
"22626","283","True"
"22626","499","True"
"22626","260","False"
"22627","274","True"
"22628","84","True"
"22628","439","True"
"22628","270","True"
"22629","139","True"
"22629","287","True"
"22629","64","True"
"22630","354","False"
"22630","274","True"
"22630","270","False"
"22631","48","False"
"22631","283","True"
"22632","287","True"
"22632","113","True"
"22633","481","True"
"22633","29","True"
"22633","30","True"
"22633","417","True"
"22633","453","False"
"22634","417","True"
"22634","151","True"
"22634","19","True"
"22634","107","True"
"22634","256","True"
"22635","48","True"
"22635","0","True"
"22636","139","True"
"22636","326","True"
"22637","176","True"
"22638","84","True"
"22638","241","False"
"22639","408","True"
"22639","439","False"
"22639","95","True"
"22640","439","True"
"22640","151","False"
"22640","283","True"
"22640","326","True"
"22641","326","True"
"22641","67","True"
"22641","67","True"
"22642","270","True"
"22642","30","True"
"22643","260","True"
"22643","176","False"
"22643","207","True"
"22643","18","False"
"22644","417","True"
"22644","29","True"
"22644","287","True"
"22644","417","True"
"22644","184","True"
"22645","283","True"
"22645","137","True"
"22645","417","True"
"22645","405","True"
"22645","162","True"
"22646","176","True"
"22646","256","True"
"22647","397","False"
"22648","256","True"
"22648","305","True"
"22648","453","True"
"22648","113","True"
"22648","139","True"
"22649","270","True"
"22650","439","True"
"22650","408","True"
"22650","256","True"
"22650","37","True"
"22651","18","True"
"22651","260","True"
"22651","260","False"
"22651","453","True"
"22652","176","True"
"22652","232","True"
"22653","453","True"
"22653","67","True"
"22653","495","True"
"22654","305","True"
"22654","184","True"
"22654","305","True"
"22654","397","True"
"22654","30","True"
"22655","453","True"
"22655","453","True"
"22655","113","True"
"22655","434","True"
"22656","439","True"
"22656","256","True"
"22656","113","True"
"22656","397","True"
"22656","137","True"
"22657","405","True"
"22657","37","True"
"22657","287","True"
"22658","232","True"
"22658","48","True"
"22659","326","True"
"22660","0","True"
"22661","67","True"
"22661","256","True"
"22661","30","True"
"22662","37","True"
"22662","329","True"
"22662","0","False"
"22662","232","True"
"22662","232","True"
"22663","256","True"
"22663","241","False"
"22663","305","True"
"22664","30","True"
"22664","283","True"
"22664","162","True"
"22665","19","True"
"22665","30","True"
"22665","302","True"
"22666","354","True"
"22666","326","True"
"22666","439","False"
"22666","397","True"
"22666","287","True"
"22667","256","True"
"22667","67","True"
"22667","30","True"
"22667","474","True"
"22668","329","True"
"22668","139","True"
"22668","61","True"
"22669","474","True"
"22669","64","True"
"22669","499","True"
"22669","397","True"
"22669","260","True"
"22670","302","False"
"22670","499","True"
"22670","405","True"
"22670","499","True"
"22670","64","True"
"22671","305","True"
"22671","139","True"
"22672","302","False"
"22672","283","True"
"22672","232","True"
"22672","84","True"
"22673","439","True"
"22674","48","True"
"22674","453","True"
"22674","270","True"
"22674","408","True"
"22675","439","True"
"22675","232","True"
"22676","256","True"
"22676","30","True"
"22677","305","True"
"22677","139","True"
"22677","474","True"
"22678","434","True"
"22678","499","True"
"22678","481","True"
"22678","176","True"
"22678","144","True"
"22679","84","True"
"22679","113","True"
"22679","283","True"
"22679","283","True"
"22680","302","False"
"22680","287","True"
"22680","342","True"
"22681","326","True"
"22681","397","True"
"22681","287","True"
"22681","151","True"
"22682","329","True"
"22682","67","True"
"22682","432","True"
"22682","139","False"
"22683","184","True"
"22683","499","True"
"22683","139","True"
"22683","67","True"
"22684","274","True"
"22684","287","False"
"22684","264","True"
"22684","184","True"
"22685","107","True"
"22685","30","True"
"22685","176","True"
"22685","37","True"
"22686","95","True"
"22686","18","True"
"22686","84","True"
"22687","30","True"
"22688","260","True"
"22689","495","True"
"22689","453","True"
"22690","260","True"
"22690","287","True"
"22691","264","True"
"22691","342","True"
"22691","256","True"
"22692","432","True"
"22692","283","True"
"22692","18","True"
"22692","207","True"
"22693","329","True"
"22693","287","True"
"22693","283","True"
"22693","61","True"
"22694","241","True"
"22694","432","True"
"22694","37","True"
"22694","397","True"
"22694","19","True"
"22695","474","True"
"22695","270","True"
"22696","434","True"
"22696","260","True"
"22696","264","True"
"22697","260","True"
"22697","256","True"
"22697","67","True"
"22698","481","True"
"22698","144","False"
"22699","270","True"
"22699","270","True"
"22700","37","True"
"22700","232","True"
"22700","107","True"
"22700","61","True"
"22701","67","True"
"22701","67","True"
"22702","256","True"
"22702","432","True"
"22702","207","True"
"22703","151","True"
"22703","37","True"
"22703","287","True"
"22703","64","True"
"22703","107","True"
"22704","274","True"
"22704","232","True"
"22704","256","True"
"22705","207","True"
"22705","18","True"
"22705","232","True"
"22705","499","True"
"22705","19","True"
"22706","29","True"
"22706","326","True"
"22707","287","True"
"22708","408","True"
"22708","432","True"
"22708","84","True"
"22709","184","True"
"22709","18","True"
"22710","113","False"
"22710","326","True"
"22710","84","True"
"22710","107","True"
"22710","326","True"
"22711","305","True"
"22711","453","True"
"22711","113","True"
"22711","481","True"
"22712","176","True"
"22712","241","True"
"22712","144","True"
"22713","184","True"
"22713","474","True"
"22714","342","True"
"22714","61","True"
"22714","329","True"
"22715","329","True"
"22715","405","True"
"22715","453","True"
"22715","474","True"
"22715","107","True"
"22716","95","True"
"22716","439","True"
"22716","162","True"
"22716","107","True"
"22717","144","True"
"22717","0","True"
"22717","453","True"
"22717","61","True"
"22717","29","True"
"22718","326","True"
"22718","274","True"
"22718","95","True"
"22718","305","True"
"22719","139","True"
"22719","287","True"
"22719","342","True"
"22720","95","True"
"22721","481","True"
"22721","417","True"
"22722","107","True"
"22722","270","True"
"22722","107","False"
"22722","274","True"
"22722","274","True"
"22723","287","True"
"22723","397","True"
"22724","48","True"
"22724","144","True"
"22724","453","False"
"22724","18","True"
"22724","30","True"
"22725","264","True"
"22725","256","True"
"22726","37","True"
"22726","439","True"
"22727","232","True"
"22727","37","True"
"22728","432","True"
"22728","439","True"
"22728","432","True"
"22728","61","True"
"22728","144","True"
"22729","260","True"
"22729","30","True"
"22730","18","True"
"22730","287","True"
"22731","113","True"
"22731","439","True"
"22731","37","True"
"22731","30","True"
"22732","397","True"
"22732","260","True"
"22732","67","True"
"22732","0","False"
"22732","354","True"
"22733","264","True"
"22733","287","True"
"22734","162","True"
"22734","495","True"
"22734","439","True"
"22735","481","True"
"22735","67","True"
"22735","453","True"
"22735","139","True"
"22735","481","True"
"22736","283","True"
"22736","397","True"
"22737","405","True"
"22737","19","True"
"22738","144","True"
"22738","432","True"
"22738","107","True"
"22739","256","True"
"22739","342","True"
"22739","453","True"
"22739","260","False"
"22740","176","True"
"22740","305","True"
"22740","95","True"
"22740","241","True"
"22740","264","True"
"22741","48","True"
"22742","151","True"
"22742","432","True"
"22742","184","True"
"22742","113","False"
"22742","232","True"
"22743","397","True"
"22744","453","True"
"22744","397","True"
"22744","354","True"
"22744","287","True"
"22745","354","True"
"22745","499","True"
"22745","405","True"
"22745","270","False"
"22745","151","True"
"22746","107","True"
"22746","137","False"
"22746","270","True"
"22746","144","True"
"22747","256","False"
"22747","48","True"
"22747","264","False"
"22747","84","True"
"22747","432","True"
"22748","305","True"
"22748","499","True"
"22748","354","True"
"22749","151","True"
"22749","432","True"
"22749","30","True"
"22750","305","True"
"22750","434","False"
"22750","0","True"
"22750","397","True"
"22750","256","True"
"22751","499","True"
"22751","329","True"
"22751","305","True"
"22751","287","True"
"22752","287","True"
"22752","326","True"
"22752","305","True"
"22753","137","True"
"22753","495","True"
"22753","481","True"
"22753","329","True"
"22754","107","True"
"22754","162","True"
"22754","139","False"
"22754","37","True"
"22754","287","True"
"22755","417","True"
"22755","283","True"
"22755","274","True"
"22755","274","True"
"22755","302","True"
"22756","287","True"
"22756","30","True"
"22756","67","False"
"22756","274","False"
"22756","84","True"
"22757","397","True"
"22758","354","True"
"22758","139","True"
"22758","260","True"
"22758","270","True"
"22758","264","True"
"22759","342","True"
"22759","453","True"
"22759","61","True"
"22759","144","True"
"22759","499","True"
"22760","287","True"
"22760","274","True"
"22761","48","True"
"22762","84","True"
"22762","270","True"
"22762","162","True"
"22762","274","True"
"22763","113","True"
"22763","184","True"
"22763","405","True"
"22763","432","True"
"22763","495","True"
"22764","18","True"
"22764","29","True"
"22764","274","True"
"22765","434","True"
"22765","207","True"
"22765","256","True"
"22766","453","True"
"22766","287","True"
"22767","408","True"
"22767","499","True"
"22767","29","True"
"22767","107","True"
"22768","84","True"
"22768","139","True"
"22768","305","True"
"22769","48","True"
"22769","270","True"
"22769","176","True"
"22769","29","False"
"22770","434","True"
"22770","18","False"
"22770","274","True"
"22770","499","False"
"22771","397","False"
"22771","151","True"
"22772","184","True"
"22772","453","True"
"22772","67","True"
"22772","67","True"
"22772","481","True"
"22773","184","True"
"22773","144","True"
"22773","18","True"
"22773","64","True"
"22774","439","True"
"22774","151","True"
"22774","84","True"
"22774","329","True"
"22774","439","True"
"22775","302","True"
"22775","499","True"
"22775","30","False"
"22775","287","True"
"22775","84","True"
"22776","18","True"
"22776","30","True"
"22776","67","True"
"22776","29","True"
"22776","439","True"
"22777","48","True"
"22777","453","True"
"22777","499","True"
"22777","326","True"
"22777","432","True"
"22778","439","True"
"22778","302","True"
"22778","144","True"
"22779","405","False"
"22779","474","True"
"22780","302","True"
"22780","67","False"
"22780","232","True"
"22781","405","True"
"22781","0","True"
"22782","495","True"
"22782","61","True"
"22782","270","True"
"22783","260","True"
"22784","342","True"
"22784","354","True"
"22784","274","True"
"22785","0","True"
"22785","139","False"
"22786","417","True"
"22786","260","True"
"22787","67","True"
"22787","37","False"
"22787","151","True"
"22787","474","True"
"22787","19","True"
"22788","283","True"
"22789","439","True"
"22789","18","False"
"22789","84","True"
"22790","417","True"
"22790","287","True"
"22790","260","True"
"22790","274","True"
"22791","113","True"
"22792","260","True"
"22792","162","True"
"22793","30","True"
"22793","481","True"
"22793","270","False"
"22793","329","True"
"22794","67","True"
"22794","270","True"
"22794","30","True"
"22794","342","True"
"22795","397","False"
"22796","19","True"
"22797","67","True"
"22798","29","True"
"22798","139","True"
"22798","84","True"
"22798","30","True"
"22799","18","True"
"22799","84","True"
"22800","241","True"
"22801","162","True"
"22801","434","True"
"22802","439","True"
"22803","0","True"
"22803","256","False"
"22803","329","True"
"22803","19","True"
