"21702","241","True"
"21702","55","True"
"21702","54","True"
"21702","128","True"
"21703","346","True"
"21703","298","True"
"21704","292","True"
"21704","469","True"
"21705","128","True"
"21705","312","False"
"21705","458","True"
"21705","241","True"
"21706","214","True"
"21706","441","True"
"21706","450","True"
"21707","277","True"
"21707","118","True"
"21707","48","True"
"21707","163","True"
"21707","453","False"
"21708","427","True"
"21708","308","False"
"21708","418","True"
"21708","41","False"
"21709","52","True"
"21709","485","True"
"21709","183","True"
"21709","263","True"
"21710","111","True"
"21710","20","True"
"21710","429","True"
"21710","165","True"
"21710","112","True"
"21711","403","True"
"21711","166","True"
"21711","223","True"
"21712","421","True"
"21712","436","True"
"21713","64","False"
"21714","184","True"
"21714","406","True"
"21715","41","True"
"21715","7","True"
"21715","52","True"
"21715","364","True"
"21716","453","True"
"21716","168","True"
"21717","11","True"
"21717","263","True"
"21717","440","True"
"21717","392","True"
"21718","440","False"
"21718","122","True"
"21718","153","True"
"21718","170","True"
"21718","127","True"
"21719","71","True"
"21719","263","True"
"21719","392","True"
"21719","60","True"
"21720","257","True"
"21720","375","True"
"21720","127","True"
"21720","354","True"
"21720","291","True"
"21721","54","True"
"21721","302","True"
"21721","343","True"
"21721","324","True"
"21721","281","True"
"21722","124","True"
"21722","380","True"
"21722","292","True"
"21722","370","False"
"21723","471","True"
"21723","107","False"
"21724","419","False"
"21725","319","True"
"21725","396","True"
"21725","479","True"
"21725","64","True"
"21726","331","True"
"21726","171","True"
"21726","99","True"
"21727","98","False"
"21727","115","True"
"21727","43","False"
"21727","385","True"
"21727","336","True"
"21728","143","True"
"21728","156","True"
"21728","332","True"
"21729","190","False"
"21729","130","False"
"21729","212","True"
"21729","136","True"
"21730","418","True"
"21731","353","True"
"21731","240","True"
"21731","102","True"
"21731","314","True"
"21732","98","False"
"21732","434","True"
"21732","74","False"
"21733","403","True"
"21733","420","True"
"21733","48","True"
"21733","48","True"
"21733","137","True"
"21734","168","True"
"21735","281","False"
"21735","444","True"
"21735","270","False"
"21736","102","True"
"21737","74","True"
"21737","324","True"
"21737","21","True"
"21738","469","True"
"21738","375","True"
"21738","261","True"
"21739","170","True"
"21739","375","True"
"21740","133","True"
"21740","131","True"
"21740","485","True"
"21741","130","True"
"21741","20","True"
"21741","416","True"
"21741","165","True"
"21741","3","True"
"21742","245","True"
"21742","420","True"
"21743","487","False"
"21744","432","True"
"21744","97","True"
"21744","394","True"
"21744","83","True"
"21744","427","True"
"21745","130","True"
"21745","22","True"
"21745","128","False"
"21746","292","True"
"21746","302","False"
"21746","258","True"
"21747","82","True"
"21747","302","True"
"21747","316","True"
"21747","65","True"
"21747","231","True"
"21748","280","True"
"21748","440","True"
"21748","398","True"
"21748","429","True"
"21749","292","True"
"21749","490","True"
"21749","136","True"
"21749","485","True"
"21749","394","True"
"21750","112","True"
"21750","64","True"
"21750","365","True"
"21750","64","True"
"21751","65","True"
"21751","324","True"
"21752","133","True"
"21752","420","True"
"21752","336","True"
"21753","203","True"
"21754","393","True"
"21754","65","True"
"21754","82","True"
"21754","102","True"
"21754","136","False"
"21755","131","True"
"21756","498","True"
"21756","190","True"
"21756","257","True"
"21757","163","True"
"21757","314","True"
"21757","65","True"
"21758","231","True"
"21758","99","True"
"21759","269","True"
"21760","331","True"
"21760","64","False"
"21760","411","True"
"21760","416","True"
"21761","122","True"
"21761","65","True"
"21761","398","True"
"21761","170","True"
"21762","421","True"
"21762","309","True"
"21762","353","True"
"21763","444","True"
"21764","403","True"
"21764","435","True"
"21764","99","True"
"21764","302","False"
"21764","283","True"
"21765","343","True"
"21765","107","True"
"21765","257","True"
"21765","156","True"
"21765","212","True"
"21766","316","True"
"21766","55","False"
"21766","102","True"
"21767","441","True"
"21767","436","True"
"21768","29","True"
"21768","212","True"
"21768","142","True"
"21768","334","True"
"21769","312","True"
"21770","132","True"
"21770","213","True"
"21770","98","True"
"21770","353","True"
"21770","444","True"
"21771","364","True"
"21771","190","True"
"21771","411","True"
"21771","479","True"
"21771","280","True"
"21772","334","True"
"21772","427","True"
"21772","479","True"
"21772","468","False"
"21772","319","True"
"21773","355","True"
"21773","184","True"
"21773","474","True"
"21773","170","True"
"21773","163","True"
"21774","265","True"
"21775","354","True"
"21775","76","True"
"21775","15","True"
"21775","278","True"
"21776","316","True"
"21776","436","True"
"21776","111","True"
"21776","314","False"
"21776","421","True"
"21777","183","True"
"21778","88","True"
"21778","160","True"
"21779","3","True"
"21779","499","True"
"21779","421","True"
"21779","166","True"
"21780","322","False"
"21780","422","True"
"21781","416","True"
"21781","281","True"
"21781","422","True"
"21782","469","True"
"21783","435","True"
"21783","76","True"
"21784","20","True"
"21784","435","True"
"21784","153","True"
"21784","298","True"
"21784","183","True"
"21785","291","False"
"21785","309","True"
"21785","435","True"
"21785","263","True"
"21786","240","True"
"21787","52","True"
"21788","130","False"
"21789","418","True"
"21790","441","True"
"21790","20","True"
"21790","258","True"
"21790","354","True"
"21790","411","True"
"21791","251","True"
"21791","444","True"
"21791","137","False"
"21791","240","True"
"21791","338","True"
"21792","490","False"
"21792","269","True"
"21792","273","False"
"21793","15","True"
"21794","281","True"
"21794","15","True"
"21794","334","True"
"21795","462","True"
"21795","83","True"
"21795","22","True"
"21796","322","True"
"21797","468","False"
"21797","280","True"
"21797","490","True"
"21797","181","True"
"21797","278","True"
"21798","53","True"
"21799","64","False"
"21800","389","True"
"21800","265","True"
"21801","327","True"
"21801","4","True"
"21801","240","True"
"21802","200","True"
"21802","170","True"
"21802","419","True"
"21803","389","True"
"21803","277","True"
"21803","353","True"
"21804","389","True"
"21804","316","True"
"21804","76","True"
"21804","270","True"
"21804","3","True"
"21805","170","True"
"21806","413","True"
"21806","299","True"
"21806","240","True"
"21806","52","True"
"21807","329","True"
"21807","278","True"
"21807","375","True"
"21808","441","True"
"21809","398","True"
"21809","146","True"
"21810","302","True"
"21810","52","True"
"21811","444","True"
"21811","223","True"
"21812","146","True"
"21813","389","True"
"21813","3","True"
"21814","241","True"
"21815","419","True"
"21815","422","True"
"21815","331","True"
"21815","218","True"
"21815","435","True"
"21816","3","False"
"21816","55","True"
"21816","165","False"
"21817","183","True"
"21818","270","True"
"21818","291","True"
"21818","240","True"
"21819","81","True"
"21820","3","True"
"21820","166","True"
"21820","354","True"
"21821","419","True"
"21821","277","True"
"21822","52","True"
"21822","214","True"
"21822","343","True"
"21823","55","True"
"21823","163","True"
"21823","218","True"
"21824","252","True"
"21824","124","True"
"21824","490","True"
"21825","453","True"
"21825","289","True"
"21825","375","True"
"21825","370","False"
"21825","440","False"
"21826","419","True"
"21826","392","True"
"21826","156","True"
"21826","411","True"
"21827","385","True"
"21827","353","True"
"21827","485","False"
"21827","444","True"
"21828","83","True"
"21828","227","True"
"21828","112","True"
"21828","462","True"
"21828","7","True"
"21829","353","True"
"21830","181","True"
"21830","289","False"
"21830","429","True"
"21830","327","True"
"21830","345","True"
"21831","240","True"
"21831","292","True"
"21831","280","False"
"21831","112","True"
"21831","60","True"
"21832","258","True"
"21832","218","True"
"21833","133","False"
"21834","351","True"
"21835","33","True"
"21835","43","True"
"21835","48","True"
"21835","52","True"
"21836","308","False"
"21837","389","True"
"21837","445","True"
"21838","130","True"
"21838","469","False"
"21838","86","True"
"21839","45","True"
"21839","275","True"
"21839","137","True"
"21840","370","True"
"21840","132","True"
"21840","45","True"
"21840","102","False"
"21841","445","True"
"21841","125","True"
"21841","365","True"
"21841","99","True"
"21842","469","True"
"21842","190","True"
"21843","336","True"
"21843","403","True"
"21844","48","True"
"21844","125","True"
"21844","200","True"
"21844","180","True"
"21844","419","True"
"21845","421","True"
"21845","181","False"
"21846","474","True"
"21846","441","True"
"21846","184","True"
"21847","115","True"
"21847","223","False"
"21847","298","True"
"21847","214","True"
"21848","270","True"
"21848","258","True"
"21849","111","True"
"21849","47","True"
"21849","184","True"
"21849","76","True"
"21850","345","True"
"21850","444","True"
"21851","125","True"
"21851","263","True"
"21851","479","True"
"21852","278","True"
"21852","163","True"
"21853","269","True"
"21854","322","True"
"21854","422","True"
"21854","189","True"
"21854","124","True"
"21854","436","True"
"21855","4","True"
"21855","139","True"
"21855","185","True"
"21855","3","False"
"21856","327","True"
"21856","64","True"
"21856","327","True"
"21857","139","True"
"21858","396","True"
"21858","385","True"
"21859","107","True"
"21860","429","True"
"21860","257","True"
"21860","156","True"
"21860","112","True"
"21860","137","True"
"21861","102","True"
"21861","440","True"
"21862","336","True"
"21862","393","True"
"21863","52","True"
"21863","319","True"
"21864","218","True"
"21865","280","True"
"21866","163","True"
"21866","168","True"
"21866","485","True"
"21867","257","True"
"21867","343","True"
"21868","302","True"
"21868","98","True"
"21868","97","True"
"21868","498","False"
"21868","102","True"
"21869","107","True"
"21869","265","True"
"21869","257","True"
"21870","354","True"
"21870","102","False"
"21870","156","True"
"21870","149","True"
"21871","11","True"
"21871","353","True"
"21871","441","True"
"21872","413","False"
"21873","292","True"
"21873","163","True"
"21874","183","True"
"21875","257","True"
"21876","163","False"
"21876","160","True"
"21876","125","True"
"21876","421","True"
"21877","60","True"
"21878","309","True"
"21879","86","True"
"21879","422","True"
"21879","337","True"
"21879","139","True"
"21880","275","True"
"21880","440","True"
"21880","45","True"
"21881","479","True"
"21881","60","True"
"21881","267","True"
"21881","336","True"
"21881","416","True"
"21882","418","True"
"21883","15","True"
"21883","241","True"
"21883","107","True"
"21883","370","True"
"21884","115","True"
"21884","60","True"
"21884","218","True"
"21885","436","True"
"21885","11","True"
"21886","115","True"
"21887","341","True"
"21887","3","True"
"21887","124","True"
"21887","104","True"
"21887","273","True"
"21888","291","True"
"21888","251","True"
"21888","378","True"
"21888","257","True"
"21888","76","True"
"21889","195","False"
"21889","263","True"
"21889","299","True"
"21889","86","True"
"21890","217","True"
"21891","411","True"
"21892","289","True"
"21893","146","True"
"21894","148","True"
"21894","267","False"
"21894","292","True"
"21894","277","True"
"21894","213","False"
"21895","353","True"
"21896","76","False"
"21896","183","True"
"21897","22","False"
"21897","251","True"
"21897","458","True"
"21897","122","True"
"21898","308","True"
"21898","118","True"
"21898","398","True"
"21899","403","True"
"21899","118","True"
"21899","55","False"
"21899","43","True"
"21899","345","True"
"21900","60","False"
"21900","308","False"
"21901","252","True"
"21902","321","True"
"21902","43","True"
"21902","115","True"
"21903","60","False"
"21903","281","True"
"21904","442","True"
"21904","251","True"
"21905","267","True"
"21905","214","True"
"21905","102","True"
"21905","471","True"
"21906","422","True"
"21906","479","True"
"21907","223","True"
"21907","245","True"
"21907","4","True"
"21907","41","True"
"21907","261","True"
"21908","329","True"
"21908","292","True"
"21909","420","True"
"21909","265","True"
"21910","71","False"
"21910","309","True"
"21911","289","True"
"21911","394","True"
"21911","280","True"
"21912","322","True"
"21913","289","True"
"21914","41","True"
"21914","440","True"
"21914","115","True"
"21914","499","False"
"21914","195","True"
"21915","214","True"
"21915","370","True"
"21915","308","True"
"21915","189","True"
"21915","20","True"
"21916","252","True"
"21916","298","True"
"21917","146","True"
"21918","125","False"
"21919","146","True"
"21919","3","True"
"21919","267","True"
"21919","491","True"
"21920","124","True"
"21920","273","True"
"21920","370","True"
"21920","322","True"
"21921","324","True"
"21921","153","True"
"21921","429","True"
"21922","60","True"
"21922","45","False"
"21922","147","True"
"21922","398","True"
"21922","280","True"
"21923","65","True"
"21923","275","True"
"21923","394","True"
"21924","340","True"
"21924","251","True"
"21924","212","True"
"21924","16","True"
"21925","354","False"
"21926","183","True"
"21926","351","True"
"21926","111","True"
"21927","389","True"
"21927","263","True"
"21927","82","True"
"21927","468","True"
"21928","429","True"
"21928","351","True"
"21928","143","True"
"21928","267","True"
"21928","55","True"
"21929","440","True"
"21929","498","True"
"21930","143","True"
"21930","241","True"
"21930","261","True"
"21931","435","True"
"21932","76","True"
"21932","47","True"
"21932","463","True"
"21932","98","True"
"21933","302","True"
"21933","298","True"
"21933","185","True"
"21933","375","True"
"21934","440","True"
"21934","463","True"
"21935","440","True"
"21935","150","True"
"21935","245","False"
"21935","454","True"
"21936","47","True"
"21936","334","True"
"21936","418","False"
"21936","302","True"
"21937","330","False"
"21937","111","True"
"21937","97","True"
"21938","471","True"
"21938","334","True"
"21938","21","True"
"21938","341","True"
"21938","257","False"
"21939","41","True"
"21939","278","True"
"21939","398","False"
"21939","200","True"
"21940","343","True"
"21940","440","True"
"21941","47","True"
"21941","362","False"
"21941","275","True"
"21942","416","True"
"21943","362","False"
"21943","218","True"
"21943","97","False"
"21943","165","True"
"21943","252","False"
"21944","345","True"
"21944","189","True"
"21945","396","True"
"21945","147","True"
"21945","37","True"
"21946","314","True"
"21947","170","True"
"21947","22","True"
"21947","365","True"
"21947","326","True"
"21947","20","True"
"21948","490","True"
"21948","270","True"
"21949","441","True"
"21949","37","True"
"21949","15","True"
"21950","111","True"
"21950","351","True"
"21950","393","True"
"21950","251","True"
"21950","147","True"
"21951","26","True"
"21951","128","False"
"21951","43","True"
"21951","378","True"
"21952","180","True"
"21952","143","True"
"21952","163","True"
"21953","331","True"
"21953","312","True"
"21953","74","True"
"21953","60","True"
"21954","411","True"
"21954","168","True"
"21954","375","True"
"21955","240","True"
"21955","71","False"
"21956","319","True"
"21956","336","True"
"21956","195","True"
"21957","277","True"
"21957","289","True"
"21957","45","True"
"21957","16","True"
"21958","351","True"
"21958","153","True"
"21958","213","True"
"21959","436","True"
"21959","227","False"
"21959","420","True"
"21959","341","True"
"21960","336","True"
"21960","170","True"
"21960","298","True"
"21960","64","True"
"21960","385","False"
"21961","214","True"
"21962","111","True"
"21962","217","True"
"21962","340","True"
"21962","180","True"
"21962","419","True"
"21963","251","True"
"21963","427","True"
"21963","442","True"
"21963","200","True"
"21963","340","True"
"21964","16","True"
"21965","65","False"
"21965","45","True"
"21965","189","True"
"21965","469","True"
"21966","292","True"
"21966","251","False"
"21966","223","True"
"21966","396","True"
"21967","469","True"
"21967","419","True"
"21967","421","True"
"21968","203","True"
"21968","436","True"
"21968","33","True"
"21968","315","True"
"21969","185","True"
"21969","251","True"
"21969","485","True"
"21969","43","True"
"21970","362","True"
"21971","163","True"
"21971","337","False"
"21972","353","True"
"21972","479","True"
"21972","316","True"
"21972","327","True"
"21973","218","False"
"21973","203","True"
"21974","362","True"
"21974","82","True"
"21974","330","True"
"21974","65","True"
"21974","47","True"
"21975","378","True"
"21976","71","True"
"21976","195","True"
"21977","29","True"
"21977","214","False"
"21978","257","False"
"21978","375","True"
"21978","45","True"
"21978","112","True"
"21979","378","True"
"21979","267","True"
"21979","442","True"
"21979","302","False"
"21979","195","True"
"21980","346","True"
"21981","195","True"
"21981","190","True"
"21981","111","True"
"21981","270","False"
"21981","312","True"
"21982","111","True"
"21982","88","True"
"21982","183","True"
"21982","150","True"
"21983","385","True"
"21983","435","True"
"21983","442","True"
"21983","275","True"
"21983","429","True"
"21984","111","True"
"21984","52","False"
"21984","450","True"
"21984","136","True"
"21984","190","True"
"21985","298","True"
"21985","416","True"
"21985","445","True"
"21985","435","True"
"21985","314","True"
"21986","283","True"
"21987","289","True"
"21987","343","True"
"21987","322","True"
"21988","111","True"
"21988","319","True"
"21989","429","True"
"21989","65","False"
"21989","418","True"
"21989","346","True"
"21990","189","False"
"21990","26","True"
"21991","122","True"
"21991","413","True"
"21992","102","False"
"21992","281","True"
"21993","258","True"
"21993","315","True"
"21993","180","True"
"21993","115","True"
"21994","280","True"
"21994","183","True"
"21995","354","True"
"21995","336","True"
"21995","309","True"
"21996","278","True"
"21996","265","True"
"21996","436","True"
"21996","442","False"
"21996","165","True"
"21997","316","True"
"21997","183","True"
"21997","137","True"
"21998","263","True"
"21998","429","False"
"21998","231","True"
"21998","170","True"
"21999","436","True"
"21999","200","False"
"21999","329","True"
"21999","308","False"
"22000","330","True"
"22000","241","True"
"22000","330","True"
"22000","444","True"
"22000","150","False"
"22001","355","True"
"22001","139","False"
"22002","11","True"
"22002","302","False"
"22002","143","True"
"22003","45","False"
"22003","252","True"
"22004","47","True"
"22005","130","True"
"22005","280","True"
"22005","393","True"
"22005","241","True"
"22006","485","True"
"22007","115","True"
"22008","83","True"
"22009","435","True"
"22009","499","True"
"22009","275","True"
"22009","76","True"
"22010","324","True"
"22010","468","False"
"22010","378","True"
"22010","394","True"
"22011","474","True"
"22011","267","True"
"22012","302","True"
"22013","11","False"
"22013","4","True"
"22014","52","False"
"22014","156","True"
"22014","252","True"
"22015","351","True"
"22015","338","False"
"22016","146","True"
"22016","150","True"
"22016","112","True"
"22016","165","True"
"22017","462","True"
"22018","322","True"
"22018","43","True"
"22018","195","True"
"22018","292","True"
"22018","148","True"
"22019","71","False"
"22019","392","True"
"22019","444","True"
"22020","200","True"
"22021","83","True"
"22021","396","True"
"22021","64","False"
"22021","240","True"
"22022","440","True"
"22023","200","True"
"22023","421","True"
"22023","393","True"
"22023","168","False"
"22024","213","True"
"22025","55","True"
"22025","365","False"
"22025","302","True"
"22026","353","True"
"22026","441","True"
"22027","183","True"
"22027","422","True"
"22027","252","True"
"22027","115","True"
"22028","200","True"
"22028","166","True"
"22029","427","True"
"22029","52","True"
"22029","251","True"
"22029","291","True"
"22030","54","True"
"22031","429","True"
"22031","170","True"
"22032","149","True"
"22032","435","True"
"22032","139","False"
"22033","354","False"
"22033","112","True"
"22033","133","True"
"22034","102","True"
"22034","394","True"
"22034","102","True"
"22034","259","True"
"22035","20","True"
"22036","7","True"
"22036","398","True"
"22036","479","True"
"22036","183","True"
"22036","267","True"
"22037","436","False"
"22038","133","True"
"22039","419","True"
"22039","365","True"
"22039","315","True"
"22039","420","True"
"22040","124","True"
"22040","132","True"
"22040","125","True"
"22040","124","True"
"22040","331","True"
"22041","166","True"
"22041","263","True"
"22041","88","False"
"22041","102","True"
"22042","362","True"
"22042","76","True"
"22043","420","True"
"22043","454","True"
"22044","394","True"
"22045","421","True"
"22045","133","True"
"22045","299","True"
"22045","171","True"
"22045","487","True"
"22046","450","True"
"22046","212","True"
"22046","327","True"
"22046","184","True"
"22047","156","True"
"22047","252","True"
"22048","289","True"
"22048","442","True"
"22048","416","True"
"22048","4","False"
"22049","15","True"
"22049","261","True"
"22049","127","True"
"22049","261","True"
"22050","273","True"
"22050","128","True"
"22050","37","True"
"22050","319","True"
"22050","252","True"
"22051","71","False"
"22052","76","True"
"22053","267","True"
"22053","112","True"
"22053","314","True"
"22053","429","True"
"22054","54","True"
"22054","468","True"
"22054","168","True"
"22055","327","True"
"22055","166","True"
"22055","365","True"
"22055","263","False"
"22055","280","False"
"22056","53","True"
"22056","189","False"
"22056","65","True"
"22056","453","True"
"22057","200","True"
"22057","487","True"
"22057","20","False"
"22057","111","True"
"22057","218","True"
"22058","160","True"
"22058","160","True"
"22058","124","True"
"22058","394","True"
"22058","351","True"
"22059","153","True"
"22059","394","True"
"22059","491","False"
"22059","314","True"
"22059","128","True"
"22060","479","False"
"22060","362","True"
"22060","309","False"
"22060","112","True"
"22060","223","True"
"22061","491","True"
"22062","309","True"
"22062","351","True"
"22062","52","True"
"22062","251","True"
"22062","315","False"
"22063","16","True"
"22063","252","True"
"22063","280","False"
"22063","55","True"
"22063","353","True"
"22064","139","True"
"22064","398","True"
"22064","181","True"
"22064","43","True"
"22065","218","True"
"22065","48","False"
"22066","280","True"
"22066","55","True"
"22066","269","True"
"22067","275","True"
"22068","421","True"
"22068","291","True"
"22068","143","True"
"22069","281","False"
"22070","316","True"
"22070","213","False"
"22070","322","True"
"22070","185","True"
"22070","111","True"
"22071","418","True"
"22071","370","True"
"22071","364","True"
"22071","292","True"
"22072","362","True"
"22073","436","True"
"22073","332","True"
"22073","104","True"
"22073","463","True"
"22074","444","True"
"22075","148","True"
"22075","427","True"
"22076","416","True"
"22076","411","True"
"22076","252","True"
"22077","218","True"
"22077","316","True"
"22078","160","True"
"22078","252","True"
"22078","421","True"
"22079","71","True"
"22079","64","False"
"22079","302","True"
"22079","102","True"
"22080","324","False"
"22080","491","True"
"22080","257","True"
"22080","217","True"
"22080","392","True"
"22081","261","True"
"22081","168","True"
"22081","291","True"
"22081","29","True"
"22082","321","True"
"22083","419","True"
"22083","420","True"
"22083","142","True"
"22083","375","True"
"22083","265","True"
"22084","322","True"
"22084","418","True"
"22084","394","True"
"22084","302","True"
"22085","289","True"
"22085","263","True"
"22085","180","True"
"22086","7","True"
"22086","435","True"
"22087","445","True"
"22087","479","True"
"22087","160","True"
"22087","261","True"
"22088","139","True"
"22088","137","True"
"22088","139","True"
"22089","378","True"
"22089","115","True"
"22090","65","True"
"22090","427","True"
"22090","329","True"
"22090","351","True"
"22090","331","True"
"22091","468","False"
"22092","240","True"
"22092","321","False"
"22092","181","True"
"22092","185","True"
"22092","166","True"
"22093","345","True"
"22093","341","False"
"22093","261","True"
"22093","148","True"
"22094","416","True"
"22094","292","True"
"22094","269","True"
"22095","3","True"
"22095","267","True"
"22095","183","True"
"22095","440","False"
"22095","398","True"
"22096","498","False"
"22097","213","True"
"22097","440","True"
"22097","124","True"
"22097","444","True"
"22097","143","True"
"22098","240","True"
"22098","128","True"
"22098","153","True"
"22098","163","True"
"22098","184","True"
"22099","302","True"
"22099","336","True"
"22099","485","True"
"22100","125","True"
"22101","327","False"
"22101","7","True"
"22101","462","True"
"22102","462","True"
"22102","291","True"
"22102","442","False"
"22102","115","True"
"22102","309","True"
"22103","453","True"
"22103","275","False"
"22103","411","True"
"22103","453","True"
"22104","257","True"
"22104","362","True"
"22104","214","True"
"22104","127","True"
"22105","111","True"
"22105","133","True"
"22106","314","True"
"22106","396","True"
"22106","60","True"
"22107","418","True"
"22107","97","True"
"22107","345","False"
"22107","327","True"
"22107","170","True"
"22108","394","True"
"22109","64","True"
"22109","21","True"
"22109","143","True"
"22109","378","True"
"22110","289","True"
"22111","403","True"
"22111","420","True"
"22111","189","True"
"22111","302","True"
"22112","115","True"
"22112","267","True"
"22113","48","True"
"22114","200","True"
"22114","444","True"
"22115","340","True"
"22115","485","True"
"22116","275","True"
"22116","54","True"
"22117","245","True"
"22117","200","True"
"22117","474","True"
"22118","346","True"
"22118","54","True"
"22118","184","True"
"22118","166","True"
"22119","55","True"
"22119","128","True"
"22119","137","True"
"22119","429","False"
"22120","112","True"
"22120","190","True"
"22120","450","True"
"22120","98","True"
"22121","36","True"
"22121","442","False"
"22121","60","True"
"22122","98","False"
"22122","422","True"
"22123","441","True"
"22123","375","True"
"22123","128","True"
"22123","396","True"
"22124","168","True"
"22124","321","True"
"22125","189","True"
"22125","11","True"
"22126","280","False"
"22126","471","False"
"22126","245","True"
"22127","137","False"
"22127","137","True"
"22127","435","True"
"22127","147","True"
"22127","147","True"
"22128","416","True"
"22128","365","True"
"22128","21","True"
"22128","125","True"
"22129","165","True"
"22129","346","False"
"22130","336","True"
"22131","314","True"
"22132","283","True"
"22132","291","True"
"22132","48","True"
"22132","115","True"
"22132","490","True"
"22133","16","True"
"22133","212","True"
"22133","419","True"
"22134","324","True"
"22134","316","True"
"22134","316","True"
"22134","124","True"
"22134","47","True"
"22135","403","True"
"22135","329","True"
"22136","181","True"
"22136","299","True"
"22136","48","True"
"22136","146","True"
"22136","166","True"
"22137","299","True"
"22137","52","True"
"22138","168","True"
"22138","280","True"
"22138","170","False"
"22139","343","True"
"22139","462","True"
"22139","212","True"
"22139","16","True"
"22139","314","True"
"22140","351","True"
"22140","252","True"
"22140","97","True"
"22140","185","True"
"22141","365","True"
"22141","337","True"
"22141","429","True"
"22141","334","True"
"22142","291","True"
"22142","375","True"
"22143","132","True"
"22144","273","True"
"22144","153","True"
"22145","15","True"
"22145","146","True"
"22145","392","True"
"22145","261","True"
"22145","441","True"
"22146","337","True"
"22146","86","True"
"22147","170","True"
"22148","419","True"
"22148","281","False"
"22149","257","True"
"22149","22","True"
"22149","102","True"
"22149","181","False"
"22149","71","True"
"22150","21","True"
"22150","454","True"
"22150","60","False"
"22150","353","True"
"22150","65","True"
"22151","336","True"
"22151","298","False"
"22151","189","True"
"22152","165","True"
"22152","436","True"
"22153","65","True"
"22153","20","True"
"22153","180","True"
"22153","441","True"
"22153","127","True"
"22154","20","True"
"22154","139","True"
"22154","76","False"
"22154","487","True"
"22154","48","True"
"22155","398","True"
"22156","389","True"
"22156","416","True"
"22156","281","True"
"22156","170","False"
"22157","139","True"
"22157","375","True"
"22157","422","True"
"22157","217","True"
"22157","419","True"
"22158","99","True"
"22159","15","True"
"22159","241","True"
"22159","128","True"
"22160","385","True"
"22161","133","True"
"22161","111","True"
"22161","270","True"
"22161","45","True"
"22161","43","True"
"22162","240","True"
"22162","137","True"
"22162","64","True"
"22162","218","False"
"22162","189","True"
"22163","142","True"
"22163","291","True"
"22163","76","True"
"22163","444","False"
"22163","396","False"
"22164","98","True"
"22164","137","True"
"22164","128","True"
"22164","435","True"
"22164","52","True"
"22165","432","False"
"22165","442","False"
"22165","137","True"
"22166","314","False"
"22166","16","True"
"22166","474","True"
"22167","442","True"
"22168","240","True"
"22169","450","True"
"22170","309","True"
"22170","102","True"
"22170","321","True"
"22171","184","True"
"22171","292","True"
"22171","165","True"
"22172","168","True"
"22172","170","True"
"22172","341","True"
"22172","146","True"
"22172","185","True"
"22173","393","False"
"22173","394","True"
"22173","142","True"
"22174","71","True"
"22175","485","True"
"22175","20","True"
"22175","139","True"
"22176","15","False"
"22176","4","True"
"22177","148","False"
"22177","115","True"
"22177","137","True"
"22177","16","False"
"22177","213","True"
"22178","327","True"
"22178","128","False"
"22178","314","True"
"22178","345","True"
"22178","273","True"
"22179","258","True"
"22179","442","True"
"22179","168","True"
"22179","331","True"
"22180","422","True"
"22181","15","True"
"22181","275","True"
"22181","312","False"
"22182","165","True"
"22182","7","True"
"22182","445","True"
"22182","319","True"
"22182","316","True"
"22183","69","True"
"22183","277","True"
"22183","370","True"
"22184","394","True"
"22184","190","True"
"22184","97","True"
"22184","142","True"
"22184","142","False"
"22185","454","True"
"22185","115","True"
"22186","143","True"
"22186","277","True"
"22187","65","True"
"22187","411","True"
"22188","43","True"
"22188","355","True"
"22189","419","True"
"22189","378","False"
"22190","245","True"
"22190","392","True"
"22191","115","True"
"22192","277","True"
"22193","127","True"
"22194","302","True"
"22195","393","True"
"22195","330","True"
"22196","200","True"
"22197","298","True"
"22197","312","True"
"22197","83","False"
"22197","195","True"
"22198","331","True"
"22198","392","True"
"22198","252","True"
"22198","107","True"
"22199","15","True"
"22199","278","True"
"22199","133","True"
"22199","240","True"
"22200","245","True"
"22200","223","True"
"22200","168","True"
"22201","270","True"
"22201","104","True"
"22201","136","True"
"22202","471","True"
"22202","298","True"
"22202","479","True"
"22202","150","True"
"22202","432","True"
"22203","107","True"
"22203","398","True"
"22204","213","True"
"22204","142","True"
"22204","322","True"
"22205","321","True"
"22206","125","True"
"22206","436","False"
"22206","420","True"
"22206","111","True"
"22206","55","True"
"22207","436","False"
"22207","71","True"
"22207","453","True"
"22207","364","True"
"22207","341","True"
"22208","326","True"
"22209","453","True"
"22209","499","True"
"22210","153","True"
"22210","435","True"
"22210","321","True"
"22210","441","True"
"22211","36","True"
"22211","20","True"
"22211","171","True"
"22211","227","True"
"22212","133","True"
"22213","403","True"
"22213","353","True"
"22214","283","True"
"22214","18","True"
"22214","36","True"
"22215","143","True"
"22215","257","True"
"22215","362","True"
"22215","422","True"
"22215","490","True"
"22216","269","False"
"22217","190","True"
"22218","218","True"
"22219","343","True"
"22219","479","True"
"22220","419","False"
"22220","52","False"
"22220","76","True"
"22220","422","True"
"22220","127","False"
"22221","314","True"
"22222","166","True"
"22222","471","True"
"22223","278","True"
"22224","112","True"
"22224","353","True"
"22225","98","True"
"22225","393","True"
"22225","289","True"
"22225","314","True"
"22226","98","True"
"22226","115","True"
"22226","251","True"
"22226","181","True"
"22226","212","True"
"22227","125","True"
"22227","189","True"
"22228","422","False"
"22229","291","True"
"22229","3","True"
