"432","363","0","6"
"318","440","499","5"
"98","239","151","33"
"376","118","302","9"
"8","315","107","4"
"9","145","453","19"
"38","177","432","2"
"430","328","305","69"
"149","168","499","20"
"375","214","302","20"
"460","255","84","59"
"148","141","176","65"
"181","127","439","42"
"48","169","260","27"
"497","388","342","11"
"365","281","264","1"
"213","23","184","50"
"264","448","29","3"
"65","367","48","1"
"224","365","139","45"
"401","382","260","21"
"373","373","0","20"
"283","55","84","28"
"247","264","397","15"
"429","138","326","51"
"112","437","432","9"
"452","276","260","43"
"343","123","37","26"
"226","43","144","7"
"429","24","274","26"
"337","349","287","23"
"207","417","302","10"
"367","1","481","16"
"98","467","48","13"
"17","179","176","13"
"477","441","270","5"
"409","227","439","30"
"407","446","405","16"
"256","329","67","34"
"48","477","326","33"
"319","497","474","8"
"192","435","207","25"
"395","452","18","49"
"214","170","30","42"
"122","314","19","81"
"371","229","439","16"
"31","379","107","4"
"467","98","274","12"
"41","416","417","2"
"412","473","151","45"
"191","282","30","8"
"381","248","326","5"
"301","206","48","9"
"323","377","162","20"
"241","263","439","24"
"39","160","287","59"
"474","173","405","16"
"58","256","283","25"
"175","245","439","9"
"327","356","241","20"
"471","233","453","17"
"478","457","19","56"
"230","494","113","9"
"248","43","144","1"
"194","73","453","32"
"191","68","495","11"
"250","440","499","15"
"63","199","18","2"
"10","382","260","37"
"97","102","19","33"
"256","485","283","15"
"181","256","283","50"
"481","406","432","6"
"38","102","19","37"
"195","457","19","61"
"172","341","274","18"
"440","397","61","8"
"30","427","151","49"
"107","289","107","35"
"68","458","260","60"
"375","387","113","79"
"6","234","481","4"
"102","310","495","8"
"457","71","354","5"
"417","192","283","25"
"309","76","417","41"
"485","175","18","13"
"425","413","270","48"
"435","451","397","8"
"45","233","453","16"
"123","387","113","48"
"328","450","495","32"
"170","330","274","68"
"131","435","207","50"
"272","410","256","3"
"474","402","474","65"
"68","429","417","8"
"42","169","260","24"
"313","224","417","2"
"380","356","241","21"
"45","190","264","50"
"146","129","305","49"
"456","157","264","30"
"476","478","107","11"
"252","442","61","2"
"268","208","270","18"
"290","280","67","29"
"302","84","481","14"
"288","324","408","40"
"259","30","408","14"
"187","92","354","25"
"187","66","0","70"
"486","102","19","51"
"319","281","264","1"
"27","171","326","10"
"64","477","326","14"
"233","6","453","14"
"446","381","113","39"
"115","81","162","59"
"193","444","474","11"
"164","476","287","23"
"263","120","439","12"
"168","67","84","1"
"434","257","37","16"
"111","22","481","8"
"99","176","326","3"
"441","213","151","15"
"130","177","432","18"
"64","344","499","6"
"107","217","84","8"
"491","452","18","47"
"460","490","329","4"
"186","149","329","3"
"362","63","241","4"
"470","177","432","1"
"195","171","326","5"
"422","218","19","4"
"268","248","326","16"
"392","132","64","1"
"237","335","397","16"
"291","384","18","38"
"441","307","37","12"
"123","255","84","64"
"404","241","305","6"
"309","253","144","89"
"0","278","37","2"
"18","34","30","24"
"176","32","67","2"
"256","177","432","7"
"391","325","64","67"
"369","386","30","59"
"136","280","67","28"
"489","181","326","63"
"324","245","439","6"
"44","480","342","92"
"155","298","405","37"
"97","415","499","1"
"433","269","305","53"
"11","87","144","4"
"353","421","474","14"
"306","178","64","6"
"80","431","260","10"
"247","92","354","53"
"479","487","499","51"
"152","426","408","7"
"137","230","474","1"
"72","420","113","49"
"353","153","305","23"
"463","263","439","63"
"423","295","151","38"
"274","70","499","5"
"478","105","397","10"
"74","400","305","90"
"384","296","397","33"
"232","90","84","65"
"463","339","232","1"
"349","376","107","4"
"120","99","95","8"
"316","395","287","13"
"457","291","162","4"
"138","405","37","80"
"75","92","354","64"
"183","398","113","19"
"280","342","474","27"
"258","315","107","37"
"463","261","113","21"
"134","431","260","18"
"100","363","0","71"
"272","274","397","14"
"228","495","137","12"
"396","10","67","14"
"319","335","397","1"
"371","464","264","6"
"181","132","64","6"
"194","304","260","9"
"3","310","495","14"
"27","460","30","31"
"75","35","256","32"
"112","499","19","29"
"152","124","354","45"
"118","136","287","45"
"387","278","37","5"
"153","313","329","6"
"357","279","499","54"
"78","257","37","28"
"220","332","453","26"
"298","135","453","46"
"63","492","417","31"
"325","493","37","45"
"109","418","139","30"
"433","423","417","32"
"226","238","67","21"
"288","304","260","2"
"44","174","107","22"
"273","297","139","28"
"32","157","264","12"
"409","411","64","7"
"330","454","176","11"
"375","141","176","19"
"295","252","499","89"
"380","172","61","14"
"61","340","439","71"
"352","21","30","28"
"135","495","137","15"
"298","447","287","33"
"239","22","481","8"
"468","413","270","47"
"0","196","432","12"
"187","370","354","12"
"400","190","264","69"
"240","7","302","3"
"211","345","144","55"
"40","107","287","10"
"88","154","264","10"
"41","92","354","15"
"354","322","287","26"
"371","129","305","56"
"472","76","417","55"
"428","330","274","26"
"41","163","405","8"
"160","3","329","16"
"300","471","270","24"
"63","261","113","12"
"288","367","48","1"
"82","20","302","21"
"142","41","18","16"
"390","64","139","57"
"322","408","274","18"
"162","122","305","61"
"213","499","19","36"
"327","90","84","46"
"78","134","417","7"
"451","363","0","29"
"494","106","184","13"
"467","97","256","31"
"61","90","84","57"
"148","419","162","16"
"54","285","61","15"
"277","453","144","31"
"71","496","67","64"
"57","322","287","39"
"244","356","241","9"
"226","195","260","1"
"421","84","481","36"
"302","497","474","15"
"427","416","417","9"
"255","350","30","1"
"449","240","294","12"
"400","12","287","16"
"26","79","61","31"
"342","55","84","41"
"275","342","474","4"
"350","319","151","28"
"263","155","207","12"
"226","404","232","24"
"176","60","302","3"
"88","91","453","5"
"418","109","107","3"
"449","133","256","38"
"184","184","326","10"
"351","81","162","8"
"156","100","270","60"
"422","317","260","1"
"93","214","302","28"
"34","242","405","28"
"358","348","270","34"
"441","411","64","11"
"382","304","260","9"
"194","35","256","29"
"284","401","107","24"
"358","30","408","36"
"145","147","176","9"
"390","110","326","26"
"82","265","67","26"
"172","155","207","1"
"218","56","294","4"
"189","493","37","65"
"194","390","408","8"
"283","7","302","19"
"116","73","453","13"
"310","50","64","37"
"374","200","95","66"
"138","81","162","31"
"488","424","274","4"
"481","87","144","3"
"478","354","19","35"
"140","405","37","42"
"440","312","113","7"
"19","126","256","19"
"449","188","294","1"
"105","303","270","1"
"312","412","162","30"
"380","152","481","53"
"302","274","397","46"
"179","253","144","61"
"160","422","260","42"
"339","62","397","27"
"364","298","405","18"
"139","429","417","15"
"487","116","95","2"
"170","251","232","21"
"118","421","474","16"
"307","208","270","17"
"344","397","61","7"
"435","93","232","70"
"335","424","274","22"
"476","109","107","8"
"481","52","37","15"
"124","334","432","37"
"403","44","287","23"
"263","479","0","8"
"396","193","95","29"
"145","496","67","43"
"237","312","113","10"
"376","363","0","7"
"306","140","260","43"
"339","329","67","46"
"41","150","37","44"
"34","18","287","9"
"235","162","30","21"
"342","260","302","5"
"343","276","260","7"
"28","291","162","4"
"237","280","67","10"
"323","341","274","17"
"374","309","162","1"
"189","156","0","26"
"6","391","474","1"
"117","281","264","1"
"273","221","139","21"
"266","57","37","19"
"63","100","270","59"
"307","331","397","28"
"335","25","302","29"
"113","387","113","2"
"132","18","287","46"
"261","161","326","3"
"428","133","256","14"
"86","463","139","4"
"415","384","18","49"
"121","491","481","5"
"74","296","397","33"
"414","171","326","11"
"169","131","30","14"
"451","332","453","26"
"83","400","305","91"
"429","23","184","78"
"353","345","144","48"
"260","175","18","26"
"26","469","256","30"
"495","449","207","5"
"469","10","67","17"
"282","432","67","4"
"54","251","232","44"
"309","2","84","58"
"355","171","326","8"
"312","222","305","22"
"436","307","37","2"
"349","127","439","34"
"316","420","113","11"
"82","226","274","88"
"88","46","495","1"
"53","466","283","65"
"16","84","481","18"
"90","57","37","2"
"7","231","342","57"
"485","63","241","2"
"228","475","232","24"
"492","392","342","58"
"104","282","30","12"
"0","310","495","2"
"185","81","162","52"
"171","477","326","38"
"96","464","264","17"
"472","451","397","11"
"305","377","162","36"
"174","252","499","19"
"487","255","84","22"
"287","294","342","5"
"331","239","151","40"
"499","215","30","39"
"460","239","151","2"
"40","169","260","20"
"371","309","162","25"
"388","125","95","34"
"260","194","18","7"
"155","236","84","65"
"477","442","61","32"
"475","387","113","58"
"27","438","260","3"
"217","50","64","30"
"407","165","481","28"
"226","378","474","38"
"403","229","439","93"
"477","395","287","14"
"283","18","287","30"
"389","411","64","1"
"114","443","137","23"
"18","165","481","32"
"432","428","329","35"
"387","103","256","5"
"132","490","329","14"
"262","381","113","33"
"100","363","0","25"
"218","446","405","8"
"409","428","329","31"
"285","119","397","12"
"468","97","256","48"
"91","109","107","4"
"449","408","274","15"
"55","472","139","13"
"318","471","270","36"
"380","240","294","55"
"110","184","326","10"
"201","97","256","44"
"419","202","18","56"
"346","367","48","2"
"447","145","453","19"
"59","222","305","2"
"80","31","453","39"
"232","289","107","37"
"311","289","107","21"
"374","117","61","69"
"297","189","274","1"
"193","336","329","38"
"33","136","287","47"
"398","1","481","18"
"117","228","30","11"
"78","271","256","26"
"298","217","84","2"
"410","2","84","84"
"247","414","113","57"
"345","495","137","10"
"337","1","481","24"
"179","216","18","2"
"112","23","184","30"
"201","420","113","72"
"382","116","95","37"
"429","153","305","45"
"143","205","408","66"
"83","141","176","38"
"88","32","67","3"
"492","198","474","14"
"138","479","0","16"
"339","108","439","13"
"478","200","95","43"
"400","144","329","15"
"71","211","18","8"
"201","472","139","23"
"200","403","434","14"
"300","485","283","19"
"379","149","329","12"
"83","230","474","2"
"115","197","84","6"
"224","457","19","22"
"105","17","67","9"
"196","322","287","30"
"124","267","453","5"
"140","20","302","43"
"121","379","107","6"
"86","54","453","17"
"342","94","417","40"
"41","353","48","36"
"411","118","302","7"
"48","187","283","78"
"392","418","139","46"
"280","400","305","86"
"407","144","329","23"
"396","275","287","37"
"185","24","274","5"
"160","253","144","7"
"385","52","37","8"
"116","438","260","31"
"21","17","67","7"
"56","335","397","38"
"427","385","37","1"
"178","261","113","24"
"144","292","397","32"
"485","478","107","21"
"313","260","302","60"
"452","302","48","5"
"421","98","274","86"
"428","196","432","13"
"15","162","30","34"
"458","339","232","1"
"466","78","270","1"
"338","132","64","50"
"64","402","474","8"
"260","216","18","2"
"7","178","64","11"
"484","39","61","29"
"227","400","305","44"
"109","132","64","27"
"364","373","0","13"
"166","398","113","24"
"308","206","48","9"
"148","5","30","29"
"430","60","302","2"
"98","293","397","15"
"353","159","241","2"
"389","448","29","2"
"337","69","48","71"
"412","427","151","33"
"344","323","342","1"
"102","203","232","46"
"328","297","139","33"
"358","336","329","2"
"189","141","176","24"
"331","313","329","2"
"19","397","61","6"
"291","324","408","44"
"342","477","326","19"
"182","168","499","38"
"472","392","342","49"
"298","260","302","61"
"122","352","354","6"
"207","411","64","2"
"399","68","495","5"
"473","397","61","5"
"175","397","61","4"
"240","6","453","27"
"420","353","48","66"
"374","230","474","2"
"497","274","397","16"
"90","436","29","19"
"212","222","305","39"
"423","74","264","60"
"340","336","329","43"
"494","215","30","45"
"432","5","30","20"
"295","154","264","8"
"280","11","287","40"
"389","92","354","17"
"128","468","260","42"
"331","357","64","30"
"269","146","481","19"
"15","190","264","25"
"193","413","270","33"
"226","389","184","19"
"332","120","439","45"
"21","73","453","2"
"31","449","207","2"
"92","265","67","11"
"415","183","107","86"
"135","336","329","19"
"145","406","432","6"
"282","20","302","16"
"150","239","151","41"
"209","433","144","50"
"219","220","256","1"
"322","162","30","11"
"67","312","113","63"
"49","248","326","5"
"265","108","439","62"
"19","413","270","44"
"358","485","283","6"
"140","359","283","30"
"116","478","107","15"
"182","151","84","5"
"5","392","342","46"
"148","263","439","50"
"425","117","61","41"
"96","57","37","4"
"233","461","434","1"
"407","291","162","2"
"96","364","417","55"
"330","400","305","73"
"417","290","18","25"
"144","74","264","69"
"85","362","207","1"
"333","161","326","62"
"473","97","256","32"
"259","337","270","38"
"441","88","283","34"
"197","479","0","14"
"208","437","432","41"
"200","317","260","10"
"194","132","64","27"
"145","464","264","3"
"471","371","432","34"
"437","265","67","28"
"131","226","274","6"
"463","240","294","69"
"60","242","405","19"
"81","224","417","1"
"346","115","241","12"
"411","102","19","18"
"310","38","432","7"
"485","150","37","51"
"493","337","270","52"
"225","327","30","16"
"244","188","294","3"
"372","462","342","43"
"63","173","405","11"
"50","423","417","27"
"244","182","0","8"
"117","229","439","24"
"348","497","474","3"
"176","419","162","15"
"352","237","0","40"
"418","315","107","51"
"380","452","18","36"
"403","94","417","54"
"263","26","474","65"
"75","191","408","9"
"93","241","305","1"
"114","272","184","57"
"281","151","84","15"
"144","115","241","16"
"445","303","270","5"
"445","118","302","1"
"210","238","67","1"
"305","438","260","15"
"277","419","162","14"
"111","366","84","1"
"206","282","30","5"
"465","440","499","4"
"281","443","137","40"
"403","423","417","36"
"10","250","499","23"
"61","298","405","27"
"402","88","283","30"
"78","246","29","56"
"284","360","37","29"
"170","477","326","21"
"285","470","481","6"
"423","323","342","10"
"231","91","453","2"
"209","304","260","20"
"478","159","241","5"
"170","336","329","4"
"472","8","439","12"
"206","78","270","8"
"328","480","342","6"
"380","91","453","6"
"123","405","37","33"
"295","420","113","55"
"240","46","495","58"
"218","304","260","25"
"491","434","432","10"
"185","4","397","21"
"365","409","29","36"
"232","272","184","50"
"483","131","30","14"
"468","100","270","46"
"285","333","29","18"
"450","347","67","1"
"246","13","184","47"
"173","227","439","33"
"441","163","405","4"
"287","484","30","1"
"75","346","107","29"
"227","400","305","92"
"5","442","61","32"
"400","79","61","29"
"211","318","139","33"
"212","175","18","26"
"219","459","439","56"
"450","268","184","19"
"108","356","241","27"
"203","465","329","4"
"284","468","260","24"
"95","290","18","30"
"470","239","151","43"
"165","499","19","65"
"343","453","144","2"
"311","306","283","32"
"260","31","453","22"
"51","232","61","9"
"357","467","48","12"
"110","370","354","11"
"376","204","176","8"
"390","90","84","51"
"491","248","326","2"
"125","80","305","8"
"351","55","84","30"
"91","72","326","2"
"322","81","162","20"
"404","198","474","14"
"489","313","329","3"
"104","293","397","13"
"302","454","176","19"
"139","33","84","28"
"409","62","397","6"
"217","492","417","37"
"459","264","397","46"
"271","455","499","9"
"294","9","144","17"
"456","174","107","25"
"458","67","84","1"
"154","304","260","21"
"188","122","305","4"
"481","483","270","49"
"325","254","439","4"
"396","158","176","48"
"8","330","274","95"
"39","319","151","16"
"436","215","30","33"
"403","243","137","10"
"0","369","84","20"
"212","135","453","7"
"480","27","434","7"
"461","472","139","35"
"440","129","305","17"
"2","358","408","61"
"6","344","499","32"
"389","214","302","14"
"275","258","270","7"
"147","499","19","66"
"238","149","329","9"
"425","126","256","20"
"269","437","432","32"
"235","265","67","20"
"380","49","67","11"
"43","2","84","91"
"340","63","241","14"
"106","211","18","5"
"329","34","30","3"
"65","43","144","1"
"25","80","305","7"
"11","232","61","3"
"236","445","176","29"
"141","48","260","10"
"413","169","260","28"
"257","162","30","45"
"19","379","107","14"
"442","93","232","64"
"325","62","397","21"
"26","34","30","24"
"2","179","176","11"
"400","260","302","31"
"358","157","264","49"
"86","132","64","19"
"175","84","481","28"
"414","374","113","24"
"4","180","274","1"
"279","335","397","16"
"499","470","481","1"
"369","396","84","31"
"382","377","162","43"
"62","478","107","6"
"44","53","405","23"
"279","430","453","31"
"182","421","474","16"
"390","64","139","3"
"470","59","48","6"
"286","111","207","17"
"367","460","30","4"
"138","58","256","48"
"194","164","30","1"
"358","163","405","10"
"238","363","0","68"
"104","458","260","3"
"163","476","287","21"
"356","336","329","7"
"213","255","84","37"
"483","14","305","71"
"211","227","439","31"
"41","262","397","57"
"393","16","144","14"
"398","369","84","66"
"290","222","305","39"
"258","104","287","45"
"450","204","176","10"
"486","492","417","2"
"266","123","37","7"
"433","60","302","4"
"204","253","144","62"
"329","447","287","17"
"303","266","434","5"
"1","87","144","1"
"76","258","270","1"
"352","484","30","7"
"115","428","329","53"
"328","380","184","9"
"172","351","432","25"
"399","398","113","3"
"426","453","144","25"
"119","32","67","2"
"453","261","113","9"
"45","118","302","12"
"307","181","326","41"
"79","10","67","80"
"477","117","61","27"
"344","499","19","21"
"183","123","37","2"
"195","260","302","36"
"64","365","139","28"
"344","278","37","25"
"311","42","405","63"
"214","120","439","46"
"414","38","432","1"
"269","78","270","1"
"8","398","113","18"
"313","412","162","2"
"80","310","495","23"
"309","234","481","1"
"465","471","270","19"
"56","11","287","43"
"413","434","432","7"
"358","19","162","1"
"289","107","287","19"
"472","417","302","38"
"240","148","151","23"
"331","92","354","73"
"474","167","95","10"
"428","351","432","42"
"453","222","305","41"
"367","487","499","24"
"286","5","30","27"
"487","449","207","6"
"447","29","19","19"
"378","230","474","1"
"128","222","305","66"
"124","326","184","27"
"58","496","67","69"
"85","46","495","31"
"312","32","67","1"
"276","242","405","8"
"249","494","113","5"
"293","164","30","18"
"44","196","432","34"
"474","485","283","8"
"162","191","408","17"
"477","268","184","27"
"193","196","432","11"
"377","181","326","43"
"257","473","151","31"
"276","307","37","16"
"119","386","30","28"
"193","361","113","58"
"207","39","61","3"
"341","3","329","5"
"443","142","499","6"
"409","199","18","9"
"419","87","144","3"
"430","171","326","8"
"143","393","48","13"
"399","116","95","9"
"359","459","439","8"
"44","46","495","32"
"131","0","139","10"
"367","114","287","69"
"412","95","397","32"
"227","194","18","8"
"255","91","453","1"
"179","485","283","18"
"68","124","354","92"
"196","107","287","3"
"472","68","495","3"
"383","163","405","9"
"58","269","305","42"
"368","297","139","56"
"194","340","439","64"
"171","180","274","32"
"468","18","287","41"
"65","385","37","34"
"213","278","37","30"
"309","349","287","6"
"218","115","241","5"
"423","484","30","7"
"302","111","207","34"
"14","14","305","3"
"5","210","326","53"
"400","449","207","14"
"483","459","439","59"
"272","101","305","4"
"143","200","95","42"
"167","490","329","11"
"313","25","302","69"
"275","28","408","1"
"348","196","432","9"
"222","346","107","9"
"470","393","48","34"
"115","361","113","23"
"255","147","176","2"
"317","111","207","36"
"236","361","113","8"
"304","305","232","7"
"311","60","302","5"
"140","341","274","2"
"98","72","326","1"
"217","425","61","3"
"30","335","397","11"
"188","115","241","13"
"362","124","354","9"
"159","85","434","56"
"358","308","48","6"
"408","2","84","99"
"306","259","144","34"
"181","283","95","80"
"363","176","326","1"
"279","12","287","9"
"497","53","405","28"
"121","485","283","21"
"25","145","453","17"
"19","492","417","15"
"57","270","0","24"
"408","405","37","73"
"495","108","439","44"
"195","46","495","74"
"491","276","260","4"
"228","318","139","12"
"166","58","256","49"
"82","145","453","1"
"386","83","329","48"
"117","18","287","52"
"5","417","302","4"
"293","96","264","2"
"422","451","397","24"
"79","125","95","39"
"134","300","274","4"
"264","33","84","75"
"251","482","405","38"
"209","187","283","56"
"361","316","432","22"
"487","457","19","34"
"189","287","326","54"
"271","267","453","38"
"156","439","95","6"
"353","313","329","14"
"303","265","67","12"
"132","318","139","62"
"448","478","107","49"
"435","146","481","29"
"312","129","305","2"
"434","113","474","55"
"333","17","67","1"
"385","223","305","1"
"299","358","408","55"
"347","27","434","15"
"112","53","405","38"
"372","75","241","10"
"361","348","270","34"
"159","375","19","2"
"486","493","37","13"
"13","90","84","81"
"299","151","84","6"
"144","365","139","43"
"245","493","37","10"
"5","9","144","19"
"245","359","283","47"
"317","54","453","15"
"278","46","495","61"
"66","265","67","28"
"338","32","67","1"
"183","458","260","44"
"404","76","417","19"
"59","269","305","50"
"434","438","260","39"
"300","88","283","42"
"285","264","397","28"
"217","362","207","1"
"229","369","84","15"
"63","85","434","3"
"299","93","232","52"
"288","271","256","32"
"498","317","260","40"
"460","330","274","84"
"196","431","260","7"
"180","474","283","4"
"371","402","474","53"
"311","141","176","39"
"456","134","417","77"
"273","357","64","9"
"3","403","434","9"
"286","323","342","16"
"359","340","439","66"
"64","248","326","14"
"364","401","107","25"
"456","271","256","21"
"71","381","113","54"
"445","160","287","58"
"375","252","499","77"
"151","468","260","73"
"385","179","176","18"
"200","63","241","23"
"28","55","84","10"
"33","139","453","33"
"63","21","30","25"
"315","38","432","9"
"428","146","481","3"
"104","473","151","21"
"201","309","162","72"
"169","208","270","25"
"135","325","64","5"
"324","287","326","2"
"451","310","495","11"
"45","64","139","28"
"487","239","151","34"
"457","206","48","3"
"404","170","30","2"
"449","379","107","13"
"328","81","162","18"
"135","295","151","17"
"124","104","287","1"
"308","2","84","94"
"94","243","137","5"
"404","455","499","6"
"451","210","326","81"
"332","395","287","3"
"245","383","18","5"
"16","203","232","49"
"53","376","107","2"
"6","283","95","27"
"346","485","283","13"
"35","317","260","58"
"122","130","260","31"
"195","314","19","70"
"434","126","256","19"
"461","453","144","12"
"281","299","270","11"
"361","210","326","47"
"365","141","176","57"
"8","402","474","46"
"30","362","207","77"
"456","304","260","17"
"438","257","37","2"
"439","415","499","1"
"48","72","326","2"
"42","122","305","16"
"212","102","19","70"
"250","24","274","24"
"17","377","162","8"
"140","83","329","59"
"487","304","260","1"
"129","249","354","8"
"281","111","207","60"
"41","344","499","20"
"221","9","144","84"
"66","419","162","9"
"136","172","61","32"
"256","409","29","5"
"235","345","144","38"
"102","361","113","52"
"9","423","417","61"
"194","364","417","60"
"32","57","37","12"
"6","262","397","41"
"10","372","232","1"
"261","41","18","70"
"28","339","232","1"
"136","334","432","6"
"385","215","30","2"
"135","142","499","15"
"361","179","176","12"
"66","337","270","47"
"454","54","453","17"
"21","419","162","2"
"341","72","326","1"
"312","65","434","1"
"297","218","19","2"
"285","310","495","13"
"318","3","329","29"
"157","357","64","27"
"103","459","439","2"
"346","285","61","13"
"203","265","67","45"
"438","119","397","28"
"345","72","326","2"
"229","58","256","41"
"249","91","453","2"
"0","477","326","39"
"89","11","287","14"
"298","396","84","10"
"336","458","260","38"
"329","193","95","30"
"373","48","260","83"
"97","63","241","25"
"382","178","64","17"
"165","62","397","38"
"88","228","30","12"
"103","430","453","2"
"440","496","67","78"
"189","458","260","17"
"212","91","453","12"
"233","71","354","12"
"473","363","0","16"
"458","433","144","87"
"359","141","176","73"
"42","80","305","3"
"347","161","326","60"
"170","453","144","10"
"131","47","405","17"
"465","324","408","45"
"480","488","48","41"
"413","485","283","16"
"256","393","48","9"
"340","185","274","41"
"211","431","260","10"
"169","472","139","40"
"358","455","499","10"
"478","457","19","6"
"64","148","151","76"
"225","10","67","74"
"371","10","67","32"
"292","63","241","59"
"434","23","184","74"
"20","15","283","4"
"467","326","184","6"
"465","422","260","60"
"273","125","95","13"
"430","56","294","26"
"131","200","95","8"
"212","437","432","23"
"469","234","481","13"
"337","487","499","26"
"154","180","274","57"
"306","302","48","16"
"104","232","61","11"
"390","85","434","78"
"158","188","294","21"
"209","133","256","12"
"271","115","241","3"
"336","384","18","61"
"161","456","474","6"
"157","466","283","81"
"19","31","453","74"
"388","278","37","27"
"357","148","151","27"
"175","172","61","19"
"457","344","499","34"
"414","341","274","20"
"27","168","499","80"
"294","457","19","56"
"360","289","107","24"
"48","237","0","54"
"131","226","274","42"
"361","345","144","64"
"84","460","30","11"
"97","249","354","14"
"302","29","19","27"
"24","20","302","12"
"48","363","0","16"
"400","450","495","32"
"449","334","432","7"
"105","180","274","49"
"302","306","283","21"
"436","214","302","5"
"132","411","64","7"
"45","482","405","29"
"370","67","84","1"
"218","23","184","66"
"90","7","302","62"
"66","370","354","24"
"446","51","439","4"
"461","409","29","46"
"123","299","270","21"
"157","182","0","29"
"55","433","144","90"
"426","484","30","4"
"69","190","264","7"
"165","252","499","10"
"29","263","439","13"
"385","147","176","29"
"166","94","417","66"
"359","176","326","2"
"319","484","30","3"
"108","171","326","5"
"244","270","0","10"
"486","99","95","31"
"89","300","274","58"
"340","278","37","44"
"100","46","495","40"
"16","448","29","6"
"438","270","0","13"
"237","431","260","14"
"23","158","176","8"
"121","448","29","5"
"407","235","64","52"
"364","438","260","17"
"356","398","113","42"
"374","160","287","35"
"213","209","30","19"
"95","463","139","50"
"130","176","326","1"
"487","360","37","25"
"414","340","439","64"
"335","433","144","10"
"437","106","184","29"
"249","106","184","47"
"261","179","176","3"
"306","301","329","18"
"63","166","495","12"
"127","1","481","1"
"18","248","326","65"
"416","267","453","20"
"137","250","499","45"
"140","479","0","11"
"490","85","434","53"
"173","366","84","4"
"497","228","30","16"
"19","260","302","62"
"47","245","439","7"
"241","244","95","22"
"270","113","474","43"
"261","3","329","1"
"147","245","439","4"
"273","9","144","63"
"133","115","241","20"
"387","145","453","15"
"180","416","417","8"
"284","399","256","38"
"462","488","48","58"
"276","498","139","15"
"101","395","287","13"
"160","99","95","7"
"417","8","439","64"
"163","417","302","25"
"155","435","207","41"
"462","447","287","2"
"436","37","432","19"
"213","272","184","36"
"372","67","84","1"
"204","472","139","8"
"270","495","137","14"
"446","198","474","10"
"237","44","287","71"
"476","207","495","29"
"441","256","283","13"
"266","398","113","30"
"22","255","84","8"
"7","178","64","15"
"397","264","397","48"
"174","416","417","5"
"301","450","495","2"
"124","369","84","42"
"123","389","184","22"
"91","426","408","9"
"185","128","405","30"
"477","121","287","12"
"235","209","30","8"
"290","184","326","2"
"257","4","397","23"
"495","221","139","11"
"417","492","417","16"
"351","231","342","61"
"90","76","417","60"
"417","490","329","18"
"169","278","37","57"
"362","149","329","10"
"361","425","61","1"
"105","297","139","20"
"461","67","84","1"
"173","20","302","49"
"364","125","95","40"
"222","337","270","15"
"184","260","302","21"
"350","43","144","5"
"335","164","30","13"
"310","312","113","69"
"367","351","432","28"
"141","312","113","19"
"31","335","397","7"
"147","24","274","32"
"39","412","162","18"
"120","1","481","24"
"164","244","95","15"
"14","25","302","32"
"36","33","84","2"
"357","449","207","6"
"342","52","37","13"
"487","263","439","60"
"263","366","84","6"
"295","190","264","67"
"78","29","19","5"
"431","375","19","4"
"361","101","305","21"
"263","192","283","32"
"279","127","439","36"
"60","383","18","3"
"393","314","19","8"
"158","222","305","76"
"46","151","84","16"
"218","12","287","18"
"328","223","305","1"
"277","200","95","68"
"24","249","354","1"
"47","256","283","68"
"363","485","283","4"
"326","366","84","4"
"282","19","162","6"
"398","282","30","4"
"344","128","405","16"
"102","13","184","24"
"494","392","342","34"
"322","204","176","23"
"73","167","95","14"
"478","145","453","6"
"141","297","139","54"
"125","105","397","2"
"30","248","326","12"
"305","341","274","15"
"438","428","329","42"
"353","241","305","6"
"219","157","264","51"
"415","107","287","13"
"31","186","287","9"
"95","445","176","51"
"136","401","107","31"
"98","103","256","5"
"276","82","495","49"
"245","273","144","28"
"249","314","19","21"
"191","132","64","3"
"20","20","302","13"
"359","23","184","65"
"44","262","397","6"
"24","15","283","4"
"265","438","260","3"
"172","100","270","51"
"421","182","0","13"
"225","33","84","25"
"116","306","283","17"
"416","27","434","8"
"283","143","207","26"
"167","7","302","76"
"262","240","294","67"
"298","478","107","54"
"0","233","453","22"
"296","15","283","6"
"37","428","329","64"
"22","449","207","14"
"210","239","151","46"
"70","186","287","2"
"277","146","481","6"
"319","384","18","36"
"44","322","287","38"
"70","399","256","26"
"353","125","95","27"
"484","358","408","68"
"0","486","139","63"
"287","223","305","14"
"134","187","283","56"
"490","191","408","33"
"346","295","151","18"
"348","350","30","31"
"82","319","151","31"
"242","69","48","6"
"346","10","67","13"
"86","262","397","37"
"196","120","439","11"
"113","499","19","51"
"113","417","302","36"
"318","492","417","4"
"113","488","48","34"
"347","454","176","41"
"91","88","283","17"
"249","315","107","15"
"326","48","260","56"
"265","10","67","20"
"114","105","397","22"
"5","413","270","38"
"77","408","274","14"
"423","337","270","37"
"254","174","107","15"
"58","457","19","12"
"478","469","256","21"
"172","481","439","23"
"375","464","264","32"
"386","31","453","59"
"79","66","0","23"
"12","259","144","42"
"230","254","439","13"
"391","241","305","6"
"96","336","329","32"
"435","212","354","16"
"264","17","67","7"
"278","160","287","12"
"74","68","495","2"
"74","157","264","21"
"395","301","329","70"
"55","346","107","42"
"11","156","0","33"
"18","127","439","31"
"331","218","19","6"
"7","357","64","3"
"192","51","439","23"
"121","193","95","36"
"400","396","84","30"
