"2180","1233","6534","11"
"6662","755","9926","9"
"7791","436","1443","6"
"1231","280","6006","47"
"7687","291","5335","81"
"5014","1324","3360","15"
"1702","157","9619","28"
"7907","1336","837","77"
"9350","89","8373","1"
"1827","604","6923","34"
"606","581","3268","9"
"6547","1991","564","28"
"8889","292","7442","1"
"1809","796","8669","7"
"7025","121","8424","14"
"5308","705","8578","28"
"3217","369","1982","31"
"2076","1898","1739","56"
"7131","1927","5972","6"
"4467","1865","9919","30"
"7137","1133","5011","7"
"6518","1657","6778","15"
"7990","1374","175","20"
"927","50","3793","36"
"450","1875","8198","13"
"8914","550","3998","18"
"1840","97","2795","59"
"1345","1348","6702","15"
"2353","630","6829","2"
"9407","122","5358","47"
"8992","739","879","8"
"4483","765","2183","14"
"7135","1540","6010","5"
"8980","340","5068","28"
"5672","468","3607","37"
"5030","1657","6778","12"
"2393","285","4641","46"
"7056","1521","2221","11"
"3216","77","4019","6"
"7051","1173","7305","49"
"8710","971","3778","36"
"3225","1095","3558","24"
"6351","1146","4395","17"
"166","175","5776","56"
"8212","1432","9837","23"
"6414","933","2164","65"
"6748","1939","5920","25"
"3366","804","1579","28"
"8279","948","8396","12"
"3030","1924","8328","7"
"9848","365","7404","21"
"2584","956","5045","1"
"6034","1333","1724","33"
"3136","1211","1083","33"
"952","1964","4938","9"
"4805","1032","5126","7"
"3217","283","5941","15"
"3312","407","1376","56"
"3572","1974","9414","38"
"6362","668","6528","3"
"4626","773","7797","29"
"3871","1841","2082","24"
"1266","1314","6216","14"
"7107","541","2849","72"
"757","1521","2221","10"
"1209","296","2594","52"
"6277","1293","158","13"
"3288","830","9527","14"
"2978","1193","3182","17"
"9853","192","3379","43"
"644","1552","2596","2"
"399","410","8071","42"
"959","1160","9322","21"
"3888","552","1931","31"
"2435","322","7736","24"
"9034","691","2108","48"
"6365","1988","7038","53"
"6254","343","9808","5"
"6948","876","3693","27"
"736","1498","2385","22"
"3250","528","4507","3"
"3726","1928","6623","40"
"2000","1827","6021","64"
"9862","321","1720","9"
"4875","952","1851","12"
"7575","1218","4773","6"
"2192","726","5518","26"
"9817","1132","9379","16"
"1408","1222","1392","18"
"7324","687","5664","1"
"1845","1686","6537","4"
"9396","1897","9801","4"
"2577","218","3696","35"
"6926","262","2517","52"
"1135","1415","574","25"
"3563","1379","9883","5"
"3215","1930","3361","80"
"1068","997","6778","12"
"3704","316","2016","2"
"4096","1227","1944","14"
"4984","1060","6394","12"
"7198","1288","5012","34"
"2944","52","5124","48"
"8439","18","7245","4"
"5590","1333","1724","2"
"70","1866","4174","3"
"2875","158","3165","57"
"7346","1459","7317","16"
"7223","697","817","25"
"6904","1077","5324","8"
"3721","1660","7646","45"
"5270","1303","2804","12"
"6058","390","855","5"
"8848","984","3198","44"
"7489","1255","5696","16"
"4698","1963","7654","1"
"349","1974","9414","11"
"5313","1276","9227","28"
"6246","995","1325","16"
"4331","839","8975","32"
"5630","1767","5088","68"
"6095","1032","5126","16"
"8627","773","7797","7"
"7333","1742","2912","1"
"6669","331","4783","17"
"5623","1567","4114","1"
"8780","1433","4028","49"
"950","1389","6436","3"
"818","1809","5329","9"
"1596","1485","7571","25"
"226","462","917","53"
"1724","830","9527","67"
"5976","310","2275","10"
"6833","1937","8651","69"
"4920","436","1443","72"
"4409","1945","8500","25"
"3115","882","6519","33"
"7289","667","6483","21"
"4091","1061","6317","26"
"7520","1312","711","43"
"899","705","8578","8"
"1794","764","6707","1"
"6701","715","5128","3"
"8695","229","7747","3"
"7057","260","1086","3"
"4212","682","4842","31"
"3426","1977","2823","2"
"7916","547","6911","2"
"1124","365","7404","5"
"2251","1813","9448","10"
"5070","1122","6200","24"
"632","1900","4868","2"
"5224","1036","562","1"
"5948","1681","5594","2"
"3716","566","4091","36"
"743","99","4337","14"
"4972","195","8344","26"
"9886","95","4129","17"
"9051","1496","3281","31"
"1491","2","8939","59"
"1148","1087","56","39"
"4287","1663","5658","35"
"6508","1408","5372","25"
"1001","1618","4744","56"
"6425","937","9693","30"
"9570","947","5955","8"
"3324","1365","3354","10"
"3191","1820","7777","3"
"6551","196","8480","89"
"9789","1154","6989","4"
"2695","244","2886","4"
"5167","878","2686","31"
"266","782","6715","9"
"5849","419","349","18"
"8585","1935","5482","12"
"6077","374","7012","1"
"6094","1425","3533","12"
"4842","792","1756","6"
"756","427","9914","7"
"4142","1143","320","4"
"2975","1289","5187","19"
"4797","1087","56","47"
"5433","1180","2222","2"
"3985","15","8362","33"
"7659","264","8993","13"
"3875","794","4924","24"
"9532","1401","8822","66"
"8905","1408","5372","46"
"4422","522","9724","21"
"4216","813","3140","41"
"1839","1313","3106","7"
"4008","704","3122","11"
"8592","1167","1207","1"
"6860","1231","6190","10"
"9372","695","7747","41"
"9441","871","729","33"
"269","301","6675","3"
"1429","1358","7865","56"
"777","934","2774","51"
"2823","1012","3965","21"
"6870","1326","4176","6"
"9447","486","4768","33"
"55","943","1858","2"
"5104","1765","7270","26"
"2191","1447","5508","12"
"7617","22","7268","9"
"5311","1811","4198","65"
"4946","288","2275","22"
"7588","551","5414","2"
"6836","707","9712","13"
"7603","1011","8947","8"
"9064","1451","411","11"
"5502","637","1048","27"
"1411","90","2013","41"
"264","1455","9194","40"
"3503","284","855","5"
"7100","791","3588","10"
"6575","973","542","13"
"8514","1264","2922","64"
"3512","1463","1906","67"
"7694","165","2566","86"
"5494","799","4665","40"
"3612","1642","3110","1"
"6565","1408","5372","21"
"3191","273","2433","21"
"1677","968","6126","2"
"4400","510","3790","29"
"3459","16","6794","1"
"6201","301","6675","6"
"4425","1372","4144","2"
"4580","64","3400","1"
"1849","52","5124","36"
"309","950","8731","7"
"301","431","6145","3"
"4119","493","9200","51"
"6980","1006","4189","63"
"9529","1402","8683","24"
"4070","1409","9332","10"
"7938","1560","3028","5"
"6877","1021","4298","24"
"7291","1665","9061","41"
"6803","1142","5215","13"
"9010","267","4688","61"
"4578","260","1086","11"
"1469","1013","6617","8"
"7688","599","9459","47"
"8289","1338","2892","44"
"5312","1856","663","47"
"1468","596","6494","6"
"9184","201","5601","2"
"1016","1443","186","17"
"910","1247","2412","26"
"1020","686","566","7"
"368","221","9804","37"
"8542","1829","5496","35"
"8123","1114","4695","9"
"3684","722","6893","15"
"6514","664","8895","1"
"2540","545","8840","29"
"9695","1205","4194","47"
"6896","1649","3409","31"
"5671","592","2989","23"
"4353","861","254","8"
"2393","779","6276","12"
"4045","1340","3108","38"
"5585","1891","7527","48"
"5960","1827","6021","35"
"6015","1887","970","19"
"8811","1956","1925","7"
"6839","790","1092","37"
"8599","278","9645","4"
"4146","215","3650","35"
"5374","756","7511","32"
"7130","503","7661","35"
"8884","962","7532","17"
"647","1454","8673","3"
"2472","1386","9036","39"
"6118","1254","8518","1"
"9730","1411","430","19"
"9634","108","6998","39"
"9979","1511","2474","51"
"6557","1175","8800","11"
"5520","1385","6599","36"
"5381","802","6164","53"
"1172","538","7827","37"
"6704","1822","4921","16"
"3811","922","3028","1"
"5012","1017","222","6"
"6629","1622","9822","38"
"1201","52","5124","16"
"5887","1708","958","50"
"7836","903","605","1"
"9103","546","1364","24"
"3513","564","2772","25"
"8476","1360","8098","25"
"1001","1555","8620","16"
"5663","747","44","7"
"9109","1054","575","35"
"1626","1190","7533","23"
"8828","1992","2781","24"
"5630","1231","6190","53"
"6188","1944","7182","17"
"7976","43","9456","29"
"916","1935","5482","11"
"7062","1819","444","15"
"5548","997","6778","6"
"7558","1245","2702","33"
"2636","1699","8392","67"
"1537","1010","372","49"
"4372","1481","3542","4"
"7135","690","8700","1"
"3407","1035","2148","18"
"249","1222","1392","27"
"6203","1990","2270","3"
"3484","415","1638","10"
"7966","1742","2912","18"
"3020","1478","5480","86"
"6568","501","886","16"
"6439","636","3489","64"
"5587","1665","9061","77"
"262","453","1174","3"
"9621","979","5671","12"
"1960","376","3615","10"
"1612","632","8670","8"
"4140","642","8961","24"
"4577","111","8849","33"
"3542","1131","419","64"
"2903","1321","2491","58"
"6996","908","3304","29"
"3142","1917","165","29"
"1933","1708","958","63"
"1088","1732","7085","11"
"8141","313","8106","38"
"2962","1372","4144","3"
"2836","781","7488","37"
"7188","997","6778","1"
"3846","286","1604","5"
"253","544","8096","7"
"7004","1040","156","8"
"623","334","6763","71"
"204","394","8504","48"
"8128","611","2377","17"
"635","1023","1806","37"
"9075","1797","8266","9"
"4369","653","4586","42"
"5075","88","7080","26"
"1732","1788","8869","26"
"4401","1336","837","54"
"1089","1104","9257","39"
"3236","699","9957","24"
"3795","357","5199","9"
"8747","660","7223","14"
"3958","1613","2869","15"
"5366","370","2320","14"
"2381","299","5740","6"
"6395","973","542","16"
"4033","1064","3962","2"
"9240","1397","5265","8"
"4350","866","712","29"
"3786","1595","1449","7"
"3332","665","8741","5"
"4789","723","9713","1"
"5560","194","2534","48"
"7773","1984","8295","42"
"2886","1823","5636","28"
"3503","175","5776","62"
"4629","1902","5799","16"
"9328","250","390","3"
"3329","148","8221","80"
"3613","1083","4056","27"
"5683","307","1971","20"
"3101","1851","5205","24"
"10","1645","9710","17"
"4264","1307","7974","29"
"8623","1798","8829","72"
"7499","1163","7732","8"
"1091","207","3410","68"
"4998","834","1980","27"
"855","984","3198","57"
"6823","1867","8129","6"
"3655","1357","1744","1"
"1819","1286","4923","47"
"7826","1331","7344","57"
"5476","719","2021","11"
"8285","583","5343","14"
"7653","1238","1298","30"
"9095","1118","7557","28"
"4536","1383","3811","34"
"5562","1070","742","26"
"3899","1089","8725","21"
"843","823","8835","45"
"3328","398","1017","63"
"6446","1375","7140","27"
"9229","1387","1957","49"
"5683","1359","5619","96"
"5702","1337","5908","1"
"237","995","1325","11"
"5799","1787","9321","77"
"1015","794","4924","5"
"1241","485","5323","9"
"4507","786","6187","21"
"3942","1304","6667","3"
"1678","326","677","64"
"9356","238","8026","13"
"6944","1442","472","1"
"532","1131","419","30"
"8376","568","1302","40"
"2717","1425","3533","8"
"5797","763","347","6"
"1991","1138","5036","17"
"7830","1717","4882","15"
"4443","1624","2063","51"
"4046","845","585","62"
"5306","1453","6270","39"
"7977","1653","1255","26"
"5891","1373","40","8"
"2482","967","3972","19"
"6178","1576","1899","28"
"7348","199","7386","3"
"8830","1958","1183","52"
"3729","846","8625","28"
"1295","1281","4443","21"
"1010","1965","8268","41"
"1596","658","5642","4"
"7823","596","6494","27"
"850","977","3363","40"
"7283","1262","1966","1"
"9356","1251","8548","53"
"2311","98","4943","25"
"8515","286","1604","2"
"9387","586","1429","1"
"106","419","349","34"
"5963","551","5414","1"
"5360","1426","9698","61"
"4414","680","9132","17"
"4498","697","817","24"
"5725","764","6707","1"
"2741","433","2941","37"
"5882","1348","6702","26"
"487","1464","7928","31"
"6311","1393","8241","7"
"4862","727","4079","5"
"317","1483","9849","9"
"4539","1567","4114","1"
"1384","1670","6999","56"
"2386","451","1609","53"
"3971","938","9898","11"
"9268","1112","9862","54"
"1807","1972","187","41"
"1264","1991","564","55"
"9091","768","5818","9"
"3417","1309","8561","15"
"3238","1801","3539","20"
"3969","1923","7194","37"
"3320","499","6888","29"
"6048","894","2342","42"
"3857","779","6276","72"
"9847","1300","300","4"
"6896","1589","2452","12"
"9608","1983","3738","32"
"3497","978","9434","43"
"8360","765","2183","86"
"4964","1020","589","3"
"8240","1208","765","9"
"6914","1817","1943","57"
"4032","859","5817","5"
"8061","183","32","41"
"1760","1534","2414","3"
"9361","132","596","24"
"420","1300","300","11"
"6513","778","7416","65"
"1885","271","2170","63"
"7470","637","1048","85"
"4364","1678","5590","11"
"9464","917","1764","23"
"8107","131","7529","73"
"3243","1981","82","2"
"5522","1527","4598","29"
"2260","1006","4189","52"
"3636","1365","3354","19"
"3637","277","8717","3"
"1067","1853","4710","32"
"7392","860","5378","2"
"8056","1066","184","23"
"7180","616","3771","80"
"186","1278","4064","17"
"2829","1234","5280","1"
"9073","1475","153","2"
"844","1704","16","18"
"9275","416","5205","50"
"472","1722","2187","7"
"2872","559","2900","14"
"1018","1511","2474","54"
"2716","1158","5072","2"
"4383","150","3391","28"
"191","1691","3308","72"
"6281","636","3489","66"
"8118","1118","7557","1"
"6354","1708","958","9"
"3958","1876","9888","3"
"7113","1310","4660","2"
"8307","921","3373","82"
"6014","100","8581","6"
"8078","1948","996","41"
"2777","751","9675","8"
"2085","884","574","87"
"5855","483","8355","12"
"3924","968","6126","1"
"5326","962","7532","13"
"7183","1467","1739","22"
"319","1626","6425","24"
"4510","1395","6364","50"
"9645","967","3972","69"
"8175","51","9796","24"
"7816","880","6379","61"
"5045","285","4641","3"
"8368","109","9597","58"
"9519","1897","9801","7"
"6707","191","6694","3"
"3703","887","6685","24"
"326","1263","3892","22"
"8415","731","111","9"
"6598","901","6625","19"
"2314","1845","7398","31"
"2975","1518","6094","12"
"2914","1213","9724","9"
"7535","138","9056","78"
"6725","956","5045","22"
"3595","264","8993","2"
"3511","1728","4640","13"
"4535","1649","3409","11"
"9462","178","3409","35"
"6027","817","6746","24"
"4883","1874","3307","18"
"1444","535","5141","2"
"2772","467","8377","83"
"3579","557","8731","44"
"5817","1637","6022","2"
"8321","1","9414","10"
"8129","35","2277","17"
"4871","980","8700","2"
"8698","933","2164","52"
"2508","1564","7082","35"
"8062","185","1224","44"
"9990","1254","8518","1"
"1296","776","5133","37"
"7182","1989","6631","21"
"7686","1532","2777","16"
"735","853","8092","7"
"6390","49","9097","8"
"2629","997","6778","3"
"5452","1154","6989","16"
"686","328","771","17"
"2565","1912","8068","69"
"8941","236","4051","24"
"9339","1149","7049","50"
"5238","342","9750","48"
"6965","1865","9919","30"
"4027","525","1041","14"
"8046","184","8041","30"
"3494","1984","8295","64"
"8797","895","1698","2"
"3116","1365","3354","32"
"7358","646","1371","18"
"2242","1672","5296","16"
"9186","409","9479","40"
"5958","4","2164","10"
"2826","1829","5496","65"
"4307","1900","4868","2"
"9429","453","1174","14"
"4560","1363","7869","19"
"4019","483","8355","16"
"7602","499","6888","5"
"6007","390","855","14"
"5024","135","4697","34"
"8007","1063","8632","27"
"1777","1596","6759","15"
"3516","475","7628","52"
"6424","927","9400","55"
"3712","922","3028","3"
"8992","152","2658","4"
"7159","665","8741","7"
"3804","1421","2495","35"
"1099","1579","7083","10"
"1688","1723","279","31"
"7753","1639","4687","38"
"5739","300","1132","45"
"5268","1061","6317","86"
"3053","522","9724","12"
"8575","1284","1648","71"
"7335","498","8137","69"
"4732","474","9377","32"
"151","1089","8725","9"
"4031","1498","2385","45"
"3339","1238","1298","11"
"877","1137","5144","2"
"3861","1793","6673","73"
"1620","905","818","17"
"4322","340","5068","6"
"3859","1371","8556","36"
"782","1886","1534","14"
"6148","1348","6702","5"
"3363","774","2114","28"
"1974","1486","535","26"
"5574","414","5555","52"
"9849","1954","9861","51"
"4152","1944","7182","4"
"1627","1207","4024","4"
"9242","229","7747","1"
"1036","1369","9024","37"
"8695","946","2503","51"
"6209","35","2277","40"
"4876","1234","5280","1"
"2533","618","6569","14"
"191","535","5141","15"
"4909","1455","9194","19"
"8653","150","3391","2"
"4314","1554","4291","13"
"2169","1430","5606","33"
"2833","977","3363","12"
"7756","1342","3777","24"
"7800","1346","7017","12"
"4617","1907","9547","22"
"1718","1200","8081","8"
"8837","995","1325","69"
"4973","1010","372","34"
"8495","864","9846","13"
"8655","1792","9586","52"
"8450","697","817","12"
"5793","896","4788","58"
"393","377","4340","2"
"5693","762","5900","1"
"9876","821","6446","29"
"9208","580","7985","7"
"7261","1070","742","14"
"9844","86","569","5"
"9745","636","3489","65"
"6201","133","1491","46"
"3647","765","2183","62"
"881","1514","8780","57"
"9798","1270","3676","1"
"9996","1229","6905","6"
"7878","1930","3361","73"
"1336","1991","564","10"
"5370","1241","2616","40"
"9037","35","2277","47"
"114","590","9655","31"
"3665","915","1648","21"
"2453","1523","2412","1"
"7099","1906","9363","16"
"1708","95","4129","19"
"4793","92","6122","2"
"6183","1739","157","16"
"5300","555","4709","1"
"5185","757","4771","28"
"33","832","2258","75"
"8177","776","5133","41"
"8909","1551","3808","19"
"2918","951","1528","2"
"6383","924","5502","12"
"518","1756","8905","6"
"7570","855","6967","12"
"1532","442","5480","17"
"6624","123","7444","28"
"4464","359","2221","18"
"4684","107","512","18"
"4683","62","3678","32"
"5326","1555","8620","10"
"9740","1652","6078","7"
"573","1866","4174","7"
"2589","1318","8787","13"
"7458","1206","3705","41"
"9424","1126","4321","9"
"3843","1443","186","35"
"6843","1664","5122","5"
"8632","464","1331","27"
"8012","56","3931","1"
"9613","0","1609","9"
"2303","1648","4806","37"
"8477","625","2481","17"
"2422","340","5068","19"
"853","18","7245","5"
"8714","947","5955","5"
"8869","1320","3564","48"
"3727","1850","804","3"
"1298","1246","5229","37"
"6956","1557","9441","60"
"7916","1216","8251","25"
"3487","640","3295","60"
"1962","741","6900","35"
"5906","1359","5619","27"
"3636","420","9797","14"
"6717","207","3410","3"
"2878","426","8413","24"
"4019","863","6325","24"
"5437","595","5065","22"
"8439","225","7354","80"
"1038","34","2581","23"
"1438","683","2261","22"
"3039","1412","2409","47"
"1255","431","6145","42"
"4620","1046","1525","49"
"5738","451","1609","13"
"8727","1631","1041","24"
"8602","1562","8078","2"
"219","212","3174","3"
"3001","1585","967","33"
"8212","549","4633","49"
"8785","1241","2616","30"
"9307","497","7685","31"
"457","104","2706","23"
"6702","641","6039","51"
"4852","98","4943","13"
"2049","858","1263","18"
"3735","929","9211","49"
"8929","944","6891","15"
"8687","1129","2662","34"
"6141","310","2275","7"
"5536","11","9448","25"
"3705","686","566","17"
"4075","370","2320","4"
"1256","688","827","1"
"7152","725","5589","61"
"3647","1420","3777","9"
"752","359","2221","22"
"8653","1582","1219","15"
"845","239","3313","37"
"4200","14","5222","57"
"5906","1945","8500","12"
"6781","1056","511","48"
"1553","788","2466","39"
"4002","1357","1744","9"
"6172","1437","944","6"
"6672","74","350","37"
"5608","1612","9321","19"
"2956","1517","5720","30"
"2280","1571","7708","31"
"8832","843","6504","2"
"2338","1137","5144","15"
"1506","569","1908","8"
"8774","408","1784","30"
"9160","209","332","3"
"5384","888","2866","2"
"6591","266","1857","53"
"1432","1821","8905","9"
"8993","1810","1263","42"
"7183","1710","6818","15"
"2767","39","7576","1"
"6698","1977","2823","7"
"4728","769","8549","34"
"3346","1996","3395","23"
"6633","1262","1966","33"
"6830","1484","6392","2"
"4799","1266","8343","20"
"8115","494","7422","35"
"7555","169","8513","4"
"4453","1223","7619","5"
"6772","1971","9386","4"
"4845","1040","156","7"
"6989","1195","2101","72"
"6568","175","5776","41"
"397","1040","156","29"
"2745","1597","5893","68"
"951","1634","7137","92"
"9502","1707","3063","5"
"4825","28","2882","9"
"632","1466","5364","42"
"7616","226","5687","6"
"263","1090","5967","3"
"4145","1475","153","2"
"119","1350","9386","39"
"3695","1530","2084","2"
"1137","1963","7654","1"
"8561","1255","5696","17"
"4993","149","7145","26"
"3616","848","8663","8"
"5986","1909","3696","9"
"5440","900","598","35"
"9249","969","5126","6"
"7534","479","4912","6"
"8277","1190","7533","48"
"6917","890","7524","63"
"9102","1804","4289","42"
"5872","1912","8068","15"
"3625","956","5045","4"
"7303","1141","2931","18"
"6072","139","5332","1"
"1425","233","5247","15"
"239","1470","6551","11"
"7754","1592","1940","40"
"6410","1397","5265","21"
"5241","1672","5296","19"
"3774","1982","2310","62"
"2033","252","9256","37"
"9771","1437","944","7"
"6503","590","9655","48"
"4445","1790","6057","5"
"7678","46","8415","22"
"9433","287","6134","46"
"1429","1058","6804","70"
"9051","369","1982","24"
"935","1078","8741","23"
"3200","1878","5650","49"
"6930","316","2016","8"
"2688","1418","3070","73"
"394","1533","4820","48"
"2465","65","4662","15"
"1307","1510","4368","4"
"4349","1631","1041","23"
"5748","1931","2939","3"
"741","1523","2412","2"
"4620","833","6197","22"
"4885","650","7059","25"
"8668","1570","8119","18"
"5738","513","7310","7"
"965","495","8887","15"
"5273","589","7818","70"
"889","340","5068","35"
"9887","1105","4654","1"
"137","1776","6778","4"
"8865","1788","8869","4"
"3477","990","5930","9"
"6531","1564","7082","56"
"7361","1878","5650","40"
"3543","72","2268","21"
"7749","581","3268","5"
"6751","1586","1432","30"
"7022","1859","4424","38"
"8351","522","9724","29"
"1966","592","2989","64"
"8791","1350","9386","37"
"5656","31","6541","16"
"3251","1136","6941","31"
"1172","1105","4654","15"
"1853","1419","2075","46"
"6693","1862","9036","7"
"973","1394","6418","24"
"3459","56","3931","7"
"1623","284","855","19"
"525","1552","2596","41"
"8146","833","6197","35"
"5265","1689","6704","3"
"7485","1736","8476","27"
"9176","344","692","10"
"7439","1622","9822","38"
"7654","274","999","1"
"1202","857","1736","27"
"838","379","5828","31"
"3433","1151","1174","42"
"8772","398","1017","60"
"6881","567","2338","39"
"3525","792","1756","2"
"147","447","8120","15"
"531","768","5818","21"
"4694","908","3304","16"
"2427","1757","4284","10"
"2518","567","2338","56"
"5989","1498","2385","48"
"2984","1035","2148","6"
"841","113","6777","45"
"949","1457","7390","3"
"9884","997","6778","9"
"1419","147","2409","4"
"6058","1691","3308","63"
"9348","1641","5755","13"
"7376","1154","6989","16"
"6534","712","6519","39"
"789","1056","511","15"
"1069","1338","2892","3"
"8237","571","987","27"
"1207","944","6891","5"
"3770","814","670","39"
"4769","630","6829","17"
"1745","1143","320","20"
"7997","902","3560","10"
"4099","1424","1184","12"
"3026","589","7818","87"
"2969","94","8374","26"
"8699","1579","7083","20"
"4103","434","6246","1"
"6072","1522","2449","7"
"7964","42","5571","13"
"3311","1498","2385","38"
"8351","1347","234","47"
"3080","541","2849","4"
"9186","446","5780","31"
"5439","1270","3676","1"
"8641","953","310","18"
"6545","1724","8044","17"
"1261","1504","615","11"
"5466","948","8396","54"
"8148","1649","3409","42"
"5422","1474","8671","16"
"4750","1467","1739","54"
"2218","1569","259","93"
"5568","1453","6270","52"
"6743","870","5749","3"
"9409","1307","7974","2"
"2429","1320","3564","58"
"2195","241","5187","23"
"3086","1329","635","60"
"7780","624","4908","17"
"1025","258","4095","58"
"7355","602","6811","2"
"7671","921","3373","47"
"9473","1914","2222","3"
"9327","968","6126","3"
"3009","1107","1434","40"
"8058","675","5087","18"
"5662","1220","1353","54"
"533","1129","2662","33"
"103","1345","8262","14"
"8469","814","670","66"
"7524","970","5275","3"
"6929","312","1279","9"
"9625","1533","4820","23"
"9425","1965","8268","10"
"1308","1920","3729","30"
"4641","623","2795","62"
"5571","1705","6628","9"
"7485","1589","2452","25"
"8945","1048","5726","15"
"4776","1090","5967","2"
"3364","890","7524","21"
"9233","1662","7906","29"
"4114","1900","4868","4"
"9087","969","5126","29"
"2185","1470","6551","6"
"7944","587","7125","31"
"7007","223","2939","28"
"8688","447","8120","46"
"1521","1462","6796","3"
"113","1838","8734","11"
"5829","530","5322","4"
"3406","433","2941","23"
"9411","423","2661","81"
"1872","217","6729","15"
"3341","120","5462","9"
"7392","721","6904","4"
"7314","1350","9386","36"
"3564","1688","4627","50"
"2613","560","4256","10"
"4217","1080","1370","18"
"8300","1508","8333","13"
"1221","1323","5523","30"
"3229","568","1302","9"
"349","1925","7591","21"
"3681","1101","9107","55"
"4503","1542","4946","27"
"1441","1409","9332","21"
"9495","1696","1246","35"
"7970","55","1058","3"
"392","418","9013","5"
"1181","1120","3125","18"
"798","1514","8780","76"
"3118","1497","8584","32"
"5446","1205","4194","21"
"1321","15","8362","64"
"9246","885","5355","14"
"9564","1212","2927","2"
"5165","958","6706","18"
"2328","369","1982","4"
"9622","1975","8338","27"
"330","522","9724","13"
"5547","239","3313","26"
"6365","471","8108","8"
"5976","1534","2414","7"
"7325","1410","2463","19"
"4676","714","4032","22"
"3254","528","4507","1"
"4391","981","4579","9"
"9480","724","8331","11"
"9266","761","8668","50"
"9246","774","2114","5"
"4622","304","2140","32"
"4019","1401","8822","8"
"8960","1244","4812","12"
"2079","1807","9838","2"
"4144","1437","944","16"
"8092","643","264","26"
"3344","938","9898","4"
"1471","1955","8158","45"
"7794","732","6912","40"
"9129","652","1133","2"
"8315","484","9099","18"
"5352","63","8888","7"
"5216","1263","3892","29"
"4808","1703","4457","24"
"3429","1926","9378","38"
"6303","1868","9715","30"
"8172","593","3059","45"
"1564","474","9377","29"
"76","1772","2796","46"
"4607","1328","4057","57"
"2812","1008","3640","48"
"3447","171","829","78"
"1142","1756","8905","6"
"1812","106","4190","51"
"7962","1105","4654","4"
"1406","407","1376","6"
"2364","601","5298","69"
"12","331","4783","37"
"6630","29","1856","37"
"6179","175","5776","62"
"3095","1101","9107","14"
"9556","219","360","31"
"2630","1241","2616","5"
"4274","100","8581","6"
"1501","911","4105","30"
"4497","1844","8999","8"
"2048","521","563","18"
"6736","1615","1405","70"
"8850","961","3271","27"
"4229","868","4372","8"
"2231","1585","967","93"
"3045","535","5141","10"
"2535","707","9712","12"
"4780","913","4196","74"
"4881","890","7524","31"
"4859","480","9821","41"
"8958","846","8625","2"
"6277","95","4129","9"
"1808","1663","5658","18"
"6180","950","8731","9"
"820","197","9506","36"
"5501","1248","6070","4"
"846","1761","5288","67"
"566","1306","3347","81"
"1181","886","8062","38"
"5364","1349","1079","11"
"9502","191","6694","21"
"4913","107","512","18"
"2639","218","3696","39"
"3766","1399","1125","52"
"7835","1130","4008","6"
"8451","1385","6599","38"
"56","1203","8828","24"
"3447","672","5421","18"
"3520","283","5941","4"
"3752","633","4084","24"
"2711","840","378","43"
"3357","1092","8738","32"
"5921","482","2870","2"
"8947","1009","9487","8"
"8419","1489","8657","27"
"1918","939","6363","36"
"5230","1613","2869","28"
"3260","136","9279","40"
"2956","1179","9494","67"
"3014","783","3494","17"
"7718","1939","5920","33"
"3981","1603","9043","3"
"299","714","4032","41"
"2490","899","1797","42"
"6655","1779","3227","5"
"2471","1806","5552","25"
"8914","961","3271","9"
"4706","937","9693","15"
"2209","113","6777","1"
"848","188","375","27"
"239","255","2458","54"
"5067","1347","234","20"
"7065","1093","4942","52"
"5504","661","786","2"
"3385","1310","4660","19"
"675","1075","5634","60"
"2820","783","3494","15"
"1961","1958","1183","39"
"3569","372","9965","45"
"2310","1048","5726","17"
"4830","789","4205","51"
"3619","1577","5967","15"
"6374","1385","6599","20"
"4821","1182","3995","46"
"341","972","6557","17"
"4010","1133","5011","3"
"5000","1275","8238","10"
"5689","1504","615","30"
"2631","1825","9973","1"
"6921","1887","970","14"
"9611","1011","8947","17"
"6375","1762","4701","30"
"6459","445","2078","9"
"9555","1233","6534","35"
"824","1663","5658","23"
"912","180","8826","18"
"2097","1199","3544","9"
"2744","246","5797","22"
"8791","261","4412","5"
"2590","1245","2702","70"
"7841","1992","2781","16"
"5346","665","8741","5"
"4912","1714","8324","7"
"801","413","9380","34"
"6027","1569","259","63"
"6023","580","7985","52"
"1620","1506","7142","37"
"1830","1945","8500","5"
"1183","787","7769","8"
"7693","283","5941","26"
"8396","1823","5636","17"
"1943","16","6794","11"
"6178","1329","635","36"
"2580","567","2338","36"
"1088","691","2108","45"
"7426","935","4063","20"
"8176","969","5126","15"
"3026","1821","8905","1"
"4064","592","2989","2"
"7627","791","3588","34"
"5598","76","2737","52"
"4690","154","8030","27"
"6572","735","9950","21"
"3801","1290","6791","41"
"3903","1189","7079","49"
"6565","7","1987","14"
"3193","327","7156","33"
"4307","584","3178","29"
"3689","964","9385","3"
"6675","1316","4338","10"
"5189","89","8373","1"
"8736","281","1213","2"
"914","846","8625","10"
"9156","868","4372","38"
"2011","244","2886","12"
"245","206","3842","59"
"5315","1030","3307","36"
"1279","369","1982","29"
"935","1279","9061","21"
"1216","1265","7376","47"
"3142","498","8137","54"
"2790","1199","3544","1"
"6130","1726","7107","36"
"619","1681","5594","17"
"3636","1369","9024","14"
"2502","1462","6796","84"
"2030","1579","7083","5"
"7098","700","6160","63"
"7993","1763","2502","38"
