"23243","487","380","13"
"23243","579","280","7"
"23243","1248","88","20"
"23243","1176","200","1"
"23243","153","343","9"
"23244","450","153","17"
"23244","143","403","2"
"23244","462","346","11"
"23244","1330","99","18"
"23245","1260","421","15"
"23245","1390","316","10"
"23246","108","36","5"
"23246","791","223","6"
"23246","956","291","2"
"23246","21","231","12"
"23247","1298","450","2"
"23247","337","396","1"
"23247","241","82","17"
"23247","426","20","13"
"23247","1425","133","7"
"23248","911","200","9"
"23249","457","277","20"
"23249","474","324","15"
"23249","1173","54","5"
"23249","1479","364","18"
"23249","29","184","1"
"23250","656","258","18"
"23250","1253","168","3"
"23250","845","314","9"
"23250","1082","259","2"
"23251","905","453","17"
"23251","113","11","1"
"23251","1279","378","1"
"23251","531","257","16"
"23251","427","20","9"
"23252","288","337","4"
"23253","1424","15","19"
"23254","153","343","9"
"23254","543","421","20"
"23254","1044","71","20"
"23254","489","55","6"
"23255","36","136","17"
"23255","725","111","2"
"23255","695","277","18"
"23255","523","269","20"
"23255","358","432","4"
"23256","872","308","10"
"23257","932","146","2"
"23257","250","444","16"
"23257","1071","441","15"
"23258","191","435","18"
"23258","1425","133","20"
"23258","1481","378","3"
"23258","343","240","7"
"23258","867","289","15"
"23259","1490","354","1"
"23260","280","440","6"
"23261","332","422","9"
"23261","15","128","18"
"23262","490","314","19"
"23263","965","218","1"
"23263","115","418","6"
"23263","429","471","18"
"23263","401","419","10"
"23263","1100","275","1"
"23264","220","321","4"
"23265","691","22","18"
"23266","261","315","8"
"23266","72","160","1"
"23266","81","118","7"
"23266","552","133","16"
"23267","1362","160","19"
"23267","1424","15","16"
"23268","274","124","1"
"23269","651","4","16"
"23269","1265","432","2"
"23269","295","184","9"
"23269","1478","99","18"
"23269","408","26","13"
"23270","966","122","1"
"23270","563","146","11"
"23270","858","362","12"
"23270","1158","450","10"
"23270","326","416","19"
"23271","328","4","5"
"23271","1215","54","14"
"23271","871","394","14"
"23271","162","393","2"
"23271","307","180","5"
"23272","422","453","16"
"23273","654","184","10"
"23274","920","115","8"
"23274","18","308","20"
"23274","83","184","19"
"23274","743","283","4"
"23274","694","118","8"
"23275","700","336","7"
"23275","781","111","10"
"23275","664","375","1"
"23275","97","319","19"
"23276","576","375","1"
"23276","163","471","14"
"23276","540","76","11"
"23276","537","458","6"
"23276","554","353","17"
"23277","213","4","3"
"23277","1409","143","3"
"23277","916","436","1"
"23278","435","435","15"
"23278","1321","277","11"
"23278","536","168","10"
"23278","1404","163","17"
"23278","132","127","4"
"23279","1442","442","2"
"23279","117","115","13"
"23280","1397","97","3"
"23281","1134","21","17"
"23281","822","15","18"
"23281","150","143","10"
"23281","1384","183","4"
"23282","1137","45","6"
"23282","1387","102","19"
"23282","557","354","12"
"23282","673","321","6"
"23283","639","124","11"
"23283","372","299","13"
"23284","1256","128","20"
"23284","1281","166","19"
"23285","731","143","3"
"23285","1405","292","7"
"23285","203","278","2"
"23285","1010","146","1"
"23286","919","150","10"
"23286","553","429","5"
"23286","939","29","10"
"23287","997","329","2"
"23288","1023","485","18"
"23288","697","149","17"
"23288","845","314","12"
"23289","1007","64","17"
"23290","1311","218","11"
"23290","122","332","3"
"23291","1250","364","13"
"23291","1185","124","13"
"23291","796","469","11"
"23292","614","112","1"
"23292","26","111","7"
"23292","61","180","2"
"23292","1149","212","6"
"23292","1350","267","1"
"23293","1334","330","4"
"23293","1223","3","2"
"23294","138","82","13"
"23295","470","435","1"
"23295","1127","139","16"
"23295","1197","420","3"
"23295","1280","398","12"
"23295","1197","420","12"
"23296","1146","125","6"
"23296","727","289","1"
"23297","381","125","13"
"23297","1052","20","16"
"23297","117","115","5"
"23297","603","370","20"
"23297","432","76","10"
"23298","972","269","9"
"23298","868","312","16"
"23299","38","131","1"
"23299","1463","52","17"
"23299","867","289","1"
"23300","1061","375","17"
"23300","275","52","5"
"23300","841","302","14"
"23300","1487","132","12"
"23300","234","11","14"
"23301","600","444","3"
"23301","1199","406","19"
"23301","1264","153","20"
"23301","1194","436","16"
"23301","1294","267","8"
"23302","1245","331","13"
"23302","225","331","6"
"23302","150","143","8"
"23302","1065","3","16"
"23303","1350","267","8"
"23303","855","112","20"
"23304","1022","181","19"
"23305","519","214","9"
"23305","923","143","9"
"23305","371","64","16"
"23305","227","257","10"
"23306","1183","302","6"
"23307","641","7","4"
"23307","1495","53","14"
"23307","516","102","5"
"23308","590","200","4"
"23308","1224","102","15"
"23308","1473","329","3"
"23308","618","299","6"
"23309","201","163","18"
"23309","992","421","15"
"23309","982","171","15"
"23309","1099","183","8"
"23310","1282","463","9"
"23310","1100","275","9"
"23310","731","143","12"
"23311","202","240","16"
"23311","117","115","14"
"23311","1356","71","15"
"23311","1080","314","14"
"23312","436","263","7"
"23312","1454","278","4"
"23312","197","469","3"
"23313","847","292","4"
"23313","1358","280","4"
"23314","66","343","8"
"23315","365","353","10"
"23316","783","227","10"
"23316","102","471","15"
"23316","508","336","18"
"23317","941","394","20"
"23317","1316","111","1"
"23317","1270","421","14"
"23318","1096","385","10"
"23318","1145","422","5"
"23318","1095","365","6"
"23318","1075","462","1"
"23318","948","487","3"
"23319","32","330","10"
"23320","1240","195","1"
"23321","756","362","4"
"23321","18","308","6"
"23321","480","98","9"
"23321","248","435","14"
"23322","781","111","19"
"23322","1093","354","13"
"23322","613","436","20"
"23322","499","183","7"
"23322","309","98","3"
"23323","414","48","14"
"23323","1102","183","15"
"23323","334","166","9"
"23324","13","170","3"
"23325","1040","292","7"
"23325","639","124","1"
"23325","873","137","3"
"23326","483","217","7"
"23326","1487","132","1"
"23326","610","436","15"
"23327","782","104","17"
"23328","472","240","13"
"23328","1292","499","11"
"23328","620","273","14"
"23328","711","65","10"
"23329","1385","15","19"
"23329","810","71","20"
"23330","530","97","7"
"23330","173","55","16"
"23330","494","251","3"
"23330","1448","163","3"
"23331","1390","316","14"
"23332","1130","267","6"
"23333","713","436","18"
"23333","1428","128","8"
"23334","420","441","1"
"23334","625","421","16"
"23335","91","148","2"
"23335","380","76","11"
"23335","229","275","11"
"23335","158","128","16"
"23336","350","15","10"
"23336","250","444","10"
"23337","1272","393","12"
"23337","231","43","10"
"23337","560","165","7"
"23338","1177","71","19"
"23339","1323","292","4"
"23339","72","160","8"
"23339","935","375","18"
"23339","409","3","17"
"23340","875","218","18"
"23341","1414","341","14"
"23342","763","469","8"
"23342","1115","463","12"
"23342","379","396","14"
"23342","484","316","7"
"23342","857","329","16"
"23343","156","263","6"
"23343","1198","277","14"
"23343","388","458","13"
"23343","803","36","16"
"23343","367","302","4"
"23344","333","263","6"
"23344","84","21","2"
"23344","1203","479","11"
"23344","263","419","13"
"23344","587","26","9"
"23345","69","7","2"
"23345","1160","181","19"
"23345","99","312","4"
"23345","1382","332","19"
"23345","235","258","10"
"23346","995","462","10"
"23347","76","180","15"
"23347","963","441","15"
"23347","712","252","14"
"23348","620","273","13"
"23348","703","444","11"
"23348","980","346","6"
"23349","65","133","5"
"23349","1472","442","1"
"23349","227","257","1"
"23350","6","168","3"
"23351","130","265","13"
"23351","5","64","3"
"23351","18","308","5"
"23351","588","48","20"
"23352","488","277","13"
"23352","1495","53","15"
"23353","220","321","8"
"23353","612","240","14"
"23353","985","231","6"
"23354","268","283","1"
"23354","2","60","4"
"23354","778","398","19"
"23354","1350","267","10"
"23355","44","170","3"
"23355","937","98","17"
"23355","393","43","2"
"23355","730","353","14"
"23356","1283","269","11"
"23356","940","419","14"
"23357","194","37","7"
"23357","14","223","14"
"23357","27","442","9"
"23357","609","326","7"
"23357","623","217","4"
"23358","1057","217","8"
"23358","586","170","4"
"23358","1373","86","10"
"23359","1391","213","3"
"23359","977","445","20"
"23360","312","245","6"
"23360","169","351","17"
"23360","30","3","18"
"23360","303","21","3"
"23361","706","48","5"
"23361","255","133","7"
"23361","1028","490","11"
"23361","859","15","2"
"23361","621","394","1"
"23362","725","111","20"
"23362","1386","308","14"
"23362","791","223","20"
"23362","836","258","2"
"23363","582","156","7"
"23363","1118","334","6"
"23364","517","468","4"
"23365","422","453","14"
"23365","1460","427","18"
"23366","82","375","13"
"23366","1023","485","8"
"23366","1086","474","3"
"23366","1183","302","3"
"23367","393","43","3"
"23368","811","227","13"
"23368","678","147","4"
"23368","1463","52","9"
"23369","828","55","2"
"23369","539","427","13"
"23369","1440","170","20"
"23369","529","223","16"
"23369","760","403","14"
"23370","1492","127","12"
"23370","982","171","7"
"23370","831","327","4"
"23370","275","52","10"
"23370","1166","394","1"
"23371","1441","15","12"
"23371","876","319","20"
"23372","1471","143","19"
"23373","602","302","8"
"23373","1222","130","9"
"23373","497","298","15"
"23373","501","319","10"
"23374","680","142","13"
"23374","1493","112","18"
"23374","120","86","10"
"23375","595","315","5"
"23375","411","353","6"
"23375","71","65","11"
"23375","757","22","1"
"23375","1442","442","14"
"23376","1134","21","9"
"23376","685","364","11"
"23376","926","88","1"
"23376","369","132","16"
"23376","199","98","7"
"23377","1054","444","11"
"23377","1308","298","3"
"23378","1173","54","13"
"23378","241","82","3"
"23378","557","354","12"
"23379","1007","64","10"
"23379","124","83","4"
"23379","214","47","13"
"23379","1110","436","17"
"23380","174","124","3"
"23381","847","292","19"
"23381","1343","485","14"
"23381","428","102","17"
"23381","1258","143","8"
"23381","940","419","17"
"23382","11","227","8"
"23382","537","458","9"
"23382","606","45","10"
"23382","237","403","18"
"23383","876","319","5"
"23384","182","137","11"
"23384","1018","427","1"
"23384","214","47","17"
"23385","55","440","13"
"23386","12","491","7"
"23386","365","353","1"
"23387","372","299","12"
"23387","936","4","16"
"23387","1216","326","13"
"23388","112","322","15"
"23388","532","259","7"
"23389","710","185","15"
"23390","941","394","6"
"23390","1376","60","3"
"23390","1441","15","18"
"23390","230","413","1"
"23391","982","171","5"
"23391","621","394","20"
"23391","1398","396","19"
"23391","1055","280","13"
"23391","1089","55","7"
"23392","764","280","16"
"23392","1497","97","11"
"23392","909","43","9"
"23393","721","458","12"
"23393","421","265","9"
"23394","349","98","16"
"23395","271","22","5"
"23396","336","345","18"
"23396","701","329","9"
"23397","280","440","11"
"23397","1381","180","10"
"23397","136","47","2"
"23398","622","74","10"
"23399","955","326","18"
"23399","325","474","3"
"23399","393","43","19"
"23400","748","102","10"
"23401","609","326","9"
"23401","1091","183","6"
"23401","11","227","7"
"23401","25","37","9"
"23402","801","281","18"
"23402","1014","413","13"
"23402","983","355","11"
"23402","1452","362","17"
"23402","1295","124","3"
"23403","492","298","4"
"23403","429","471","3"
"23403","1421","365","5"
"23404","814","273","15"
"23404","1041","362","1"
"23404","1155","136","3"
"23404","910","115","2"
"23405","470","435","19"
"23405","916","436","12"
"23405","1469","16","8"
"23405","350","15","16"
"23405","371","64","8"
"23406","547","468","8"
"23406","179","212","1"
"23407","492","298","8"
"23408","441","450","9"
"23408","1168","370","1"
"23408","26","111","15"
"23409","1405","292","4"
"23409","348","291","15"
"23409","508","336","18"
"23409","404","385","8"
"23410","352","257","5"
"23410","299","393","10"
"23410","175","278","3"
"23410","1433","137","1"
"23411","181","20","15"
"23411","244","353","20"
"23412","1352","427","2"
"23412","900","487","11"
"23412","97","319","7"
"23412","1072","435","5"
"23413","306","444","6"
"23413","931","326","16"
"23413","606","45","15"
"23413","1452","362","7"
"23413","1405","292","9"
"23414","121","139","15"
"23414","1346","444","4"
"23414","303","21","10"
"23415","62","314","20"
"23416","430","362","1"
"23416","976","331","11"
"23416","9","419","9"
"23417","692","53","18"
"23417","982","171","11"
"23418","352","257","4"
"23419","1207","353","3"
"23420","1027","261","9"
"23420","1499","153","13"
"23421","890","281","1"
"23421","1180","241","7"
"23422","1377","163","17"
"23423","1487","132","2"
"23423","1185","124","10"
"23424","1365","43","7"
"23424","1443","146","14"
"23424","383","436","3"
"23424","1011","398","6"
"23424","1097","171","19"
"23425","581","133","12"
"23425","1370","128","13"
"23426","57","181","14"
"23426","732","429","18"
"23426","116","354","4"
"23426","678","147","9"
"23427","1082","259","19"
"23427","186","302","5"
"23428","1025","440","12"
"23429","886","436","4"
"23429","1415","137","13"
"23430","1399","170","9"
"23430","817","275","1"
"23430","1499","153","1"
"23430","1013","441","11"
"23430","1267","444","14"
"23431","1148","181","12"
"23431","426","20","17"
"23431","847","292","19"
"23431","1324","314","18"
"23432","535","65","3"
"23432","1470","354","1"
"23432","627","444","7"
"23433","166","203","2"
"23433","1006","3","20"
"23433","776","485","9"
"23434","83","184","14"
"23435","1419","283","20"
"23435","128","416","6"
"23435","289","362","14"
"23435","1072","435","1"
"23436","1079","491","1"
"23436","766","64","7"
"23436","524","20","14"
"23436","416","213","9"
"23436","1172","47","5"
"23437","955","326","13"
"23437","15","128","18"
"23437","813","183","7"
"23437","704","434","17"
"23438","489","55","2"
"23438","394","289","14"
"23438","97","319","16"
"23439","1147","147","6"
"23439","794","71","14"
"23439","541","74","8"
"23440","123","345","12"
"23440","830","65","15"
"23441","1383","499","14"
"23442","597","346","12"
"23443","1009","468","6"
"23443","843","394","13"
"23443","60","490","18"
"23443","684","454","2"
"23444","972","269","18"
"23444","48","60","2"
"23444","9","419","16"
"23444","631","137","14"
"23444","739","252","12"
"23445","1360","353","14"
"23445","510","309","19"
"23446","1187","11","5"
"23446","816","130","1"
"23447","362","416","12"
"23447","1063","498","4"
"23447","1175","137","7"
"23447","1052","20","4"
"23447","1314","435","2"
"23448","940","419","20"
"23448","1171","403","20"
"23448","966","122","8"
"23448","569","240","19"
"23449","394","289","2"
"23450","1390","316","15"
"23451","499","183","19"
"23451","942","166","10"
"23451","70","218","3"
"23451","1002","258","6"
"23452","566","48","20"
"23452","1253","168","7"
"23452","814","273","4"
"23453","670","453","5"
"23454","1153","450","3"
"23454","93","261","3"
"23454","1450","153","2"
"23454","22","490","1"
"23455","785","190","14"
"23456","87","329","19"
"23456","249","115","13"
"23457","822","15","4"
"23458","1355","185","11"
"23458","1331","33","19"
"23459","163","471","2"
"23459","1444","130","10"
"23460","934","302","1"
"23461","880","365","1"
"23461","806","160","8"
"23461","499","183","10"
"23461","502","314","12"
"23461","1406","280","17"
"23462","641","7","17"
"23463","799","99","17"
"23463","1438","86","4"
"23463","795","479","19"
"23464","484","316","4"
"23464","272","490","4"
"23465","1059","33","16"
"23466","1451","111","12"
"23466","45","231","17"
"23466","332","422","9"
"23466","1307","453","18"
"23466","573","351","10"
"23467","30","3","11"
"23467","591","421","16"
"23467","528","324","19"
"23467","1087","370","17"
"23468","1166","394","6"
"23468","1091","183","9"
"23468","1220","190","2"
"23469","942","166","20"
"23469","607","316","9"
"23469","28","351","18"
"23469","1276","291","15"
"23469","672","217","10"
"23470","366","392","11"
"23470","359","463","18"
"23470","1316","111","12"
"23471","501","319","12"
"23472","154","107","8"
"23472","1013","441","8"
"23472","199","98","9"
"23473","386","213","15"
"23473","60","490","18"
"23473","229","275","9"
"23473","1390","316","1"
"23474","1305","88","11"
"23474","1207","353","16"
"23474","1114","337","5"
"23474","370","214","9"
"23474","258","184","18"
"23475","496","315","15"
"23475","23","240","3"
"23475","802","292","16"
"23475","1345","115","2"
"23476","1196","180","19"
"23477","157","283","15"
"23477","682","309","11"
"23477","1328","422","10"
"23478","998","76","17"
"23478","1333","419","2"
"23478","1090","314","10"
"23478","1224","102","9"
"23478","1372","263","5"
"23479","721","458","1"
"23480","922","403","11"
"23480","838","354","5"
"23480","970","277","18"
"23481","775","143","15"
"23482","1214","444","16"
"23483","986","324","8"
"23483","626","139","9"
"23483","1318","355","14"
"23483","18","308","10"
"23483","936","4","5"
"23484","971","353","13"
"23484","1205","471","3"
"23484","442","142","12"
"23484","728","429","10"
"23485","262","331","7"
"23486","1118","334","2"
"23486","1009","468","16"
"23486","882","11","4"
"23486","1132","111","9"
"23487","1298","450","6"
"23487","1014","413","5"
"23487","944","487","12"
"23487","1298","450","14"
"23488","1299","16","2"
"23488","692","53","16"
"23488","1071","441","2"
"23488","434","7","2"
"23489","1100","275","12"
"23489","546","420","13"
"23489","1403","133","5"
"23489","114","341","4"
"23490","1269","314","15"
"23490","900","487","17"
"23490","526","146","12"
"23491","433","170","6"
"23491","994","252","18"
"23492","87","329","7"
"23492","36","136","12"
"23492","413","468","6"
"23492","49","321","10"
"23493","95","267","18"
"23493","412","213","8"
"23494","1147","147","14"
"23494","1353","351","17"
"23494","1011","398","1"
"23494","790","312","17"
"23495","450","153","18"
"23495","1389","474","8"
"23495","685","364","8"
"23496","442","142","15"
"23496","179","212","4"
"23496","909","43","3"
"23497","962","122","10"
"23497","878","440","5"
"23497","267","345","14"
"23498","923","143","11"
"23499","105","309","3"
"23500","1457","153","20"
"23500","31","65","16"
"23500","886","436","6"
"23500","489","55","5"
"23501","1475","241","15"
"23501","113","11","15"
"23502","740","281","10"
"23503","873","137","7"
"23504","1180","241","9"
"23504","63","269","19"
"23505","231","43","2"
"23506","680","142","11"
"23506","912","270","16"
"23506","100","102","16"
"23506","1344","378","3"
"23506","965","218","13"
"23507","570","380","8"
"23507","255","133","13"
"23507","734","156","15"
"23507","391","47","14"
"23508","847","292","17"
"23509","330","170","11"
"23509","1437","441","14"
"23509","4","214","4"
"23510","1228","321","4"
"23510","419","321","14"
"23510","1080","314","3"
"23510","1277","251","20"
"23511","1081","156","14"
"23511","1075","462","9"
"23511","96","265","2"
"23511","967","422","1"
"23512","695","277","3"
"23512","868","312","18"
"23513","763","469","4"
"23513","258","184","1"
"23513","1418","195","6"
"23514","589","163","9"
"23514","1260","421","2"
"23514","1422","147","17"
"23514","889","280","9"
"23515","1262","292","7"
"23516","1453","20","11"
"23517","436","263","14"
"23518","573","351","1"
"23518","839","340","12"
"23518","590","200","5"
"23519","1492","127","5"
"23519","1358","280","15"
"23519","1077","319","1"
"23520","684","454","3"
"23520","42","389","6"
"23520","756","362","17"
"23520","15","128","19"
"23520","814","273","10"
"23521","1344","378","19"
"23521","697","149","3"
"23521","1338","21","17"
"23521","897","18","3"
"23521","316","471","12"
"23522","1431","189","15"
"23522","875","218","3"
"23523","749","98","3"
"23523","247","338","1"
"23523","870","166","14"
"23523","784","291","4"
"23523","1385","15","10"
"23524","77","200","4"
"23524","1274","354","12"
"23524","433","170","4"
"23525","1257","340","5"
"23525","1016","270","2"
"23525","289","362","20"
"23525","509","132","19"
"23525","940","419","6"
"23526","166","203","2"
"23527","341","102","11"
"23527","857","329","5"
"23527","1314","435","20"
"23528","800","200","10"
"23528","1251","97","2"
"23528","675","99","5"
"23528","246","52","20"
"23529","221","336","13"
"23529","593","54","4"
"23529","718","183","16"
"23529","955","326","13"
"23529","482","185","11"
"23530","198","378","6"
"23530","949","122","8"
"23530","1395","385","10"
"23530","1469","16","2"
"23531","279","289","10"
"23531","946","122","5"
"23532","556","329","11"
"23532","1120","422","18"
"23532","204","52","5"
"23532","916","436","16"
"23532","1168","370","5"
"23533","1085","203","3"
"23533","880","365","10"
"23533","963","441","1"
"23533","744","463","9"
"23533","682","309","5"
"23534","1226","223","18"
"23534","1436","270","15"
"23534","1145","422","13"
"23535","1023","485","14"
"23535","960","102","15"
"23536","266","411","5"
"23536","1231","241","4"
"23537","198","378","7"
"23537","58","3","18"
"23537","1190","148","5"
"23538","1216","326","6"
"23538","1053","127","20"
"23538","336","345","1"
"23538","465","389","6"
"23538","1162","327","1"
"23539","152","240","20"
"23539","668","102","6"
"23539","855","112","10"
"23539","1369","298","8"
"23539","1153","450","19"
"23540","766","64","8"
"23541","99","312","17"
"23541","1454","278","4"
"23541","280","440","2"
"23541","880","365","5"
"23542","859","15","2"
"23542","833","3","3"
"23542","1204","485","17"
"23542","24","277","19"
"23542","446","213","7"
"23543","73","137","5"
"23544","553","429","2"
"23544","585","52","6"
"23544","540","76","11"
"23545","304","353","13"
"23545","457","277","13"
"23545","684","454","13"
"23545","327","316","8"
"23545","1043","48","14"
"23546","632","398","18"
"23546","974","71","11"
"23547","1341","479","13"
"23547","866","65","9"
"23548","273","389","8"
"23548","1092","55","10"
"23548","175","278","14"
"23548","1429","102","20"
"23549","1138","4","8"
"23549","537","458","4"
"23550","1157","327","14"
"23550","1191","469","10"
"23550","1068","392","2"
"23551","177","29","7"
"23551","960","102","11"
"23551","924","143","2"
"23552","75","76","20"
"23552","1449","125","12"
"23552","120","86","16"
"23552","114","341","14"
"23552","1120","422","14"
"23553","825","462","2"
"23553","1408","37","4"
"23553","411","353","11"
"23553","1389","474","12"
"23554","1335","112","13"
"23555","143","403","11"
"23556","456","137","6"
"23557","859","15","4"
"23558","1462","322","19"
"23558","49","321","17"
"23558","563","146","16"
"23558","431","146","15"
"23558","734","156","16"
"23559","330","170","9"
"23559","635","365","1"
"23560","1409","143","19"
"23560","32","330","1"
"23560","1044","71","12"
"23561","1091","183","4"
"23562","630","398","1"
"23562","968","392","8"
"23562","78","245","19"
"23563","771","71","5"
"23564","668","102","16"
"23564","1191","469","5"
"23564","1004","132","9"
"23564","831","327","1"
"23565","297","337","5"
"23565","134","324","15"
"23565","97","319","15"
"23566","1179","469","3"
"23566","608","394","10"
"23566","913","165","4"
"23567","979","4","6"
"23567","867","289","6"
"23568","561","403","11"
"23568","182","137","9"
"23568","1491","252","14"
"23568","780","273","14"
"23568","1423","241","16"
"23569","1096","385","13"
"23569","1146","125","15"
"23569","979","4","1"
"23570","1304","231","11"
"23570","612","240","15"
"23570","1367","143","2"
"23570","615","435","2"
"23571","574","421","6"
"23571","176","104","7"
"23571","239","213","2"
"23571","1374","142","10"
"23572","697","149","5"
"23572","1211","298","18"
"23573","1065","3","17"
"23573","863","393","4"
"23573","990","309","20"
"23573","259","43","6"
"23573","766","64","6"
"23574","1355","185","7"
"23574","275","52","12"
"23575","956","291","4"
"23575","146","60","16"
"23575","795","479","17"
"23575","606","45","14"
"23576","870","166","12"
"23576","926","88","15"
"23576","39","331","16"
"23577","901","432","10"
"23577","1006","3","5"
"23577","233","450","20"
"23577","840","418","2"
"23577","977","445","5"
"23578","1445","444","12"
"23578","86","406","19"
"23578","388","458","13"
"23579","1064","362","5"
"23579","617","181","20"
"23579","121","139","12"
"23579","711","65","1"
"23579","333","263","5"
"23580","424","150","2"
"23580","969","214","9"
"23581","955","326","15"
"23581","599","137","15"
"23581","313","298","17"
"23581","1278","270","6"
"23582","898","393","19"
"23583","853","485","17"
"23583","362","416","11"
"23583","1031","47","1"
"23584","166","203","15"
"23585","349","98","5"
"23586","508","336","16"
"23586","624","499","4"
"23586","326","416","10"
"23586","470","435","13"
"23587","1469","16","20"
"23588","149","102","12"
"23588","1486","251","20"
"23588","1425","133","6"
"23588","889","280","1"
"23588","1022","181","4"
"23589","389","362","11"
"23589","1101","203","18"
"23589","705","432","8"
"23590","225","331","19"
"23590","1284","214","1"
"23590","1116","127","16"
"23590","753","411","7"
"23591","4","214","4"
"23591","278","270","12"
"23592","1006","3","12"
"23592","999","436","18"
"23592","974","71","10"
"23593","360","370","2"
"23593","332","422","13"
"23594","217","240","3"
"23594","553","429","17"
"23595","227","257","4"
"23596","1066","316","5"
"23596","864","41","18"
"23596","666","277","7"
"23597","929","240","18"
"23598","388","458","2"
"23599","1212","240","8"
"23600","1189","54","6"
"23600","594","200","1"
"23600","763","469","7"
"23600","276","41","5"
"23600","1302","231","19"
"23601","1299","16","11"
"23601","99","312","13"
"23602","253","398","1"
"23602","1298","450","11"
"23603","263","419","20"
"23603","510","309","14"
"23603","77","200","2"
"23603","740","281","13"
"23604","675","99","10"
"23604","240","190","15"
"23604","1349","353","8"
"23604","633","453","16"
"23604","1157","327","10"
"23605","1266","458","9"
"23605","590","200","10"
"23605","896","322","7"
"23605","1309","165","3"
"23606","466","184","1"
"23607","1388","102","8"
"23607","225","331","9"
"23608","397","273","18"
"23608","885","396","14"
"23608","1107","429","15"
"23608","214","47","8"
"23608","321","471","18"
"23609","964","345","20"
"23609","677","442","2"
"23609","491","146","2"
"23609","363","336","1"
"23610","996","411","3"
"23610","48","60","7"
"23610","196","214","5"
"23611","1445","444","15"
"23611","246","52","7"
"23612","7","309","11"
"23612","99","312","1"
"23612","179","212","18"
"23612","227","257","13"
"23613","1085","203","19"
"23613","1286","392","11"
"23614","422","453","6"
"23614","464","435","20"
"23614","87","329","14"
"23614","1176","200","19"
"23614","1022","181","14"
"23615","266","411","1"
"23615","476","185","14"
"23616","332","422","16"
"23616","663","170","13"
"23616","496","315","6"
"23616","1339","389","2"
"23617","683","418","13"
"23617","1393","469","13"
"23617","880","365","14"
"23617","90","334","1"
"23618","534","263","15"
"23618","509","132","17"
"23618","972","269","8"
"23619","25","37","4"
"23619","436","263","1"
"23619","512","52","10"
"23619","830","65","10"
"23619","730","353","13"
"23620","135","421","11"
"23620","10","275","16"
"23620","977","445","1"
"23620","222","88","19"
"23620","838","354","9"
"23621","27","442","9"
"23621","1223","3","4"
"23621","1158","450","15"
"23622","830","65","3"
"23623","231","43","7"
"23623","41","149","14"
"23623","601","16","14"
"23623","260","163","11"
"23623","319","48","11"
"23624","212","131","17"
"23624","278","270","20"
"23625","610","436","9"
"23626","1353","351","3"
"23626","869","392","16"
"23626","1143","315","20"
"23626","1098","20","14"
"23627","442","142","9"
"23628","1245","331","1"
"23629","650","54","6"
"23629","959","223","20"
"23629","270","343","4"
"23630","529","223","18"
"23630","292","275","8"
"23630","1373","86","2"
"23630","709","429","9"
"23630","27","442","18"
"23631","261","315","8"
"23632","630","398","20"
"23632","1299","16","1"
"23632","1403","133","6"
"23633","1276","291","8"
"23633","815","406","8"
"23633","322","166","5"
"23633","1244","362","18"
"23634","386","213","14"
"23635","339","351","10"
"23636","300","273","15"
"23636","1054","444","19"
"23636","469","223","1"
"23636","565","148","7"
"23637","677","442","16"
"23637","869","392","15"
"23637","1080","314","17"
"23637","821","267","18"
"23637","1109","133","2"
"23638","537","458","11"
"23638","911","200","17"
"23638","712","252","18"
"23638","586","170","11"
"23638","631","137","2"
"23639","33","4","3"
"23640","341","102","9"
"23641","41","149","15"
"23641","1133","394","19"
"23641","1096","385","16"
"23641","279","289","8"
"23641","26","111","4"
"23642","213","4","12"
"23642","741","200","5"
"23642","706","48","6"
"23642","1468","183","9"
"23642","74","316","15"
"23643","156","263","15"
"23643","1347","168","14"
"23643","1385","15","17"
"23644","103","184","8"
"23644","141","16","8"
"23644","215","378","14"
"23644","697","149","8"
"23644","1130","267","9"
"23645","1201","336","5"
"23645","907","48","9"
"23645","1400","112","8"
"23645","165","283","19"
"23646","1354","45","16"
"23646","1184","20","7"
"23646","842","392","15"
"23646","1451","111","18"
"23646","51","181","3"
"23647","1213","184","4"
"23647","839","340","8"
"23647","1260","421","4"
"23647","1176","200","10"
"23647","1271","411","19"
"23648","739","252","5"
"23648","474","324","1"
"23649","163","471","5"
"23649","745","241","16"
"23649","1447","41","11"
"23649","892","41","10"
"23650","93","261","7"
"23650","763","469","3"
"23651","869","392","8"
"23651","112","322","13"
"23652","1454","278","16"
"23652","645","298","9"
"23653","135","421","19"
"23653","27","442","1"
"23654","1369","298","3"
"23654","719","265","13"
"23654","291","133","20"
"23655","773","341","8"
"23655","1416","122","19"
"23655","956","291","9"
"23655","1468","183","16"
"23655","1193","265","15"
"23656","373","291","1"
"23656","633","453","2"
"23656","136","47","11"
"23656","518","292","13"
"23656","172","392","14"
"23657","726","490","15"
"23657","1291","418","12"
"23658","1024","88","11"
"23658","1043","48","20"
"23658","149","102","9"
"23658","1109","133","8"
"23659","1221","441","4"
"23659","107","104","16"
"23659","173","55","4"
"23659","865","200","11"
"23659","244","353","12"
"23660","1156","398","6"
"23660","253","398","1"
"23660","730","353","3"
"23660","483","217","18"
"23661","863","393","1"
"23661","174","124","13"
"23661","203","278","10"
"23662","1369","298","19"
"23662","143","403","15"
"23662","386","213","4"
"23662","1441","15","14"
"23663","1311","218","1"
"23663","1430","337","12"
"23663","1492","127","20"
"23663","1021","3","9"
"23663","1235","252","8"
