"76","1277","97"
"214","1278","22"
"132","1278","23"
"265","1278","6"
"181","1278","85"
"319","1279","40"
"394","1279","42"
"48","1279","77"
"444","1279","12"
"127","1280","56"
"33","1280","66"
"22","1280","68"
"122","1280","94"
"18","1281","81"
"189","1281","91"
"340","1281","85"
"217","1281","9"
"156","1282","43"
"83","1282","52"
"308","1282","1"
"434","1282","35"
"273","1283","75"
"332","1283","86"
"491","1283","10"
"99","1283","100"
"283","1284","12"
"354","1284","21"
"280","1284","61"
"60","1284","8"
"213","1285","4"
"267","1285","88"
"257","1285","15"
"445","1285","9"
"267","1286","38"
"462","1286","28"
"370","1286","8"
"258","1286","85"
"127","1287","94"
"308","1287","76"
"69","1287","10"
"48","1287","67"
"308","1288","40"
"227","1288","62"
"436","1288","6"
"441","1288","77"
"125","1289","69"
"139","1289","37"
"166","1289","83"
"183","1289","30"
"168","1290","9"
"265","1290","64"
"385","1290","9"
"153","1290","97"
"434","1291","35"
"122","1291","43"
"316","1291","75"
"185","1291","4"
"354","1292","92"
"48","1292","34"
"454","1292","71"
"261","1292","41"
"421","1293","86"
"22","1293","9"
"385","1293","76"
"309","1293","2"
"393","1294","94"
"131","1294","73"
"346","1294","96"
"319","1294","57"
"74","1295","13"
"261","1295","13"
"267","1295","75"
"163","1295","14"
"427","1296","69"
"283","1296","32"
"445","1296","30"
"125","1296","99"
"118","1297","17"
"218","1297","19"
"200","1297","8"
"171","1297","91"
"241","1298","82"
"7","1298","28"
"107","1298","29"
"468","1298","46"
"203","1299","84"
"22","1299","41"
"277","1299","9"
"36","1299","16"
"353","1300","43"
"490","1300","55"
"283","1300","59"
"341","1300","43"
"487","1301","83"
"491","1301","44"
"60","1301","56"
"245","1301","25"
"326","1302","83"
"131","1302","15"
"55","1302","39"
"97","1302","60"
"259","1303","42"
"86","1303","78"
"212","1303","84"
"146","1303","60"
"82","1304","25"
"275","1304","46"
"165","1304","35"
"458","1304","57"
"474","1305","71"
"498","1305","57"
"43","1305","61"
"97","1305","27"
"375","1306","98"
"267","1306","83"
"184","1306","51"
"396","1306","3"
"353","1307","96"
"130","1307","23"
"440","1307","30"
"142","1307","41"
"416","1308","7"
"398","1308","73"
"43","1308","8"
"180","1308","100"
"65","1309","26"
"259","1309","72"
"321","1309","67"
"4","1309","15"
"26","1310","21"
"351","1310","32"
"343","1310","86"
"20","1310","100"
"21","1311","83"
"270","1311","80"
"275","1311","4"
"322","1311","71"
"86","1312","61"
"474","1312","43"
"7","1312","84"
"389","1312","27"
"312","1313","75"
"22","1313","26"
"418","1313","11"
"81","1313","69"
"338","1314","22"
"331","1314","11"
"60","1314","40"
"341","1314","64"
"343","1315","75"
"281","1315","12"
"422","1315","29"
"156","1315","48"
"413","1316","36"
"322","1316","40"
"278","1316","85"
"48","1316","3"
"16","1317","91"
"71","1317","97"
"125","1317","22"
"326","1317","4"
"326","1318","1"
"195","1318","63"
"22","1318","66"
"302","1318","11"
"283","1319","18"
"184","1319","41"
"252","1319","84"
"64","1319","89"
"11","1320","76"
"142","1320","50"
"309","1320","44"
"33","1320","12"
"281","1321","66"
"212","1321","22"
"257","1321","94"
"394","1321","35"
"185","1322","33"
"4","1322","74"
"102","1322","84"
"378","1322","79"
"153","1323","0"
"351","1323","94"
"312","1323","13"
"440","1323","58"
"190","1324","79"
"245","1324","53"
"82","1324","83"
"336","1324","46"
"396","1325","66"
"322","1325","59"
"312","1325","53"
"479","1325","47"
"107","1326","93"
"71","1326","95"
"418","1326","2"
"337","1326","9"
"45","1327","64"
"309","1327","28"
"160","1327","100"
"273","1327","10"
"316","1328","68"
"33","1328","63"
"131","1328","78"
"353","1328","66"
"312","1329","38"
"435","1329","2"
"37","1329","32"
"393","1329","57"
"240","1330","72"
"251","1330","28"
"469","1330","81"
"462","1330","93"
"139","1331","2"
"291","1331","12"
"435","1331","96"
"26","1331","81"
"36","1332","31"
"257","1332","47"
"378","1332","19"
"124","1332","39"
"398","1333","76"
"190","1333","74"
"413","1333","11"
"115","1333","2"
"203","1334","31"
"115","1334","16"
"7","1334","45"
"124","1334","42"
"411","1335","23"
"53","1335","26"
"392","1335","72"
"36","1335","24"
"330","1336","63"
"195","1336","10"
"240","1336","11"
"227","1336","83"
"45","1337","47"
"265","1337","10"
"474","1337","20"
"458","1337","77"
"82","1338","75"
"251","1338","51"
"64","1338","87"
"149","1338","41"
"41","1339","80"
"392","1339","8"
"115","1339","14"
"64","1339","25"
"267","1340","94"
"283","1340","91"
"487","1340","83"
"442","1340","3"
"298","1341","72"
"53","1341","91"
"398","1341","29"
"33","1341","45"
"498","1342","54"
"142","1342","14"
"195","1342","20"
"370","1342","47"
"338","1343","72"
"453","1343","82"
"48","1343","8"
"107","1343","94"
"454","1344","70"
"421","1344","22"
"245","1344","66"
"261","1344","0"
"259","1345","5"
"378","1345","22"
"258","1345","4"
"398","1345","63"
"418","1346","45"
"180","1346","21"
"136","1346","68"
"240","1346","51"
"319","1347","97"
"432","1347","87"
"146","1347","10"
"107","1347","68"
"487","1348","78"
"411","1348","44"
"218","1348","8"
"137","1348","56"
"160","1349","35"
"82","1349","97"
"190","1349","85"
"340","1349","30"
"319","1350","53"
"406","1350","9"
"29","1350","69"
"474","1350","46"
"474","1351","14"
"74","1351","22"
"299","1351","37"
"468","1351","93"
"436","1352","54"
"419","1352","47"
"257","1352","96"
"130","1352","72"
"280","1353","25"
"427","1353","76"
"143","1353","1"
"11","1353","19"
"327","1354","69"
"385","1354","11"
"444","1354","95"
"165","1354","44"
"316","1355","72"
"406","1355","11"
"213","1355","65"
"136","1355","35"
"392","1356","40"
"498","1356","0"
"421","1356","92"
"153","1356","71"
"200","1357","50"
"351","1357","57"
"330","1357","1"
"60","1357","11"
"322","1358","74"
"156","1358","67"
"71","1358","61"
"47","1358","0"
"180","1359","25"
"166","1359","5"
"74","1359","5"
"231","1359","55"
"16","1360","71"
"258","1360","12"
"283","1360","36"
"150","1360","98"
"4","1361","60"
"214","1361","87"
"278","1361","28"
"336","1361","13"
"55","1362","18"
"240","1362","41"
"111","1362","73"
"330","1362","91"
"479","1363","54"
"355","1363","58"
"354","1363","100"
"36","1363","31"
"338","1364","7"
"498","1364","19"
"64","1364","92"
"353","1364","58"
"122","1365","96"
"241","1365","49"
"334","1365","22"
"403","1365","23"
"136","1366","24"
"160","1366","6"
"200","1366","88"
"15","1366","14"
"163","1367","52"
"308","1367","40"
"378","1367","11"
"392","1367","11"
"18","1368","49"
"29","1368","34"
"165","1368","92"
"462","1368","61"
"132","1369","46"
"55","1369","2"
"183","1369","61"
"308","1369","98"
"441","1370","34"
"396","1370","81"
"389","1370","57"
"245","1370","58"
"485","1371","45"
"217","1371","55"
"125","1371","99"
"278","1371","25"
"458","1372","22"
"111","1372","88"
"440","1372","37"
"150","1372","52"
"257","1373","8"
"245","1373","54"
"346","1373","81"
"321","1373","25"
"469","1374","41"
"20","1374","79"
"454","1374","6"
"88","1374","81"
"218","1375","59"
"416","1375","55"
"81","1375","54"
"74","1375","31"
"4","1376","33"
"346","1376","35"
"64","1376","70"
"125","1376","24"
"185","1377","21"
"111","1377","53"
"76","1377","38"
"453","1377","71"
"88","1378","5"
"241","1378","99"
"435","1378","100"
"315","1378","40"
"16","1379","33"
"168","1379","41"
"212","1379","42"
"393","1379","51"
"37","1380","57"
"16","1380","55"
"336","1380","13"
"52","1380","100"
"442","1381","40"
"315","1381","52"
"463","1381","32"
"444","1381","61"
"263","1382","68"
"147","1382","17"
"406","1382","26"
"338","1382","62"
"128","1383","9"
"370","1383","55"
"275","1383","17"
"189","1383","38"
"441","1384","66"
"273","1384","3"
"354","1384","4"
"471","1384","82"
"490","1385","21"
"346","1385","81"
"33","1385","74"
"65","1385","83"
"362","1386","73"
"41","1386","87"
"375","1386","20"
"346","1386","20"
"380","1387","15"
"37","1387","54"
"102","1387","55"
"137","1387","55"
"398","1388","22"
"315","1388","43"
"115","1388","48"
"200","1388","92"
"322","1389","45"
"81","1389","43"
"454","1389","38"
"334","1389","52"
"441","1390","18"
"15","1390","99"
"76","1390","44"
"346","1390","33"
"463","1391","64"
"429","1391","100"
"115","1391","32"
"180","1391","54"
"442","1392","97"
"302","1392","94"
"150","1392","80"
"251","1392","63"
"370","1393","1"
"41","1393","99"
"385","1393","95"
"340","1393","44"
"83","1394","24"
"413","1394","53"
"269","1394","73"
"329","1394","30"
"398","1395","7"
"133","1395","63"
"316","1395","79"
"26","1395","37"
"336","1396","58"
"37","1396","17"
"146","1396","3"
"118","1396","77"
"153","1397","35"
"166","1397","7"
"338","1397","61"
"418","1397","75"
"273","1398","35"
"312","1398","76"
"81","1398","92"
"474","1398","68"
"434","1399","0"
"469","1399","85"
"416","1399","9"
"362","1399","45"
"427","1400","48"
"355","1400","72"
"463","1400","48"
"130","1400","20"
"337","1401","32"
"291","1401","99"
"332","1401","57"
"450","1401","20"
"143","1402","18"
"499","1402","4"
"468","1402","17"
"81","1402","45"
"171","1403","2"
"22","1403","72"
"319","1403","70"
"156","1403","6"
"326","1404","8"
"336","1404","43"
"3","1404","49"
"469","1404","69"
"160","1405","82"
"21","1405","62"
"269","1405","92"
"263","1405","92"
"362","1406","19"
"345","1406","73"
"20","1406","78"
"29","1406","100"
"340","1407","30"
"289","1407","32"
"11","1407","97"
"343","1407","87"
"124","1408","92"
"97","1408","15"
"190","1408","89"
"316","1408","35"
"413","1409","6"
"365","1409","20"
"65","1409","49"
"36","1409","40"
"275","1410","41"
"468","1410","100"
"269","1410","47"
"166","1410","32"
"149","1411","19"
"125","1411","26"
"180","1411","46"
"330","1411","12"
"302","1412","98"
"3","1412","61"
"316","1412","61"
"265","1412","56"
"298","1413","41"
"291","1413","75"
"124","1413","53"
"442","1413","7"
"280","1414","52"
"277","1414","79"
"48","1414","78"
"385","1414","44"
"160","1415","69"
"81","1415","59"
"324","1415","48"
"283","1415","76"
"83","1416","62"
"33","1416","72"
"471","1416","3"
"148","1416","95"
"184","1417","58"
"267","1417","20"
"278","1417","51"
"150","1417","70"
"146","1418","38"
"302","1418","92"
"398","1418","42"
"227","1418","55"
"99","1419","41"
"150","1419","23"
"16","1419","47"
"183","1419","10"
"71","1420","11"
"291","1420","61"
"3","1420","92"
"183","1420","81"
"474","1421","73"
"499","1421","99"
"385","1421","97"
"471","1421","41"
"445","1422","87"
"312","1422","91"
"125","1422","68"
"392","1422","78"
"133","1423","28"
"132","1423","61"
"336","1423","38"
"487","1423","29"
"309","1424","89"
"468","1424","87"
"365","1424","70"
"102","1424","82"
"203","1425","35"
"468","1425","78"
"362","1425","34"
"136","1425","40"
"11","1426","82"
"48","1426","67"
"469","1426","96"
"163","1426","99"
"337","1427","64"
"283","1427","58"
"76","1427","97"
"181","1427","64"
"160","1428","19"
"471","1428","22"
"43","1428","49"
"259","1428","3"
"132","1429","76"
"434","1429","67"
"97","1429","6"
"346","1429","59"
"88","1430","32"
"375","1430","14"
"43","1430","30"
"71","1430","63"
"118","1431","16"
"88","1431","79"
"168","1431","51"
"4","1431","79"
"479","1432","66"
"365","1432","79"
"217","1432","21"
"292","1432","10"
"33","1433","84"
"396","1433","23"
"491","1433","98"
"214","1433","48"
"327","1434","26"
"171","1434","85"
"185","1434","79"
"223","1434","88"
"160","1435","13"
"149","1435","98"
"491","1435","18"
"171","1435","18"
"36","1436","16"
"112","1436","5"
"146","1436","85"
"277","1436","95"
"180","1437","18"
"419","1437","37"
"278","1437","9"
"346","1437","99"
"289","1438","15"
"378","1438","42"
"442","1438","15"
"146","1438","32"
"362","1439","43"
"128","1439","73"
"440","1439","30"
"142","1439","45"
"442","1440","42"
"143","1440","33"
"378","1440","65"
"312","1440","39"
"71","1441","44"
"278","1441","26"
"132","1441","3"
"351","1441","74"
"324","1442","64"
"21","1442","97"
"265","1442","44"
"355","1442","37"
"308","1443","15"
"71","1443","57"
"125","1443","99"
"261","1443","100"
"321","1444","21"
"163","1444","10"
"434","1444","8"
"315","1444","12"
"184","1445","45"
"485","1445","63"
"131","1445","76"
"378","1445","80"
"189","1446","81"
"261","1446","48"
"329","1446","63"
"148","1446","32"
"190","1447","1"
"183","1447","25"
"69","1447","7"
"223","1447","6"
"153","1448","59"
"200","1448","8"
"499","1448","41"
"316","1448","62"
"213","1449","48"
"326","1449","28"
"130","1449","69"
"332","1449","6"
"183","1450","98"
"353","1450","4"
"485","1450","64"
"331","1450","57"
"153","1451","81"
"440","1451","72"
"419","1451","52"
"458","1451","98"
"111","1452","26"
"183","1452","52"
"411","1452","77"
"468","1452","64"
"331","1453","33"
"263","1453","33"
"454","1453","16"
"364","1453","78"
"48","1454","94"
"341","1454","43"
"332","1454","53"
"132","1454","67"
"418","1455","2"
"18","1455","40"
"490","1455","58"
"128","1455","58"
"180","1456","16"
"345","1456","91"
"351","1456","49"
"389","1456","15"
"132","1457","2"
"308","1457","83"
"41","1457","40"
"450","1457","2"
"479","1458","68"
"64","1458","94"
"336","1458","57"
"102","1458","80"
"393","1459","97"
"261","1459","72"
"29","1459","19"
"7","1459","38"
"434","1460","41"
"427","1460","15"
"468","1460","4"
"170","1460","46"
"416","1461","77"
"166","1461","93"
"321","1461","44"
"11","1461","67"
"41","1462","7"
"245","1462","58"
"474","1462","15"
"413","1462","88"
"118","1463","99"
"217","1463","81"
"195","1463","47"
"331","1463","95"
"168","1464","86"
"469","1464","35"
"252","1464","27"
"398","1464","41"
"394","1465","57"
"55","1465","99"
"462","1465","26"
"353","1465","9"
"411","1466","46"
"345","1466","5"
"64","1466","70"
"214","1466","64"
"364","1467","83"
"375","1467","98"
"4","1467","17"
"111","1467","46"
"468","1468","47"
"292","1468","48"
"309","1468","5"
"261","1468","74"
"280","1469","85"
"298","1469","75"
"267","1469","8"
"22","1469","72"
"102","1470","0"
"289","1470","74"
"26","1470","40"
"499","1470","14"
"214","1471","97"
"111","1471","64"
"270","1471","59"
"261","1471","97"
"47","1472","15"
"149","1472","72"
"398","1472","33"
"203","1472","1"
"184","1473","95"
"346","1473","15"
"396","1473","89"
"354","1473","7"
"131","1474","14"
"267","1474","100"
"463","1474","83"
"74","1474","23"
"33","1475","25"
"312","1475","74"
"440","1475","60"
"429","1475","61"
"327","1476","57"
"136","1476","42"
"299","1476","37"
"240","1476","55"
"180","1477","47"
"252","1477","17"
"53","1477","44"
"427","1477","9"
"231","1478","39"
"463","1478","80"
"365","1478","56"
"132","1478","43"
"445","1479","78"
"64","1479","84"
"54","1479","41"
"291","1479","21"
"299","1480","58"
"132","1480","65"
"332","1480","32"
"115","1480","40"
"124","1481","3"
"278","1481","43"
"185","1481","27"
"181","1481","11"
"171","1482","17"
"97","1482","79"
"52","1482","36"
"127","1482","9"
"115","1483","6"
"365","1483","73"
"314","1483","36"
"385","1483","99"
"200","1484","14"
"354","1484","51"
"261","1484","94"
"269","1484","46"
"330","1485","25"
"98","1485","41"
"60","1485","16"
"112","1485","36"
"420","1486","97"
"217","1486","11"
"445","1486","8"
"136","1486","92"
"450","1487","15"
"463","1487","47"
"269","1487","73"
"200","1487","24"
"487","1488","58"
"440","1488","87"
"107","1488","8"
"429","1488","52"
"104","1489","90"
"150","1489","60"
"15","1489","74"
"189","1489","49"
"319","1490","11"
"231","1490","22"
"213","1490","48"
"195","1490","1"
"418","1491","76"
"299","1491","40"
"81","1491","71"
"11","1491","47"
"83","1492","9"
"139","1492","62"
"153","1492","78"
"60","1492","77"
"258","1493","10"
"146","1493","45"
"45","1493","94"
"343","1493","42"
"336","1494","80"
"479","1494","70"
"160","1494","84"
"302","1494","75"
"444","1495","35"
"338","1495","75"
"130","1495","43"
"36","1495","57"
"343","1496","84"
"338","1496","23"
"453","1496","86"
"45","1496","83"
"416","1497","28"
"292","1497","17"
"11","1497","36"
"398","1497","1"
"434","1498","22"
"115","1498","84"
"190","1498","66"
"403","1498","30"
"200","1499","56"
"273","1499","33"
"124","1499","68"
"125","1499","46"
